release_date,date_info,name,place,address,latitude,longitude,description,source_url
2026年03月13日,5月9日（土）,ロングスプーン協会代表理事交代,,,,,創業者 橋本展行に代わり、加藤紘章が2代目の代表理事に就任。引き継ぎ式はオンラインで開催。,https://prtimes.jp/main/html/rd/p/000000019.000116992.html
2026年03月13日,2026年5月9日,代表交代の引き継ぎ式,オンライン（Zoom）,,,,代表交代の引き継ぎ式をオンラインにて公開形式で実施。,https://prtimes.jp/main/html/rd/p/000000019.000116992.html
2026年03月13日,今後,クラウドファンディング,,,,,フードリボンプロジェクトでは今後、活動を全国へさらに広げていくため、クラウドファンディングの実施も予定。,https://prtimes.jp/main/html/rd/p/000000019.000116992.html
2026年03月13日,2026年3月13日,ハイアット リージェンシー 東京　運営開始,ハイアット リージェンシー 東京,〒160-0023 東京都新宿区西新宿2-7-2,None,None,ホテルマネージメントジャパンがハイアット リージェンシー 東京の運営を開始。大規模な改装を実施し、オールデイダイニング「Crossroads Kitchen」やラウンジバー「Nineteen Eighty Lounge & Bar」などを新設。,https://prtimes.jp/main/html/rd/p/000001984.000016207.html
2026年03月13日,,Nineteen Eighty Lounge & Bar,ハイアット リージェンシー 東京,〒160-0023 東京都新宿区西新宿2-7-2,None,None,ハイアット リージェンシー 東京に新設されたラウンジバー,https://prtimes.jp/main/html/rd/p/000001984.000016207.html
2026年03月13日,,Crossroads Kitchen,ハイアット リージェンシー 東京,〒160-0023 東京都新宿区西新宿2-7-2,None,None,ハイアット リージェンシー 東京に新設されたオールデイダイニング,https://prtimes.jp/main/html/rd/p/000001984.000016207.html
2026年03月13日,3月19日（木）,オリジナルクラフトジン「桜の森の満開の下 杜松子酒」限定販売,常陸野ブルーイング　秋葉原,東京都千代田区神田練塀町13-1 SEEKBASE 内,35.6986,139.7733,坂口安吾の名作×人気イラストレーターしきみコラボ。常陸野ブルーイング　秋葉原では期間限定でコラボメニュー＆パネル展示も開催！,https://prtimes.jp/main/html/rd/p/000008114.000016756.html
2026年03月13日,3/19（木）～4/19（日）,「桜の森の満開の下」@木内酒造TOKYO パネル展示＆コラボドリンク,木内酒造TOKYO（東京・秋葉原SEEKBASE ）内の常陸野ブルーイング　秋葉原,東京都千代田区神田練塀町13-1 SEEKBASE 内,35.6986,139.7733,イラストレーターしきみ氏の作品パネルの特別展示を実施。桜の森の満開の下杜松子酒を使ったオリジナルカクテルも提供。オリジナルコースタープレゼント（数量限定）。,https://prtimes.jp/main/html/rd/p/000008114.000016756.html
2026年03月13日,2026年3月末まで,ノジマ三島店で地元米店とのコラボイベント,ノジマ三島店,静岡県三島市,,,対象の家電ご成約でお米1キロをプレゼント、週末には炊飯器の炊き比べを実施,https://prtimes.jp/main/html/rd/p/000000067.000163436.html
2026年03月13日,2026年3月7日（土）～2026年3月31日（火）,対象の家電ご購入で、「かわい米や」のお米を1kgプレゼント,ノジマ三島店,静岡県三島市,,,ノジマモバイル会員様限定。数量限定,https://prtimes.jp/main/html/rd/p/000000067.000163436.html
2026年03月13日,"3月14日（土）～3月15日（日）
3月21日（土）～3月22日（日）
3月28日（土）～3月29日（日）",炊飯器の炊き比べイベント,ノジマ三島店,静岡県三島市,,,毎週末お米の銘柄を変えて炊き比べ,https://prtimes.jp/main/html/rd/p/000000067.000163436.html
2026年03月13日,2026年3月14日（土）～2026年3月31日（火）,ノジマ板橋前野町店「いたばしPay」利用で最大５％還元！新生活の方には板橋にちなんで「まな板とはし」をプレゼント,ノジマ　板橋前野町店,,,,板橋区のデジタル地域通貨「いたばしPay」利用で最大５％分をノジマポイントで還元。対象の家電ご成約で「まな板」と「はし」のセットをプレゼント。,https://prtimes.jp/main/html/rd/p/000000068.000163436.html
2026年03月13日,2026年3月16日から3月29日まで,"glo™ Hilo・ glo™ Hilo Plusを2,000円オフの期間限定価格で販売",glo™ストア銀座、glo™ & VELO オフィシャルオンラインショップ,東京都港区,,,加熱式たばこデバイス「glo™ Hilo」および「glo™ Hilo Plus」を期間限定で特別価格にて販売。glo™ストア銀座およびglo™ & VELO オフィシャルオンラインショップが対象。,https://prtimes.jp/main/html/rd/p/000000157.000051859.html
2026年03月13日,3月13日（金）より発売開始,【限定販売】煙と油はねを軽減する焼肉グリル 「やきまるスリム」に、新色のマットブラックが登場！,イワタニアイコレクト、Iwatani Outdoor Shop BASE,大阪市中央区,,,焼肉グリル「やきまるスリム」の新色マットブラックが、イワタニアイコレクトとIwatani Outdoor Shop BASE限定で発売。,https://prtimes.jp/main/html/rd/p/000000160.000048859.html
2026年03月13日,2026年3月13日,スナテクが投げ銭ライブエンターテイメント機能「スナボム」を提供開始,スナック,東京都千代田区,,,スナックDXのスナテクが、投げ銭ライブエンターテイメント機能「スナボム」を2026年3月13日より提供開始。来店せずとも店舗を応援できる「遠隔ボム」機能により、スナック業界に新たな収益モデルを創出。,https://prtimes.jp/main/html/rd/p/000000005.000157005.html
