ID,site,genre,url,datetime,h1,h2,event_date,venue,address,fee,note,info,official,crawled_at
343,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000008259.000001719.html,2026年03月16日 08:00,INIの“美の精鋭” 尾崎匠海・木村柾哉・佐野雄大が『VOCE』5月号に初降臨！近づくほどに美が際立つ、接近撮カットが必見！,,2026年3月21日（土）,,東京都文京区音羽2-12-21,"通常版：￥950
Special Edition：￥980
Special Edition増刊：￥900",※ネット書店が売り切れの場合はお近くの書店でご予約・ご購入ください。,,"■VOCE（ヴォーチェ）ウェブサイト
https://i-voce.jp
■インスタグラム公式アカウント vocemagazine（
https://www.instagram.com/vocemagazine/
）
■X公式アカウント @iVoCE（
https://twitter.com/iVoCE
）
■YouTube「VOCEchannel」
https://www.youtube.com/user/VOCEchannel
■TikTok公式アカウント
https://www.tiktok.com/@voce_magazine",2026年03月16日 11:08
344,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000075.000123797.html,2026年03月16日 08:00,FM NACK5 2026年4月改編情報および新番組情報について,,"毎週土曜日 ２２:００～２２:３０
毎週金曜日 ２５:００～２８:４５
毎週木曜日 ２５:４０～２６:００
毎週金曜日 ２６:３０～２６:４０
毎週日曜日 １２:５５～
毎週土曜日 ０９:４５～１０:００
毎週土曜日 ２１:００～２１:３０
毎週日曜日１６:００～２１:００",ＦＭ ＮＡＣＫ５,"埼玉県さいたま市大宮区錦町682-2
JACK大宮11F",,,"ＦＭ ＮＡＣＫ５(本社：埼玉県さいたま市大宮区)では、２０２６年４月１日 (水) から新編成とし、
複数の番組をリニューアルします。今回の改編では、金曜日夜帯のワイド番組を刷新するほか、著名な芸人を起用した新番組、SNSで活躍するタレントを起用したプログラムなど、タイムテーブルを彩る
新しいパーソナリティーをお迎えします。",https://www.nack5.co.jp/,2026年03月16日 11:08
345,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000008251.000001719.html,2026年03月16日 08:00,宮舘涼太さんが表紙FRaU JAXURY特集号3月31日（火）発売！　濃密な「雅だて粋だて男だて」時間とは？,,2026年3月31日(水),,,"1,400円(税込)",,"書名：FRaU MOOK JAXURY 2026
発売日:2026年3月31日(水)
定価:1,400円(税込)
発行:講談社","【Amazon】
https://amzn.to/4luHoqs
【楽天ブックス】
https://books.rakuten.co.jp/rb/18530813/?l-id=search-c-item-text-01
【セブンネット】
https://7net.omni7.jp/detail/1107687201
■FRaU SNS
Facebook(
https://www.facebook.com/frau.magazine/
)
Instagram(
https://www.instagram.com/fraumagazine/
)
Twitter(
https://twitter.com/frau_tw
)
■FRaUウェブサイト
FRaU公式サイト(
https://gendai.ismedia.jp/frau
)
FRaU edu(
https://gendai.media/list/special/edu
)
FRaU Earth(
https://gendai.media/list/special/earth
)",2026年03月16日 11:08
346,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000001103.000010701.html,2026年03月16日 11:06,「人生を楽しむための余暇図鑑」ヤマハ発動機従業員36名の余暇を追加,− ヤマハと静岡大学が共同開発。無料公開を継続 −,2026年3月16日,,静岡県浜松市中央区中沢町10番1号,無料,,"ヤマハ株式会社（以下、当社）と国立大学法人静岡大学（以下、静岡大学）が共同開発し、ウェブ上で無料公開している「人生を楽しむための余暇図鑑」に2026年3月16日、ヤマハ発動機株式会社（以下、ヤマハ発動機）の従業員36名の余暇の過ごし方が新たに加わりました。

現在のキャリア教育では「どのような仕事に就くか」といった職業面に重点が置かれがちです。しかしこれからの人生100年時代においては、仕事だけでなく「余暇」の充実も求められ、「人生を楽しむ」という視点が重要となってきます。こうした問題意識のもと、2024年7月より当社と静岡大学教育学部の塩田真吾研究室は、余暇に関する共同研究をスタート。小学校高学年以上を対象としたキャリア教育サイト「人生を楽しむための余暇図鑑」を共同で開発しました。約100名の当社従業員の余暇の過ごし方を子どもたちが閲覧することで、自分の「余暇の過ごし方」や「人生を楽しむこと」について考えを広げることを目的としています。同サイトでは、授業用ワークシートと使い方ガイドを無料で公開しており、指導者は準備の負担を抑えながら「余暇」も含めたキャリア教育の授業を実施することができます。","https://yokazukan.jp/
https://www.yamaha.com/ja/news_release/2026/26031601/
https://www.yamaha.com/ja/",2026年03月16日 11:08
347,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000008773.000016064.html,2026年03月16日 11:03,TVスペシャルアニメ『五等分の花嫁＊』の描き下ろし ショートケーキイメージコーデver. A4アクリルパネルなどの受注を開始！！アニメ・漫画のオリジナルグッズを販売する「AMNIBUS」にて,「AMNIBUS」にてTVスペシャルアニメ『五等分の花嫁＊』の商品3種の受注を開始いたします。,,AMNIBUS,〒164-0013 東京都中野区弥生町3−35−13,"A4アクリルパネル: 各 ¥4,378(税込)
アクリルマグネット: 各 ¥825(税込)
75mmグリッター缶バッジ: 各 ¥715(税込)",,株式会社アルマビアンカ（本社：東京都中野区、代表取締役:坂井智成）は「日常でも使用できる」をコンセプトにしたオリジナルグッズを展開する通販サイト、「AMNIBUS」にてTVスペシャルアニメ『五等分の花嫁＊』の商品の受注を3月6日（金）より開始いたしました。,"https://amnibus.com/products/title/1647?utm_source=press
https://x.com/AMNIBUS
https://armabianca.com/",2026年03月16日 11:08
348,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000008776.000016064.html,2026年03月16日 11:02,アニメ『ケロロ軍曹』のトレーディング ちょこんと！ アクリルスタンド、トレーディング ちょこんと！ アクリルステッカーなどの受注を開始！！アニメ・漫画のオリジナルグッズを販売する「AMNIBUS」にて,「AMNIBUS」にてアニメ『ケロロ軍曹』の商品6種の受注を開始いたします。,,AMNIBUS,東京都中野区弥生町3−35−13 335中野新橋ビル 3F,"トレーディング ちょこんと！ アクリルスタンド：単品 ¥880(税込), BOX ¥13,200(税込)
トレーディング ちょこんと！ アクリルステッカー：単品 ¥715(税込), BOX ¥10,725(税込)
トレーディング ちょこんと！ 缶バッジ：単品 ¥495(税込), BOX ¥7,425(税込)
ちょこんと！ ゆれるアクリルスタンド：各 ¥1,078(税込)
ちょこんと！ アクリルヘアクリップ2個セット：各 ¥990(税込)
ちょこんと！ 2連アクリルキーホルダー：各 ¥880(税込)",,株式会社アルマビアンカ（本社：東京都中野区、代表取締役:坂井智成）は「日常でも使用できる」をコンセプトにしたオリジナルグッズを展開する通販サイト、「AMNIBUS」にてアニメ『ケロロ軍曹』の商品の受注を3月10日（火）より開始いたしました。,"https://amnibus.com/products/title/1343,2019?utm_source=press
https://x.com/AMNIBUS
http://armabianca.com",2026年03月16日 11:08
349,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000001198.000004149.html,2026年03月16日 11:01,FIBA 3x3 World Tour Utsunomiya Opener 2026　開催記者会⾒のご案内,「３ｘ３のまち宇都宮」に世界トップ選⼿が集結する３⼈制バスケットボールの国際⼤会が宇都宮市で開幕︕／⼤会の開催に先⽴ち，東京駅地下街に３ｘ３のゴールとコートが登場︕,"2026 年 4 月 6 日（月）
４月24日(⾦)〜４月26日(日)","HANASAKA SQUARE(ハナサカ スクエア)
宇都宮⼆荒⼭神社","〒104-0028 東京都中央区八重洲⼆丁目 1 番 1 号 YANMAR TOKYO 地下1階
栃⽊県宇都宮市",,,ゼビオグループのクロススポーツマーケティング株式会社(本社：東京都千代田区／代表取締役社長：中村考昭)が参画する3x3のまち宇都宮推進委員会が主管する、3⼈制バスケットボール（３ｘ３ スリーエックススリー）の最上位⼤会「FIBA 3x3 World Tour」の開幕戦となる「Utsunomiya Opener（宇都宮オープナー）」。,"https://3x3exe.com/
https://3x3exe.com/worldtour/
https://www.xebio.co.jp/ja/",2026年03月16日 11:08
350,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000586.000074187.html,2026年03月16日 11:00,芸術家 SAORI KANDAが贈る春のアートショー「祝祭」Gallery tagboat 人形町アート解放区にて4月3日（金）より開催！,色彩と舞踏、音楽で巡る生命と女神の祝祭,"4月3日（金）～4月21日（火）
4月4日（土）",Gallery tagboat / 人形町アート解放区,東京都中央区日本橋人形町３丁目６−９ SPACE ANNEX B1,"3000円
※高校生以下は無料","パフォーマンス当日のドレスコードは「白」
※現地受付にて現金支払い
※予約不要","■場所　　　　：Gallery tagboat / 人形町アート解放区
■住所　　　　： 東京都中央区日本橋人形町３丁目６−９ SPACE ANNEX B1
■営業時間　　：平日12:00〜19:00　土曜日11:00〜19:00
■休廊日　　　：日・月・祝日
■入場料　　　：無料","tagboat 公式サイト
SAORI KANDAのInstgram
https://yugen-gallery.com/collections/saori-kanda",2026年03月16日 11:08
351,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000290.000033104.html,2026年03月16日 11:00,韓国ライセンス市場を現地専門家がポイント解説！,ギフトショーinソウルセミナー／3月19日（木）オンライン配信,"3月19日（木）11時配信予定
11月25日（水）
11月26日（木）","オンライン
COEX（ソウル世界貿易センター）",東京都台東区雷門2-6-2,無料,※お申し込み後、視聴用URLをメールにてご案します。,"東京インターナショナル・ギフト・ショー in ソウルとは
弊社主催のBtoBの見本市。韓国進出をめざす日本企業の商談の場として2024年から開催。出展ジャンルは日用品、ファッション雑貨、インテリアやキッチン雑貨、バラエティ雑貨など幅広い分野にわたります。本年は11月25日（水）、26日（木）の2日間、韓国のCOEX（ソウル世界貿易センター）にて開催します。","https://www.giftshow.co.jp/korea/2026/
http://www.giftshow.co.jp/",2026年03月16日 11:08
352,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000002378.000044800.html,2026年03月16日 11:00,【男女1000人に聞いた】どこでも生きていけそう？サバイバル力が高そうな芸能人ランキング！,株式会社NEXER・サバイバル力が高そうな芸能人に関する調査,2026年2月10日 ～ 2月26日,,〒466-0058 愛知県名古屋市昭和区白金1-8-7,,,"店舗名：オサメット公式ストア
販売事業者名：加賀産業株式会社
販売責任者名：国分 博史
所在地：〒466-0058 愛知県名古屋市昭和区白金1-8-7
電話番号：052-241-7135","https://osamet-store.com/
https://www.nexer.co.jp",2026年03月16日 11:08
353,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000045.000042795.html,2026年03月16日 11:00,器をはじめとする“テーブルウェア“に特化。115店舗が軒を連ねる『万博 TABLEWARE Market』4/11・12 万博記念公園にて初開催。,テーブルウェアを手に取り、向き合い、お気に入りを選ぶ。器と中心としたテーブルウェアを「暮らしの道具」として見つめ直し、選ぶ楽しさと作り手の物語が交差する新しいマーケット,2026年4月11日（土）・12日（日）,万博記念公園 東の広場,大阪府吹田市千里万博公園1-1,"前売り券700円、当日券1,000円 (小学生以下無料）",前売り券：～4月11日(土)21時まで販売予定。,"●名称：万博 TABLEWARE Market（バンパク テーブルウェアマーケット）
●場所：万博記念公園 東の広場（大阪府吹田市千里万博公園1-1）
●開催日：2026年4月11日（土）・ 12（日）
●時間：9：30～16：30（当日入場券販売は16：00まで）
●入場料：前売り券700円、当日券1,000円 (小学生以下無料）
●前売り券：～4月11日(土)21時まで販売予定。
●主催：シティライフNEW
●問い合わせ先：Tableware Market事務局（株式会社シティライフNEW内）
〒566-0001　大阪府摂津市千里丘1-13-23 TEL 06-6338-0641
tw.market_office@citylife-new.com 　 担当：川瀬","https://tablewaremarket.com/
https://www.instagram.com/tablewaremarket_bampaku/",2026年03月16日 11:08
354,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000002739.000047877.html,2026年03月16日 11:00,【朝井リョウさんの特別寄稿が収録！】さくらももこ、お久しぶりの新刊エッセイ集『たびたび』3月25日（水）発売,さくらさんが編集長を務めた伝説の雑誌「富士山」から、選りすぐりの単行本未収録エッセイ11編をまとめた一冊,2026年3月25日（水）,,,"1,820円（税込）",,,"https://www.shinchosha.co.jp/book/407306/
https://www.shinchosha.co.jp/",2026年03月16日 11:08
355,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000114.000109030.html,2026年03月16日 11:00,【会いに行けるVTuber】2.5次元VTuberユニット『らびぱれ!!』、3/22 開催のライブグッズ解禁！バーチャルとリアルの境界線をゼロに。,「画面越し」の常識を塗り替え毎月開催されるリアルライブ！演者のデザインアイテムと共に、五感を揺さぶる至近距離のパフォーマンスを。,2026年3月22日（日） 開場 11:45 ／ 開演 12:30,BUZZ music LABO Shinjuku,東京都新宿区歌舞伎町2-19-17 石川ビルB1階,"チケット料金 3,000円（＋1ドリンク）",,"『らびぱれ!!』は、従来の「画面の中だけの存在」という枠組みを超え、通常の日常配信やYouTube上での歌枠リレー主催といったオンライン活動や、月に一度のリアルライブというオフライン活動をシームレスに繋ぐ、新世代の2.5次元アイドルユニットです。

ラブボックスについて
『ラブボックス』は、会いに行ける女性アイドルVTuberプロダクションです。
バーチャル世界では日々の楽しい体験を広く届け、リアル世界ではここでしか体験できない特別なエンターテインメントをお届けします。","公式サイト
にて絶賛発売中です。
チケット販売サイト：
https://lovvebox.zaiko.io/e/cheerme2026

ラブボックス公式サイト：
https://lovvebox.com/

https://x.com/kanon_lvv
https://www.youtube.com/@kanon_lvv
https://lin.ee/Rki6TZ2
https://x.com/yomogi_lvv
https://www.youtube.com/@yomogi_lvv
https://lin.ee/P3GWyvJ
https://x.com/lovvipale_lvv
https://www.youtube.com/@lovvipale_lvv
https://lin.ee/sXkMbFz

https://blackbox-inc.com/",2026年03月16日 11:08
356,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000381.000025939.html,2026年03月16日 11:00,＜女優／谷口めぐさん着用＞ランジェリーブランドLINGERIEAM（ランジェリアム）2026 NEW COLLECTIONのビジュアルが解禁。,,,RAVIJOUR公式オンラインストア／全国店舗,東京都目黒区上目黒1-3-7 VORT代官山2F,,新作商品をブラ&ボトムのセットでお買い上げ毎に、同シリーズのチョーカーをプレゼント!,"名称：株式会社RAVIJOUR
所在地：〒153-0051　東京都目黒区上目黒1-3-7 VORT代官山2F
Tel：03-6451-1688｜Fax：03-6433-5823","https://ravijour.com/blog/post.php?bid=406
https://ravijour.com/products/detail.php?product_id=3906
https://ravijour.com/products/detail.php?product_id=3910&c=1
https://ravijour.com/blog/post.php?bid=412
https://ravijour.com/products/list.php?maker_id=201
https://ravijour.com",2026年03月16日 11:08
357,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000007243.000005875.html,2026年03月16日 11:00,ミュージシャン、俳優、漫画家、アナウンサーなど11人の著名人による珠玉のギター・コレクションはギター好き必見『レイドバック・ギター・コレクション』本日発売,,2026年3月16日,,"東京都千代田区神田神保町1-105
神保町三井ビルディング","2,200円（本体2,000円＋税10%）",,"【株式会社リットーミュージック】
https://www.rittor-music.co.jp/
『ギター・マガジン』『サウンド＆レコーディング・マガジン』等の楽器演奏や音楽制作を行うプレイヤー＆クリエイター向け専門雑誌、楽器教則本等の出版に加え、電子出版、映像・音源の配信等、音楽関連のメディア＆コンテンツ事業を展開しています。新しく誕生した多目的スペース「御茶ノ水RITTOR BASE」の運営のほか、国内最大級の楽器マーケットプレイス『デジマート』やTシャツのオンデマンド販売サイト『T-OD』等のWebサービスも人気です。
【インプレスグループ】
https://www.impressholdings.com/
株式会社インプレスホールディングス（本社：東京都千代田区、代表取締役：塚本由紀）を持株会社とするメディアグループ。「IT」「音楽」「デザイン」「山岳・自然」「航空・鉄道」「モバイルサービス」「学術・理工学」を主要テーマに専門性の高いメディア&サービスおよびソリューション事業を展開しています。さらに、コンテンツビジネスのプラットフォーム開発・運営も手がけています。","https://www.rittor-music.co.jp/product/detail/3125251007/
https://www.rittor-music.co.jp/
https://www.impressholdings.com",2026年03月16日 11:08
358,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000007244.000005875.html,2026年03月16日 11:00,特集「いつかは、ビジネスクラス」 “読めば飛行機に乗って旅したくなる” 『航空旅行 2026 SPRING（vol.52）』発売！,,2026年3月16日,,"東京都千代田区神田神保町1-105
神保町三井ビルディング","2,200円（本体2,000円＋税10％）",,"【イカロス出版株式会社】
『月刊エアライン』を中心に航空、鉄道、ミリタリー、レスキュー分野で出版活動を展開。
さらに旅行、通訳・翻訳、ライフスタイルなどの分野でも多くの出版物を展開しています。
【インプレスグループ】
https://www.impressholdings.com/
株式会社インプレスホールディングス（本社：東京都千代田区、代表取締役：塚本由紀）を持株会社とするメディアグループ。「IT」「音楽」「デザイン」「山岳・自然」「航空・鉄道」「モバイルサービス」「学術・理工学」を主要テーマに専門性の高いメディア&サービスおよびソリューション事業を展開しています。さらに、コンテンツビジネスのプラットフォーム開発・運営も手がけています。","https://books.ikaros.jp/book/b10154673.html
https://www.impressholdings.com",2026年03月16日 11:08
359,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000007247.000005875.html,2026年03月16日 11:00,いま危機にあるローカル線のすべてを詳説！！ 『絶滅危惧鉄道2026』を発売,,2026年3月16日,,"東京都千代田区神田神保町1-105
神保町三井ビルディング",1980円（本体1800円＋税10％）,,"【イカロス出版株式会社】
『月刊エアライン』を中心に航空、鉄道、ミリタリー、レスキュー分野で出版活動を展開。
さらに旅行、通訳・翻訳、ライフスタイルなどの分野でも多くの出版物を展開しています。
【インプレスグループ】
株式会社インプレスホールディングス（本社：東京都千代田区、代表取締役：塚本由紀）を持株会社とするメディアグループ。「IT」「音楽」「デザイン」「山岳・自然」「航空・鉄道」「モバイルサービス」「学術・理工学」を主要テーマに専門性の高いメディア&サービスおよびソリューション事業を展開しています。さらに、コンテンツビジネスのプラットフォーム開発・運営も手がけています。","https://books.ikaros.jp/book/b10154682.html
https://www.impressholdings.com/",2026年03月16日 11:08
360,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000662.000026069.html,2026年03月16日 11:00,藤間勘十郎が伝統芸能の魅力を語り尽くす講座「芸能のカクシン！」　落語家・蝶花楼桃花をゲストに迎え、京都芸術大学・春秋座で5月16日開催,,2026年5月16日(土),京都芸術劇場　春秋座,京都府京都市左京区北白川瓜生山2-116,"一般 3,000円 / 京都芸術劇場友の会 2,800円 / 学生＆ユース 1,000円","※ ユースは25歳以下が対象。学生＆ユースは身分証明書をご提示下さい。
※ 未就学児童の入場はご遠慮ください。
※ チケット発売日は、チケットセンター窓口での販売はいたしません。
オンラインチケットストアをご利用いただくか、お電話にてお申し込みください。
※車椅子をご利用のお客様・足の不自由なお客様は、お電話にてお申込み・お問合せ下さい。
（京都芸術劇場チケットセンター 075-791-8240）
※当劇場2階席への移動は階段のみとなります。","京都芸術劇場（春秋座・studio21）について
2001年京都芸術大学（旧名称 京都造形芸術大学）内に開設された、国内の高等教育機関では初めて実現した大学運営による本格的な劇場です。主に歌舞伎の上演を想定してつくられた大劇場＝春秋座と、主に現代演劇・ダンスの上演を想定してつくられた小劇場＝studio21という、まったくタイプの異なる二つの空間から成り立っており、伝統演劇・芸能から最先端のマルチメディア・パフォーマンスまで、現代の多様な舞台芸術（＝performing arts）を幅広くカバーできる施設を誇っています。
舞台芸術を通じて京都における伝統と創造の姿を全国へ、そして世界へと発信しています。","https://k-pac.org/
Facebook：
@kyoto.art.theater
X（旧Twitter）：
＠KyotoArtTheater
Instagram：
@kyoto_art_theater",2026年03月16日 11:08
361,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000016.000150510.html,2026年03月16日 11:00,神原・ツネイシ文化財団『ひろしま国際建築祭2025』で「せとうちDMOアワード」受賞,,2025年10月4日（土）～11月30日（日）,"広島国際会議場
福山市・尾道市にある7つの会場","広島県福山市沼隈町常石1083
広島県広島市",,,"一般財団法人神原・ツネイシ文化財団（広島県福⼭市、代表者：代表理事 神原勝成）

一般財団法人神原・ツネイシ文化財団が「建築」で未来の街をつくり、こどもの感性を磨き、地域を活性化させ、地域の“名建築”を未来に残すことをミッションとして掲げ、3年に一度開催する建築文化を発信する祭典で、現在日本各地で開催されている芸術祭の“建築”版のような文化イベントです。
初回の『ひろしま国際建築祭2025』は、広島県の福山市・尾道市にある7つの会場を中心に8つの展示を2025年10⽉4⽇（⼟）から2025年11⽉30⽇（⽇）（58⽇間）まで行いました。世界的に活躍する著名建築家はもちろん、未来を担う建築家・作家まで総勢23組が出展。会期中は、建築家による講演会や、こども向けワークショップなど、多岐にわたるプログラムも開催しました。","https://setouchitourism.or.jp/ja/
https://hiroshima-architecture-exhibition.jp/
https://kambara-tsuneishi-foundation.jp/about/
https://www.tsuneishi-g.jp",2026年03月16日 11:08
362,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000001111.000034930.html,2026年03月16日 11:00,世界初・覆面現代アーティスト「COIN PARKING DELIVERY」デザインのGiGOが誕生！「GiGOイオンモール津田沼South」2026年3月18日(水)10時グランドオープン,,2026年3月18日(水)10時,GiGOイオンモール津田沼South,千葉県習志野市津田沼1-10-30 イオンモール津田沼South 5階,コインパーキングデリバリーコラボ焼き：600円(税込)オリジナルステッカー付き,GiGOアプリを新規登録していただいた方に「GiGOソーダ」をプレゼント（数量限定）,"●住所：千葉県習志野市津田沼1-10-30 イオンモール津田沼South 5階
●アクセス：京成電鉄松戸線「新津田沼」駅直結、JR総武線「津田沼」駅北口より徒歩4分
●営業時間：10:00～23:00　※GiGOのたい焼き・BUSHIROAD TCG SHOPは～21:00
●営業面積：299.26坪
●設置台数：合計165台
クレーンゲーム/136台、体感音楽ゲーム/12台、キッズゲーム/12台、プリントシール機/5台
●電子マネー：非対応
●GiGOアプリ：スタッフが対応(回数券・サービス券利用可、チェックイン・アンギャ対応)","COIN PARKING DELIVERY公式サイト：
https://coinparkingdelivery.com/
COIN PARKING DELIVERY公式Instagram：
https://www.instagram.com/coinparkingdelivery_art/
「GiGOのたい焼きイオンモール津田沼South」URL：
https://www.gigo.co.jp/shops/taiyaki-a-tsudanuma-south
「GiGOのたい焼き」URL：
https://www.gigo.co.jp/shops?brand=007
ブシロード公式サイト：
https://bushiroad.com/
●店舗URL：
https://www.gigo.co.jp/shops/a-tsudanuma-south
●店舗X：
https://x.com/GiGO_tsudanuma",2026年03月16日 11:08
363,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000005704.000007505.html,2026年03月16日 11:00,【イオン別注】アニメ「ハイキュー‼」プリントＴシャツを３月２０日（金）発売,キャラクターとセリフをバックにプリント,２０２６年３月２０日（金）,イオン」「イオンスタイル」約１００店舗,,"Ｔシャツ本体１,９８０円（税込２,１７８円）",,"イオンは３月２０日（金）に、ヤングカジュアルウェアの専門店「Ｄｏｕｂｌｅｆｏｃｕｓ（以下、ダブルフォーカス）」から、「イオン」「イオンスタイル」約１００店舗※１）と「イオンスタイルオンライン」にて、アニメ「ハイキュー‼」のキャラクターとセリフをバックにプリントしたＴシャツ８種類を販売します。
“アニメ”や“漫画”は人気の趣味のひとつであり、子どもから大人まで幅広い世代が楽しんでいます。こうした中、ダブルフォーカスは数々のアニメやキャラクターのファッションアイテムを企画・販売しています。
アニメ「ハイキュー‼」はバレーボールに懸ける高校生たちの熱い青春ドラマが人気を博したスポーツ漫画が原作のアニメシリーズです。今回のプリントＴシャツは、キャラクターとセリフをバックにプリントし、フロントには各高校の横断幕のワンポイント入りです。
これからもダブルフォーカスは、トレンドファッションアイテムの展開や、“今日の気分を表現する”スタイルを提案し続け、お客さまの生活に楽しさをお届けしてまいります。","https://aeonretail.com/Page/f-doublefocus.aspx
http://www.aeon.info/",2026年03月16日 11:08
364,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000019032.000007006.html,2026年03月16日 11:00,人気絵本シリーズ「パンどろぼう」、累計550万部突破,MOOK最新刊も発売開始,"2025年4月16日
2026年3月16日",,東京都千代田区富士見二丁目13番3号,"2,585円 （本体2,350円＋税）",,株式会社KADOKAWA（東京都千代田区）刊行の絵本シリーズ「パンどろぼう」（作：柴田ケイコ）が、累計550万部を突破しました。,"https://ehon.kadokawa.co.jp/pandorobo/
https://x.com/pandorobou/
https://www.instagram.com/pandorobou_news/
https://www.tiktok.com/@pandorobo_info
https://pandorobo-club.com
https://shop.pandorobo-club.com
https://www.shibata-illust.com/
https://www.kadokawa.co.jp/product/322508001080/
https://group.kadokawa.co.jp/",2026年03月16日 11:08
365,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000007245.000005875.html,2026年03月16日 11:00,子どもの心と身体にいいこといっぱい！ おすすめの習いごと「フラ」 親子で学ぶフラとハワイの基礎知識『こどもフラ KEIKI HULA キッズ&パパママのためのフラとハワイの基礎知識』発売,,2026年3月16日,,"東京都千代田区神田神保町1-105
神保町三井ビルディング","1,980円（本体1,800円＋税10％）",,"【イカロス出版株式会社】
『月刊エアライン』を中心に航空、鉄道、ミリタリー、レスキュー分野で出版活動を展開。
さらに旅行、通訳・翻訳、ライフスタイルなどの分野でも多くの出版物を展開しています。
【インプレスグループ】
https://www.impressholdings.com/
株式会社インプレスホールディングス（本社：東京都千代田区、代表取締役：塚本 由紀）を持株会社とするメディアグループ。「IT」「音楽」「デザイン」「山岳・自然」「航空・鉄道」「モバイルサービス」「学術・理工学」を主要テーマに専門性の高いメディア&サービスおよびソリューション事業を展開しています。さらに、コンテンツビジネスのプラットフォーム開発・運営も手がけています。","◇イカロス出版の書籍情報ページ：
https://books.ikaros.jp/book/b10155638.html
https://www.impressholdings.com/",2026年03月16日 11:08
366,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000241.000008669.html,2026年03月16日 11:00,窪塚洋介さんと亀梨和也さんが語るベストタイミングで出会えた“バディ”の所以「GOODA」Vol.88を公開,空気階段・水川かたまり、総合格闘家・宇野薫など5人のプロの『転機』と愛用品も紹介,,,東京都渋谷区桜丘町20-4,,,"＜株式会社ブランジスタメディア　会社概要＞
URL：
https://media.brangista.com/
本社所在地：〒150-0031 東京都渋谷区桜丘町20-4
代表者：代表取締役社長　井上秀嗣
株式会社ブランジスタメディアは、株式会社ブランジスタ（東証スタンダード上場6176）のグループ企業です。","https://gooda.brangista.com/
https://media.brangista.com/
http://www.brangista.com/",2026年03月16日 11:08
367,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000089.000082555.html,2026年03月16日 11:00,フォークシンガー南こうせつが北海道に!6月 中標津、北見でコンサート開催決定!,フォークシンガー・南こうせつのコンサートを中標津町と北見市の2カ所で6月に開催,"2026 年 6 月 14 日(日) 開場 16:30 開演 17:00
2026 年 6 月 15 日(月) 開場 17:30 開演 18:00","中標津町総合文化会館(しるべっとホール)
北ガス市民ホール(北見市民会館大ホール)","標津郡中標津町東2条南3丁目1番地1
北見市常盤町2丁目1−10","全席指定 8,000 円(税込)","※未就学児入場不可 ※車いす席は直接会場へご連絡ください。
※一般席から車椅子席へ振替は致しかねます。
※前売券にて完売した場合、当日券の販売はございません。","【開催概要】
▼中標津公演
日 時 2026 年 6 月 14 日(日) 開場 16:30 開演 17:00
会 場 中標津町総合文化会館(しるべっとホール)
標津郡中標津町東2条南3丁目1番地1
▼北見公演
日 時 2026 年 6 月 15 日(月) 開場 17:30 開演 18:00
会 場 北ガス市民ホール(北見市民会館大ホール)
北見市常盤町2丁目1−10",https://www.hbc.co.jp/,2026年03月16日 11:08
