ID,url,datetime,h1,h2,crawled_at
12,https://prtimes.jp/main/html/rd/p/000000130.000145123.html,2026-03-08 09:10:01,"【3/14限定】1時間で1,500個“即完売”！伝説の苺シャンティーが「ホワイトシャンティ」として1日限定復活！",【ホワイトデー限定】まるでとろけるショートケーキ！特大“3Lとちおとめ”の苺シャンティーがホワイトチョコ仕立てに！,2026年03月14日 11:05
13,https://prtimes.jp/main/html/rd/p/000000921.000014685.html,2026-03-11 10:20:02,ホワイトデーに314リットルの牛乳を無料配布！3月14日（土）に巨大牛乳パックトリックアートが渋谷に登場,全長12mの巨大パックや“牛からのバックハグ”で、牛乳消費を楽しく応援！ ホワイトデーに“白”い牛乳を贈る体験型イベント「ギガミルク −White Day−」開催,2026年03月14日 11:05
14,https://prtimes.jp/main/html/rd/p/000000019.000076024.html,2026-03-11 19:00:02,行列のできる幻のケーキ屋。オンラインで1年以上待ちの名古屋名物のガトーショコラ 「 THE chocola 」 が催事販売を大幅制限へ。,催事なのに売らない!?今までに無い販売革命でお客様に商品の価値をお伝えする。その鍵を握るのは催事の専属スタッフ。,2026年03月14日 11:05
15,https://prtimes.jp/main/html/rd/p/000000660.000059399.html,2026-03-09 17:00:01,"「すとぷり」などSTPR Family、サントリー社との初コラボ！全国約2,000台の自販機でオリジナルラベル缶を販売開始！",― 『STPR Family Festival!!2026』開催記念、メンバーラベル＆シークレットデザインも登場 ―,2026年03月14日 11:05
16,https://prtimes.jp/main/html/rd/p/000000072.000010547.html,2026-03-10 11:00:03,『シーチキン』×『サンリオキャラクターズ』コラボ商品発売のお知らせ！サンリオキャラクターズといっしょに！もっとおいしくシーチキンを食べよう。2026年３月より順次販売開始！,,2026年03月14日 11:05
17,https://prtimes.jp/main/html/rd/p/000000519.000024007.html,2026-02-24 07:30:01,回転すしスシローとパペットスンスンが再びコラボ！3月4日より全国の店舗で限定グッズ付きのおすしやスイーツなどを展開,,2026年03月14日 11:05
18,https://prtimes.jp/main/html/rd/p/000001220.000032350.html,2026-02-24 10:00:02,揚げ物×タルタルの最強タッグ！「今日も胃袋を幸せにする」かつやでタルタル盛り揚げ丼新登場！,タルタル盛り揚げ丼、定食！！！2026年2月26日(木)販売開始。,2026年03月14日 11:05
19,https://prtimes.jp/main/html/rd/p/000000384.000038980.html,2026-02-24 13:00:01,バーガーキング®春のワッパー®祭り開催！5日間限定各日14時からワッパー®セット5種が300円引き最大29％オフの公式アプリ限定クーポンを配信！チーズ、ダブルチーズ、BBQ、テリヤキ、スパイシーが対象,【期間限定】3月2日（月）～3月6日（金）各日14時から,2026年03月14日 11:05
20,https://prtimes.jp/main/html/rd/p/000000017.000151353.html,2026-02-21 15:02:56,【再販決定！】明治「たけのこの里」公式コラボ『アルティメットたけのこ』3月1日より限定再販,,2026年03月14日 11:05
21,https://prtimes.jp/main/html/rd/p/000000852.000122416.html,2026-03-14 11:00:01,和食さと 岸田堂店が3/14(土)にリニューアルオープン!!,ゆったり半個室席の増設、ソフトクリームコーナー等サービスがさらに充実！,2026年03月14日 11:05
22,https://prtimes.jp/main/html/rd/p/000000149.000014190.html,2026-03-14 11:00:01,【ショコラティエ パレドオール】春のご褒美スイーツ！桜・抹茶・いちごで彩る春限定ショコラパフェが登場,ひと口で春満開！季節限定パフェとショコラのご案内,2026年03月14日 11:05
23,https://prtimes.jp/main/html/rd/p/000000315.000026789.html,2026-03-14 10:57:04,移りゆく四季を味わうチョコレート【四季とメゾン】。春は軽やかな桜スイーツが 3/15（日）より順次登場。,,2026年03月14日 11:05
24,https://prtimes.jp/main/html/rd/p/000000099.000018848.html,2026-03-14 10:00:02,【荻窪 初出店】 全国50店舗達成！サラダボウル専門『WithGreen』 ルミネ荻窪に3月14日オープン,,2026年03月14日 11:05
25,https://prtimes.jp/main/html/rd/p/000003595.000014571.html,2026-03-14 10:00:02,＜テレビ朝日「食彩の王国」で紹介＞総料理長 小出裕之が“漆黒の潮騒”江戸前ちば海苔メニューを考案,「江戸前ちば海苔」を使った料理とスイーツが登場。ホテルニューオータニ幕張「千葉県民の日プロモーション」で提供,2026年03月14日 11:05
26,https://prtimes.jp/main/html/rd/p/000000741.000033279.html,2026-03-14 10:00:02,【1日で10種類以上を食べ尽くしカレー真理に迫る】カレー大學が「調理学」に特化した究極の1日集中講座を5月9日に開講！湘南の名店「海月」オーナーシェフ横山和彦氏が門外不出の“科学的調理理論”を全伝授,【3つの注目ポイント】①10種類以上のカレー実習＆試食の体験する前代未聞のプログラム、②7時間でカレー専門家になる調理×歴史×商品学を統合した総合カレー講座、③認定資格「カレー伝導師」を1日で取得可能,2026年03月14日 11:05
27,https://prtimes.jp/main/html/rd/p/000000843.000052177.html,2026-03-14 09:00:01,【ノボテル沖縄那覇】桜の余韻を料理で楽しむ、お昼の「桜御膳」と「桜あんぱん」,,2026年03月14日 11:05
28,https://prtimes.jp/main/html/rd/p/000000313.000089515.html,2026-03-14 09:00:01,かっぱ寿司「ごちCAFE」×日本橋榮太樓　春のひとときを彩る、 「フルーツみつ豆」と「クリームあんみつパフェ」が 期間限定販売で登場！,,2026年03月14日 11:05
29,https://prtimes.jp/main/html/rd/p/000000035.000166086.html,2026-03-14 00:00:01,日本直販、あみゅどるコラボ第2弾として限定日本酒「大吟醸 あみゅの酒」を3月13日より発売予定,〜 明治十年創業・奈良春日山酒造と協業。着物姿のオリジナルラベルで、“和”の世界観を商品化 〜,2026年03月14日 11:05
30,https://prtimes.jp/main/html/rd/p/000000006.000179076.html,2026-03-13 23:24:00,【秋田初上陸】行列の絶えない麻辣湯専門店「福恩（フーエン）麻辣湯」が秋田市にオープン！全国100店舗を目指す急成長ブランドが東北エリアへ展開加速,全国35店舗の進出決定！話題の「福恩（フーエン）麻辣湯」がついに秋田市へ。自分好みにカスタマイズできる“選べる楽しさ”で、新しい食のエンターテインメントを提供します。,2026年03月14日 11:05
31,https://prtimes.jp/main/html/rd/p/000000015.000126917.html,2026-03-13 23:16:02,台湾農産物の魅力を発信　FOODEX JAPAN 2026閉幕、日台連携の新たな一歩,,2026年03月14日 11:05
32,https://prtimes.jp/main/html/rd/p/000000024.000064743.html,2026-03-13 20:18:24,赤坂に“音楽とバールを楽しむイタリアン”誕生 ！イル カルディナーレ 赤坂店がスタンディングバールを新設！,小皿料理が200円・グラスワインが300円から楽しめる新スタイル,2026年03月14日 11:05
33,https://prtimes.jp/main/html/rd/p/000000003.000138891.html,2026-03-13 20:07:43,台東食材、日本へ本格進出 「一石三鳥」グループと日光・明治の館が連携し「台東祭」を開催,,2026年03月14日 11:05
34,https://prtimes.jp/main/html/rd/p/000000021.000035423.html,2026-03-13 19:56:29,溝の口に香港スイーツPOPUPが期間限定オープン！プロデュースは銀座の香港料理店「喜記」,"銀座で累計7,800個販売の人気企画。看板商品「バターボーローバン」やエッグタルトなど香港スイーツを期間限定販売",2026年03月14日 11:05
35,https://prtimes.jp/main/html/rd/p/000000003.000178988.html,2026-03-13 19:53:34,【YouTuberヒカル×勝股農園】「本気のコラボ梅干し」本日発売,生産者の6割が高齢者。衰退の危機にある梅業界を変える。,2026年03月14日 11:05
36,https://prtimes.jp/main/html/rd/p/000000002.000179107.html,2026-03-13 19:45:05,日本初！御殿場発！伝統発酵食×大豆から生まれたお肉『なっと肉®️』　なっとう肉屋『一永堂 御殿場本店』が、2026年3月15日オープン！,ニッポンから納豆肉を！日本の伝統の納豆菌と植物性由来の大豆から作った次世代のお肉。富士山の麓から皆さまへ、新しいお肉のカタチ「なっと肉®️」をお届けします。,2026年03月14日 11:05
37,https://prtimes.jp/main/html/rd/p/000000694.000044559.html,,,ニュースリリース配信サービス,2026年03月14日 11:05
38,https://prtimes.jp/main/html/rd/p/000000058.000163102.html,2026-03-13 19:30:07,「アイスは別腹」×「とろり天使のわらびもち」安城店がコラボ！安城店限定ソフトやアイスは別腹の人気商品を販売！,「とろり天使のわらびもち 安城店」の周年イベントも同時開催！,2026年03月14日 11:05
39,https://prtimes.jp/main/html/rd/p/000000006.000176133.html,2026-03-13 19:24:10,【NEW OPEN】岡山県 倉敷市 瀬戸内海国立公園・鷲羽山に、「日本茶と珈琲と絶景」を味わうカフェ「KOTKA SETOUCHI / コトカ」が誕生します。,瀬戸内海国立公園・鷲羽山。瀬戸大橋と多島美を望む、鷲羽山ビジターセンター内に、日本茶と珈琲と絶景を楽しむカフェ「KOTKA SETOUCHI / コトカ 」 を令和8年3/21(土)にオープンします。,2026年03月14日 11:05
40,https://prtimes.jp/main/html/rd/p/000000005.000141546.html,2026-03-13 19:01:58,【蒸蒸酒場 カイフォルニア】感謝の9周年！【3日間限定】Wキャンペーン開催!!何杯飲んでもドリンク半額!!&今だけ、蒸し牡蠣100円の『カキ祭り』!! 2026年3月17日(火)〜19日(木),昭和レトロを感じながら愉しむ海鮮酒場,2026年03月14日 11:05
41,https://prtimes.jp/main/html/rd/p/000001733.000009215.html,2026-03-13 19:01:14,【TGIフライデーズ】 1965円で楽しむ 「ニューヨークの味」。TGIフライデーズ創業61周年 『Back to New York 1965』 開催！,AMERICAN CLASSIC BURGER x LONG ISLAND ICED TEA 期間限定販売 全13店舗　 3月15日(日)～3月31日(火),2026年03月14日 11:05
42,https://prtimes.jp/main/html/rd/p/000000007.000055604.html,2026-03-13 19:00:02,埼玉県ときがわ町の里山が「理想郷」に。Teenage Brewing 3周年記念フェス『Teenage Weekend 2026』5月30日(土)開催決定！,"ビール、音楽、自然が溶け合う、境界線のない1日限りの野外フェス。Teenage Brewingが手がける、美しくも自由な""理想郷""へようこそ。",2026年03月14日 11:05
43,https://prtimes.jp/main/html/rd/p/000000003.000179418.html,2026-03-13 18:01:19,【佐賀】神埼そうめんが「神埼『総』めん」へリブランディング。390年の伝統を、未来の誇りへ。,〜機械式製麺発祥の地から、伝統の継承と食文化の新時代を切り拓く〜,2026年03月14日 11:05
44,https://prtimes.jp/main/html/rd/p/000000673.000016651.html,2026-03-13 18:00:02,スタジアムシティホテル長崎最上階レストラン４店舗が開業1年を経て、ついに一般予約が可能に！,～焼肉、寿司、ちゃんぽん、日本酒BARがメニューを刷新し、誰でもお楽しみいただけるレストランへ。～,2026年03月14日 11:05
45,https://prtimes.jp/main/html/rd/p/000000260.000027824.html,2026-03-13 17:47:57,【ホテルニューオータニ博多】スペインの伝統美を感じる空間へ「レストラン カステリアンルーム」「バー カステリアンルーム」ソフトリニューアル,リニューアルを記念し、特別ランチコースと期間限定ハッピーアワーを開催,2026年03月14日 11:05
46,https://prtimes.jp/main/html/rd/p/000000192.000054826.html,2026-03-13 17:23:02,「五ケ山豆腐」に季節限定で新メニューが登場！！,「株式会社愛しとーと」（本社：福岡県那珂川市、代表：岩本初恵）が運営する山のレストラン「五ケ山豆腐」は、季節限定で新メニュー「厚揚げ肉巻き御膳」を好評提供中です。,2026年03月14日 11:05
47,https://prtimes.jp/main/html/rd/p/000000024.000129399.html,2026-03-13 17:20:28,南陽市のワイナリーが一堂に集まる！南陽ワインフェス2026が開催,ワインと音楽で特別な時間を。来場者にはオリジナル「フェスタオル」もプレゼント！,2026年03月14日 11:05
48,https://prtimes.jp/main/html/rd/p/000000191.000073463.html,2026-03-13 17:20:01,恵比寿のコーヒースタンド「JOE TALK COFFEE」、ランとコーヒーと会話で朝を整えるコミュニティイベント「healthy joe talk run vol.1」を3月29日（日）に開催,～ ランニング後にコーヒータイム。先着10名限定 ～,2026年03月14日 11:05
49,https://prtimes.jp/main/html/rd/p/000006797.000010088.html,2026-03-13 17:10:00,【JAF茨城】大子町の春を奥久慈りんごで満喫！JAFデー in 藤田観光りんご園「完熟りんごのアップルパイを作ろう！」,今年はお土産にアップルジュースと次回入場無料チケット、同伴者にも同様のお土産を提供,2026年03月14日 11:05
50,https://prtimes.jp/main/html/rd/p/000001184.000014225.html,2026-03-13 17:00:02,【カフェコムサ】創業30周年を彩る記念ケーキをチーフパティシエが考案！宇和島フェアを開催！,愛媛県 宇和島市 CORLEOFARM産「清見オレンジ」のケーキをメインに３種類のケーキがラインナップします。春の訪れを告げる春みかんの美しいケーキです！,2026年03月14日 11:05
51,https://prtimes.jp/main/html/rd/p/000000001.000175760.html,2026-03-13 17:00:02,港区で話題の「締めサプリ」誕生。経営者の飲酒体験から生まれた飲み会サポートサプリ「酒者蘇生（しゅしゃそせい）」、待望のAmazonで販売開始。,"飲み会の“最後に飲む”新習慣。18種成分3,000mg配合の顆粒タイプ、港区発のライフスタイルサプリ。 Amazon発売記念で20％オフキャンペーン開催！",2026年03月14日 11:05
52,https://prtimes.jp/main/html/rd/p/000000641.000006894.html,2026-03-13 17:00:02,TVアニメ『Fate/strange Fake』のアーチャーとランサーをイメージした2種類のワインが登場,各キャラクターの宝具をデザインしたオリジナルグッズ付き,2026年03月14日 11:05
53,https://prtimes.jp/main/html/rd/p/000001182.000024246.html,2026-03-13 17:00:02,【最新口コミ調査】塚田農場のGoogleマップ平均評価は★4.5！高評価を支える「推しメニュー」を口コミから分析！,「塚田農場」38店舗の「口コミ平均評価」「外国語口コミ率」「ポジティブキーワード」を調査,2026年03月14日 11:05
54,https://prtimes.jp/main/html/rd/p/000000939.000045400.html,2026-03-13 16:40:01,【東京・渋谷／3月15日オープン】都市部で増える「作業難民」。カフェVSコワーキング、セルフカフェが提案する“セカンドデスク”という新しい作業空間。セルフカフェ渋谷神南店の店内を公開,電源席不足やカフェ混雑など、都市部の作業場所問題に対応全国50店舗以上を展開する無人カフェブランド,2026年03月14日 11:05
55,https://prtimes.jp/main/html/rd/p/000000007.000121366.html,2026-03-13 16:39:22,【ラーメン好き必見】新潟・長岡生姜醤油ラーメンの味が万能調味料に！『長岡生姜醤油のタレ』4月1日爆誕。,新潟のソウルフード「長岡生姜醤油ラーメン」が万能タレになった！生姜が効いた醤油ベースの万能タレ。チャーシューなどラーメンの具材入りの本格派。くせになる美味しさで白米が無限に消える！ラーメンをぶっかけろ,2026年03月14日 11:05
56,https://prtimes.jp/main/html/rd/p/000000087.000153230.html,2026-03-13 16:30:01,子会社アトリエブックアンドベッド、「BOOK AND BED TOKYO SHINSAIBASHI」春季限定メニュー販売,本格宇治抹茶と桜を使用した「春爛漫」なメニューを3月11日より期間限定で提供,2026年03月14日 11:05
57,https://prtimes.jp/main/html/rd/p/000000899.000017692.html,2026-03-13 16:08:06,「モグっと推し活バスでGO！北九州２４時間フリー乗車券」2026年3月20日～31日の期間限定で販売します,にしてつバス×モグ活オリジナルカード・観覧車無料券がセットになった特別券が登場,2026年03月14日 11:05
58,https://prtimes.jp/main/html/rd/p/000000110.000035358.html,2026-03-13 16:03:05,原宿に“黄金クレープ”と本格ジェラートの新体験店舗が誕生！,2026年3月15日(日)、原宿に「クレープとエスプレッソとジェラートと」がオープン！,2026年03月14日 11:05
