ID,site,genre,url,datetime,h1,h2,event_date,venue,address,fee,note,info,official,crawled_at
165,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/8907360,2026年03月12日 13:00,【エアトリ調べ】推し活遠征の実態調査「交通・宿泊費」を抑えて浮いたお金の使い道1位はグッズより「ご当地グルメ」！,～交通・宿泊の個別手配、7割が実施もコスト面に懸念の声～,,,東京都港区愛宕2-5-1愛宕グリーンヒルズMORIタワー19F,,,"【株式会社エアトリ】
本　社：東京都港区愛宕2-5-1愛宕グリーンヒルズMORIタワー19F
社　名：株式会社エアトリ
代表者：代表取締役社長 兼 CFO　柴田 裕亮
資本金：1,805,647千円（払込資本3,938,440千円）","https://www.airtrip.co.jp/
https://www.facebook.com/airtrip.co.jp
https://www.facebook.com/airtrippr
https://x.com/airtrip_pr
https://www.airtrip.co.jp/service/online_travel/
https://www.airtrip.jp/
https://hybrid-technologies.co.jp/
https://evolable.asia/
https://www.airtrip.co.jp/service/offshore/
https://smartai.airtrip.co.jp/service/
https://www.inbound-platform.com/
https://www.airtrip.co.jp/service/inbound/
https://www.globalmobile.co.jp/
https://www.japan-wireless.com/en
https://www.mag2.co.jp/
https://www.airtrip.co.jp/service/media/
https://www.mag2.com/
https://www.mag2.com/p/news/
https://www.mag2.com/p/money/
https://tripeditor.com/
https://by-them.com/
https://www.airtrip.co.jp/service/investment/
https://www.nsenterprise.co.jp/
https://www.airtrip.co.jp/service/regional_revitalization/
https://www.needstour.com/
https://kinpla.com/
https://www.kanxashi.co.jp/product/
https://www.airtrip.co.jp/service/cloud_business/
https://www.kanxashi.com/
https://www.cuticomi.com/
https://www.xenigata.com/
https://www.shaseen.com/
https://www.vansow.com/
https://www.wakixashi.com/
https://www.kanxashi-wedding.com/
https://www.showby.cloud/
https://www.xenmai.jp/
https://www.oshiharai.com/
https://www.special-coupon.jp/
https://growth-company.jp/
https://www.airtrip.co.jp/service/matching_platform/
https://growth-service.jp/job-design/for-business/
https://jobselection.jp
https://www.paranina.jp
https://www.airtrip.co.jp/service/cxo_community
https://corporate.knocklearn.com/
https://www.airtrip.co.jp/service/hr_consulting/
https://recboo.com/
https://www.airtrip.co.jp/service/general_agent/
https://www.airtrip.co.jp/service/rent_a_car/
https://opencar-okinawa.com/
https://corp.kamometour.co.jp/
https://www.airtrip.co.jp/service/overseas_tour/
https://www.skygate.co.jp/pickup/hawaii/
https://www.1stwise.com/
https://kamometour.co.jp/
https://www.g-nayuta.co.jp/
https://www.airtrip.co.jp/service/enterprise_dx
https://www.pikapaka.co.jp/
https://www.airtrip.co.jp/service/healthcare/
https://www.pikapaka.co.jp/service/welfare/btm/
https://www.pikapaka.co.jp/service/welfare/sfa/
https://www.pikapaka.co.jp/service/healthcare/media/",2026年03月16日 01:19
166,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/9257528,2026年03月12日 13:00,大阪北港マリーナ、「春休み親子マリン体験会」を3月27日（金）より開催！,初心者大歓迎！最新アクティビティ体験とレストラン特典で、身近な海を最高の遊び場に,"2026年3月27日(金) 〜 4月10日(月) ※3/29は除く
第1回 10:00〜 / 第2回 12:00〜（各回約30分）",大阪北港マリーナ,大阪府大阪市此花区常吉2-13-18,"2,000円 / 回（税込・ライフジャケット貸出込）","定員になり次第、受付終了となるのでお早めにご予約ください！
ご予約はこちら
https://hemingway-osaka.cafe/
予　約　：
http://hokkomarina.com/entry/flow/id/800","大阪北港マリーナとは
都市の喧騒からすぐの場所にありながら、海・空・風を感じる非日常の体験ができる、マリンアクティビティ・クルージング・レストランが融合した複合型レジャー施設です。
初心者でも気軽に楽しめるマリンアクティビティ（SUPやHOBIE）のほか、舞洲・夢洲を海上から巡る貸切チャータークルーズも提供しています。また、公園エリア「PARK HULL」や、レストラン「カフェ&ダイニング ヘミングウェイ」も併設されており、1日中のんびりと楽しめる大阪唯一の都市型マリンリゾートです。

施設詳細
施設名称：大阪北港マリーナ
〒554-0052　大阪府大阪市此花区常吉2-13-18
電話番号：06-4400-5194
営業時間：マリーナ　　9:00〜17:00
レストラン　11:00〜20:00
URL　　：
https://www.hokkomarina.com/","https://www.hokkomarina.com/
https://hemingway-osaka.cafe/
http://hokkomarina.com/entry/flow/id/800
https://www.biid.jp/",2026年03月16日 01:19
167,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/5348350,2026年03月12日 12:00,全国90超の蔵元が集う日本のお酒の専門店「sakejump takanawa」2026年3月28日（土） NEWoMan TAKANAWA MIMUREにグランドオープン！,この発行者のリリース,2026年3月28日（土）,NEWoMan TAKANAWA MIMURE,,,,"店名：sakejump takanawa
所在地：NEWoMan TAKANAWA MIMURE 3階
オープン日：2026年3月28日（土）
営業時間：未定（決定次第お知らせ）
展開内容：日本酒・クラフトサケ、酒器販売、バーカウンター、イベント企画",http://www.stables.jp/,2026年03月16日 01:19
168,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/1842275,2026年03月12日 11:30,明石公園の桜シーズン限定、総料理長監修「TTT花見弁当」3月21日より販売開始,桜スイーツ＆ドリンクも登場、春の季節限定メニュー,"3月20日（金・祝）から4月12日（日）
3月21日（土）",県立明石公園内カフェ『TTT』,兵庫県明石市松の内2‐2,"牛三昧重「TTT Beef box」：1,800円（税込）
豚三昧重「TTT Pork box」：1,500円（税込）
鶏三昧重「TTT Chicken box」：1,500円（税込）
桜バスクチーズケーキ：800円（税込）
桜あんみつパフェ：850円（税込）
桜甘酒：450円（税込）
桜ソーダ：600円（税込）
桜ミルクティー：600円（税込）",月曜除く,"兵庫県内屈指の桜名所として知られる県立明石公園内のカフェ『TTT』では、3月20日（金・祝）から4月12日（日）まで（※月曜除く）、桜の見頃にあわせた季節限定企画を実施いたします。
期間中は、桜をテーマにした春限定スイーツやドリンクを販売するほか、グループ会社であるキャッスルホテル（明石市）の総料理長が監修した花見弁当を3月21日（土）より販売します。",https://bbqandco.jp/,2026年03月16日 01:19
169,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/1895565,2026年03月12日 11:30,【2026年3月20日】横浜ワールドポーターズで『恐竜エアコスイベント』を開催,横浜ワールドポーターズ（神奈川県）にて、MELOSスポーツの体験型プログラム『≪3月特別企画‼︎≫ティラノサウルスのエアコスでとれとれお肉＆プチレース』を実施いたします,2026年3月20日（金）,横浜ワールドポーターズ　屋上ルーフトップワールド,神奈川県横浜市中区新港2丁目2番地1号,無料,"当日1,000円以上のお買い上げレシートのご提示かつインスタグラムのフォローが必要です
当日朝10時30分から屋上ルーフトップワールドにて整理券を配布します
※当日朝10時から整理券を配布するとお知らせしておりましたが、変更になりました
・先着80名。空きがある場合は当日参加も可能です",スポーツ体験イベントを展開する「MELOSスポーツ」（運営：株式会社APPY、所在地：東京都中央区、代表取締役：荒木健太）は、2026年3月20日（金）、横浜ワールドポーターズ（神奈川県横浜市）にて、子ども向け体験イベント「≪3月特別企画‼︎≫ティラノサウルスのエアコスでとれとれお肉＆プチレース」を開催します。,"https://sports.melos.media/
https://sports.melos.media/contacts
https://appy-net.jp/",2026年03月16日 01:19
170,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/9441105,2026年03月12日 11:00,"新コンセプトワイン
『COLLEKARAコレカラ』シリーズ #3発売のお知らせ",～栽培と醸造、両方の造り手の「チャレンジと好奇心」が詰まったワイン第3弾～,,,,,,,,2026年03月16日 01:19
171,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/9938865,2026年03月12日 11:00,血管は静かに老いていく…動脈硬化の進行を知ろう,3月の週末検診　５分でわかる「血管年齢」,2026年3月29日（日）9：00-13：00,医誠会国際総合病院　南棟2F　扇町医誠会クリニック,大阪府大阪市,,定員：30名　事前予約制,"医療法人医誠会は1979年に大阪市で創立され、ホロニクスグループとして大阪を中心に全国で病院、クリニック、介護老人保健施設などを運営しています。医誠会国際総合病院は46診療科、総職員数1,971名の体制※で、低侵襲治療、先進・先制医療、医療ＤＸ、本格的タスクシフト・タスクシェア、中央管制システム導入に取り組み、先進的かつ国際標準の総合病院を目指しています。
地域医療に貢献するとともに、2024年12月にはJCI認証を取得、国際医療ツーリズムにも挑戦します。
また、救急医療では、24時間365日の体制で3次救急を目指して救急医療を提供、必要に応じて各診療科が支援する救急医療体制をとっています。救急車6台（ドクターカー4台・救急車2台）、医師9名、看護師30名、救急救命士25名で、「断らない救急」「待たせない救急」をスローガンに、様々な救急患者さんを受入れ、重症度によって医師・看護師が同乗する救急救命士3名体制の医誠会無料救急搬送を行い、広域医療に取り組んでいます。※ 2024年4月現在",,2026年03月16日 01:19
172,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/5552525,2026年03月12日 11:00,2026年3月19日(木)「エピカ・沖縄」にて、ラップスタア誕生2021の優勝者・eydenを擁する千葉拠点のヒップホップクルー・『98jams』を迎えCLUB TOURが開催決定！女性完全入場無料でご招待！,この発行者のリリース,2026年3月19日 木曜日,"epica OKINAWA
エピカ・沖縄",沖縄県那覇市松山1-5-1 ナムラプラザビル3F,女性完全入場無料,,"【epica OKINAWA】
■VIPご予約／お問い合わせ■
TEL：098-917-0729 (20:00～)
■年中無休■
DOOR OPEN 21:00～
■住所■
〒900-0032 沖縄県那覇市松山1-5-1 ナムラプラザビル3F","Instagram：
https://www.instagram.com/_98jams

＜配信リンク＞
https://linkco.re/bv0M6e8B
＜公式YouTube＞
https://www.youtube.com/@98jams31

Instagram：
https://instagram.com/epicaokinawa
TikTok：
https://www.tiktok.com/@epicaokinawa
X(旧Twitter)：
https://x.com/epicaokinawa
Facebook：
https://www.facebook.com/epica.okinawa.jp
Threads：
https://www.threads.com/@epicaokinawa
【エピカ沖縄 公式WEBサイト】
URL：
https://epica.okinawa.jp/",2026年03月16日 01:19
173,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/579614,2026年03月12日 10:15,"『歎異抄』から学ぶ『なぜ生きる』4月19日(日)
京都・みやこめっせで「歎異抄大学」を開催",～映画版で蓮如上人を演じた俳優・里見浩太朗氏が特別ゲストとして登壇～,"2026年4月19日(日)
令和8年4月19日(日)",京都市勧業館 みやこめっせ,京都市左京区岡崎成勝寺町9-1,"3,000円(税込)",事前申し込み制,"イベント名　：第9回「歎異抄大学@みやこめっせ」
開催日時　　：2026年4月19日(日)
会場　　　　：京都市勧業館 みやこめっせ
(京都市左京区岡崎成勝寺町9-1)
参加費　　　：3,000円(税込)
予定参加者数：3,000人
申込方法　　：事前申し込み制",https://www.tulip-k.co.jp/index.html,2026年03月16日 01:19
174,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/6784645,2026年03月12日 10:00,50周年を迎える浜田省吾の楽曲と匠の花火がシンクロ、夏の夜空を1万4000発が彩る一夜限りの最新型・花火エンタテインメント開催決定！,この発行者のリリース,2026年7月1日 (水)    19:30開演 (17:00開場）,東京競馬場（府中）,東京・府中市,"プレミアムシートチケット　11,000円
プレミアムグループ席　4枚組/50,000円
シートチケット S席　8,800円
シートチケット A席　7,700円
車椅子ペアチケット　2枚組/17,600円
府中市民割　5,000円","※浜田省吾本人の出演はございません
※未就学児無料(座席が必要な場合はチケット必要)","アーティストや音楽レーベルとコラボレーションし、音楽と楽曲がシンクロする最新型の花火エンタテインメント「東京競馬場花火」が、浜田省吾ソロデビュー50周年を祝う公認イベント「SHOGO HAMADA　50TH ANNIVERSARY FIREWORKS 2026　FLASH AND SHADOW〜光と影の季節〜」として、2026年７月1日(水)に東京・府中市の東京競馬場で開催されることが決定した。

2026年は日本を代表するロック・レジェンド浜田省吾の楽曲と花火がシンクロし、今年ソロデビュー50周年を迎える浜田省吾を日本が誇る花火でお祝いする。花火演出を担当するのは国内外の大規模花火大会で数多くの演出を手がけている平山英雄氏（H2 Show Design Associates）。テクニカルを担当するのは中嶌結希氏（坂城煙火）。彼らとともに日本花火の最高峰に位置する5社が集結する。世界最高水準の技術を持つ花火職人が制作する花火玉は圧巻。

浜田省吾の楽曲とシンクロして約１時間に渡ってノンストップで打ち上げられる花火は国内最大級１万４000発。１周２㎞に及ぶ競馬場を縦横無尽に駆け抜ける豪華な花火となる。また、座席によっては花火打ち上げ場所から最短で80mの近さから鑑賞できるのも見どころの一つ。会場となる東京競馬場はトイレも完備し、ホスピタリティも充実している。",https://hanabitokyo.com,2026年03月16日 01:19
175,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/2744976,2026年03月12日 10:00,健康寿命延伸に向けた生活習慣病予防講座開催,うめきた温泉 蓮 Wellbeing Parkで学ぶ人生100年時代の健康管理,"2026年3月26日（木）13:30～14:00講座
14:00～15:00出張検査",うめきた温泉 蓮 Wellbeing Park 健康スタジオA,,無料（※講座へのご参加は無料です。施設へ入館料が別途必要となります。）,"予約はこちら：
https://forms.gle/qZxAt9QbBvgTSjeN6","うめきた温泉 蓮 Wellbeing Park について
ウェルネス・ウェルビーイングをコンセプトとする健康増進施設。温浴・運動・食事・メディテーション・美容を5つのテーマとし、2015年開業の「神戸みなと温泉 蓮」の経営・運営のノウハウを生かしつつ、最先端技術を導入し、5つのテーマに基づいた多彩なサービスを組み合わせ、個々のお客様に最適な体験を提供いたします。グラングリーン大阪 ショップ＆レストラン南館3階・4階に2025年3月21日開業。2025年8月4日、厚生労働大臣より大阪市初の「温泉利用型健康増進施設」に認定。2025年10月31日、「運動型健康増進施設」に認定され、大阪府初、西日本では姉妹施設である「神戸みなと温泉 蓮」に続く2施設目のW認定施設となりました。2026年1月20日に厚生労働省より「指定運動療法施設」に指定。健康でウェルビーイングな生活をサポートしています。","公式 HP：
https://umekita-onsen.jp/",2026年03月16日 01:19
176,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/579501,2026年03月12日 09:30,"キモノの未来をひらく、大阪発のカジュアルキモノイベント
「春の大大阪キモノめーかんえぽっく2026」開催",全国66ブランドが出展、ワークショップやトークショーも開催,"2026年4月11日(土)・12日(日)
2026年9月26日(土)・27日(日)","グランキューブ大阪12階　(大阪府立国際会議場特別会議室)
天満橋OMMビル2F大ホールA",大阪府大阪市中央区島町1-1-2丸善ボタンビル2F,,出展者とスポンサー募集中,"イベント名： 春の大大阪キモノめーかんえぽっく2026
日時　　　： 2026年4月11日(土)・12日(日)
会場　　　： グランキューブ大阪12階　(大阪府立国際会議場特別会議室)
出展数　　： 66ブランド
内容　　　： キモノ展示販売、ワークショップ、トークショー、KIMONOファッションショー など
主催　　　： キモノめーかんえぽっく実行委員会","http://toriekimono.com
https://www.kimonomakeanepoch.com/",2026年03月16日 01:19
177,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/579060,2026年03月12日 09:30,"深作農園が茨城県の農業法人として初の快挙　
健康経営優良法人認定を受賞",記念して春のいちごキャンペーンを実施,2026年3月10(火)～2026年5月6日(祝),深作農園直売所／ファームクーヘンフカサク／ファームパティスリー ル・フカサク,茨城県鉾田市台濁沢361,,予約不要・時間無制限食べ放題,"会社名　　： 農業法人深作農園有限会社
所在地　　： 茨城県鉾田市台濁沢361
代表者　　： 代表取締役　深作 勝己
事業内容　： 農産物の生産・加工・販売、観光農業、カフェ・スイーツ事業、EC事業",https://fukasaku.com/,2026年03月16日 01:19
178,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/4833297,2026年03月11日 16:30,【航空券】IBEXタイムセールのお知らせ,この発行者のリリース,2026年5月19日(火)～7月31日(金),,東京都江東区,"・仙台-札幌(新千歳)　5,940円～
・仙台-大阪(伊丹)　7,260円～
・仙台-福岡　11,440円～
・大阪(伊丹)-福島　7,700円～
※別途空港施設使用料がかかります。","セール期間
2026年3月13日(金) 0:00～3月19日(木) 23:59
※設定座席数には限りがございます。",アイベックスエアラインズ株式会社(本社：東京都江東区、以下 IBEX)は、2026年5月19日(火)～7月31日(金)ご搭乗分が対象となる「IBEXタイムセール 」を実施します。,IBEX公式ホームページ,2026年03月16日 01:19
179,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/578992,2026年03月11日 15:00,春季特別展「古代黄金の物語」を3月14日より開催,所蔵の黄金作品および国内有数のコレクションから紀元前の名品を展示,"2026年3月14日（土）～ 6月7日（日）
2026年4月11日（土）
2026年４月25日（土）
2026年５月17日（日）
2026年５月30日（土）
2026年9月12日（土）～11月23日（月・祝）","MIHO MUSEUM
MIHO MUSEUM　美術館棟　南館レクチャーホール
岡山市立オリエント美術館",滋賀県甲賀市信楽町田代桃谷300,"一般1300円、高・大生1000円、中学生以下 無料
【20名以上の団体は各200円割引】
参加費無料（入館料要）",予約不要。当日美術館棟受付にて整理券配布。,"MIHO MUSEUM（所在地：滋賀県甲賀市信楽町田代桃谷300、館長：熊倉功夫）

■自然・建築・美術品が調和した桃源郷
MIHO MUSEUMは1997年11月に琵琶湖の南、信楽の山中に誕生しました。建築設計は、パリ・ルーヴル美術館のガラスのピラミッドを設計したことで知られるI.M.ペイ。
枝垂れ桜のプロムナードを通り、銀色に輝くトンネルをくぐると、吊り橋の向こうに美術館棟が現れる設計は、中国詩に描かれた桃の花に導かれ洞窟を抜けた先に現れる楽園「桃源郷」をテーマにしています。
美術館棟は、建築容積の80％以上を地中に埋設し、建物の上にも自然を復元しています。
■コレクション・常設展示・特別展
美術館棟へ続くトンネルは、枝垂れ桜の咲くころは桜色が映り込み、新緑の季節は緑色が反射して、季節ごとに楽しませてくれます。
所蔵品は、エジプト、ギリシア・ローマ、西アジア、中央アジア、南アジア、中国、朝鮮、古代アメリカなどの古代美術と、仏教美術、茶道美術をはじめ、絵画、漆工、陶磁器などの日本古美術をあわせて約3,000件からなります。
北館では、季節により国内外からの出陳を加えて、開館ごとにテーマ性を持った特別展を開催しています。
南館では、エジプト、西アジア、南アジア、中国・西域の4つのギャラリーで古代美術の名宝を展示しています。",https://www.miho.jp,2026年03月16日 01:19
180,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/579066,2026年03月11日 14:00,『伊賀線まつり２０２６』開催します！,この発行者のリリース,"2026年3月11日 14:00
2026年5月3日（日）　１０時００分～１５時３０分",伊賀鉄道上野市車庫,忍者市（上野市）駅下車すぐ,入場無料,"※最終入場は１５時００分
※雨天決行、荒天中止
詳細な内容については現在計画中ですので、４月上旬頃に改めてお知らせします。","伊賀鉄道株式会社と、そのサポーターズクラブである伊賀鉄道友の会では、『伊賀線まつり２０２６』を下記の日程で開催します。
当まつりは２００９年から始まり、新型コロナウイルス感染拡大による中止を除き毎年開催し、今回で１７回目となります。",,2026年03月16日 01:19
181,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/3470798,2026年03月11日 14:00,全国巡回POP UP STORE開催——第1弾は博多阪急にて開催：メディカルアパレルブランド「クラシコ」,博多駅直結の博多阪急 8階 ステージ8にて、2026年3月18日(水)から3月31日(火)までの期間限定開催,2026年3月18日(水)〜3月31日(火),博多阪急 8階 ステージ8,福岡県福岡市博多区博多駅中央街1番1号,,,"・開催期間：2026年3月18日(水)〜3月31日(火)
・会場：博多阪急 8階 ステージ8（福岡県福岡市博多区博多駅中央街1番1号）
・営業時間：10:00〜20:00　※最終日3月31日(火)は18:00まで
・定休日：なし
・お問い合わせ：080-3560-9989（開催期間中のみ開通）","https://www.clasic.jp/c/real_shop/popup_hankyu_hakata
https://www.clasic.jp/c/real_shop/
https://note.com/classico/n/need292d7c87d
https://classico.co.jp/sustainability/
https://classico.co.jp/
https://www.clasic.jp/
https://www.instagram.com/classicolabcoat/",2026年03月16日 01:19
182,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/3787080,2026年03月11日 14:00,総合社会学部の村松ゼミが奈良・黒谷公園の「価値化」に挑戦　地域住民と公園内に足型を描く「フトプリイベント」を開催,この発行者のリリース,"令和8年（2026年）3月15日（日）10：00～12：00
※雨天の場合は3月20日（金・祝）に順延。",黒谷公園　梅林入口,奈良県奈良市中町2877,参加無料,要事前申込（申込締切済）,"近畿大学総合社会学部（大阪府東大阪市）総合社会学科社会・マスメディア系専攻教授　村松秀ゼミは、奈良市内にある公園をより活性化させる奈良市公園緑地課の事業に協力し、奈良市が管理する公園のうち2番目の広さを持つ黒谷公園（奈良県奈良市）の潜在的な魅力を引き出し、多くの人が活用する公園にしていく「価値化」に挑戦しています。
黒谷公園は奈良市の西部に位置する大規模な公園で、美しい梅林があることで知られ、テニスコートや野球場が併設されているものの、住宅街からかなり奥まった場所に位置し、山と一体化したような形状のため、利用者が多いとは決していえないことが課題となっています。","https://www.city.nara.lg.jp/soshiki/115/
https://www.kindai.ac.jp/meikan/2784-muramatsu-shu.html
https://www.kindai.ac.jp/sociology/",2026年03月16日 01:19
183,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/5898080,2026年03月11日 13:00,"大正健康ナビ、3/11新着情報
おならを我慢するとどうなる？「おなら」を公開！",■我慢した「おなら」の成分は、口臭や体臭の原因に,2026年3月11日 13:00,,,,,"大正製薬株式会社が運用する健康情報サイト「大正健康ナビ（
https://www.taisho-kenko.com
）」では、3月11日に「おなら」に関する情報を新着公開しました。
おならとは、消化管内にたまったガスを体の外に自動で放出する正常な生理現象です。
おならの正体は、飲食する際に口から飲み込む空気と、腸で腸内細菌が食べ物を分解する過程で発生したガスなどが混ざったもの。口から飲み込んだ空気（酸素や窒素）と、腸内細菌によって消化管内でつくられる水素、二酸化炭素、メタン、揮発性ガスなどの気体で構成されています。
おならの悩みで多い「おならがよく出る（量が多い・お腹が張る）」「おならがくさい」の原因や対策など、おならに関する情報を専門医が詳しく紹介します。","https://www.taisho-kenko.com
https://www.taisho-kenko.com/disease/656/?utm_source=newsletter&utm_medium=post&utm_campaign=20260311kennavi
https://x.com/selfcare_taisho",2026年03月16日 01:19
184,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/579179,2026年03月11日 10:45,"ササキ工芸と柏木工が3/13より
東京・青山にて合同展示販売イベント開催","国内市場縮小の中、海外展開へ飛騨高山と旭川の
木工メーカーが日本の木工文化を世界に発信",2026.3/13(金)～4/12(日),KASHIWA TOKYOショールーム,〒150-0002　東京都渋谷区渋谷1丁目1-8 青山ダイヤモンドビル 1F・B1F,,,"開催場所：KASHIWA TOKYOショールーム(東京・青山)
〒150-0002　東京都渋谷区渋谷1丁目1-8 青山ダイヤモンドビル 1F・B1F
TEL　　 ：03-6300-4366
営業時間：10:00～18:00(水曜定休)
アクセス：【電車でのアクセス】
JR・地下鉄渋谷駅(東口) → 徒歩 約6分
東京メトロ表参道駅(B2出口) → 徒歩 約8分
【バス】
都営バス「渋谷二丁目」バス停 → 徒歩 約1分
【車】
専用駐車場なし(近隣コインパーキング利用)",,2026年03月16日 01:19
185,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/579082,2026年03月11日 10:30,"3月6日(金)グランドオープン　
巨大室内遊園地「キッズランドUS MAX 東大阪店」
園内には40種類上の楽しい遊具が大充実",この発行者のリリース,2026年3月6日(金),キッズランドUS MAX 東大阪店,〒577-0004大阪府東大阪市稲田新町3丁目9-64フレスポ東大阪2階,,受付後の出入り自由、飲食持ち込み自由、保護者様(お父さんお母さん)の交代も自由,"名称　　　： キッズランドUS MAX東大阪店
所在地　　： 〒577-0004大阪府東大阪市稲田新町3丁目9-64フレスポ東大阪2階
オープン日： 2026年3月6日
総面積　　： 約2780m2","キッズランドUS公式サイト：
https://kidslandus.com/
公式サイト　　　：
https://kidslandus.com/
公式Instagram　 ：
https://www.instagram.com/kids.usland_official/
公式X(旧Twitter)：
https://x.com/kids_usland
URL　　　 ：
https://kidslandus.com/shop/higashiosaka/",2026年03月16日 01:19
186,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/3753006,2026年03月11日 10:30,JR博多駅に新店『鮨と惣菜 アキラ水産』3/17（火）グランドオープン！福岡を代表する鮮魚仲卸会社「アキラ水産」が手がける“本気の寿司と惣菜”をお見逃しなく。,JR博多駅構内１Fの博多エキナカマイング、スーパーや惣菜店舗が集まる食品ゾーンに新店『鮨と惣菜 アキラ水産』がオープンします。,2026年3月17日（火）,JR博多駅構内１F 博多エキナカマイング内 食品ゾーン（エキナカキッチン）,福岡市中央区長浜3丁目11番3-711号,"厳選鮨：2,916円（税込）
最高級の極鯖寿司：1,944円（税込）",,"店　 名 ：鮨と惣菜 アキラ水産
開 業 日 ：2026年3月17日（火）
所 在 地 ：博多エキナカ マイング内 食品ゾーン（エキナカキッチン）
営業時間：9：00～21：00
店 休 日 ：施設に準ずる","https://www.akirasuisan.co.jp/
https://www.ming.or.jp/
https://www.instagram.com/ming_hakata/
https://x.com/ming_hakata",2026年03月16日 01:19
187,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/9837444,2026年03月11日 10:00,春旅行におすすめ！ Oooh（ウー）、“青の絶景”が広がる国 ウズベキスタンの新規モデルプランを公開。,写真映えする風景に、意外と身近なラグジュアリー滞在。今こそウズベキスタン旅行をおすすめしたい4つの理由。,"4〜5月
9〜10月
2026年3月15日（日）",,東京都渋谷区,,,"Oooh（ウー）株式会社（東京都渋谷区、代表取締役：山下晋太郎）は、2026年3月、ウズベキスタンを巡る新たなモデルプランを公開しました。

Oooh（ウー）は、旅行者と世界中の現地旅行会社をつなぐオーダーメイド旅行の相談プラットフォーム。現地を知り尽くした旅行会社にチャットを通して直接相談・申込ができます。","https://www.oooh.jp/itinerary/ja/c4b8d5e80ee0bb31ad21
https://www.oooh.jp/itinerary/ja/09443892c72aa618106a
https://www.oooh.jp/itinerary/ja/73dc045b22cec78fb97f
https://www.oooh.jp/itinerary/ja/14172aba590ee623c34f
https://www.oooh.jp/itinerary/ja/ff70187460483dffcae2",2026年03月16日 01:19
188,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/5074746,2026年03月11日 09:00,"目標金額900％突破！実用新案取得、靴職人が開発した
「防水透湿足袋ソックス」がMakuakeで先行販売","耐水圧27,000mmH₂Oの防水性と透湿性を両立。
独自3層構造×3D立体成型により、雨の日の通勤やアウトドア、旅行など幅広いシーンで快適な足元環境をサポートする全天候型ソックスです。","2026年2月6日 11:00 ～ 3月30日 21:59
2026年3月14日(土)",,台湾,,Makuake限定の特別価格として、最大30％OFFの特別割引をご用意,"HENNIE DRYTEX（盛菱国際有限公司／本社：台湾）は、伝統的な足袋形状と独自の防水透湿技術を融合した「防水透湿 足袋ソックス」を、応援購入サービス「Makuake」にて先行公開しています。

商号：盛菱国際有限公司
代表者：吳 柔萱
所在地：台湾
設立：2019年
事業内容：靴・ソックスの卸売および小売、防水透湿製品の開発・製造","https://www.makuake.com/project/tabisocks/
https://www.henniedrytex.com
https://www.instagram.com/henniedrytex_jp/
support@henniedrytex.com",2026年03月16日 01:19
