ID,site,genre,url,datetime,h1,h2,event_date,venue,address,fee,note,info,official,crawled_at
123,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/7619039,2026年03月11日 11:30,大人気シニアブロガー最新刊『60代から 夢をかなえる ひとり旅』3月22日発売！,10万部ベストセラー『58歳から日々を大切に小さく暮らす』の著者最新刊！老後生活の新しい楽しみ「ひとり旅」の魅力について！,2026年1月16日（金）,,東京都豊島区,"本体1,600円＋税",,株式会社すばる舎（本社：東京都豊島区、代表取締役社長：徳留慶太郎）は、『60代から 夢をかなえる ひとり旅』を3月22日に発売します。,"ブログ「60代一人暮らし 大切にしたいこと」
https://lee3900777.muragon.com/",2026年03月16日 01:19
124,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/578589,2026年03月13日 17:00,"岩下の新生姜×東武ワールドスクウェア コラボイベント
「世界がピンクに恋をする… ＃行きたすぎてしょーがない。」",この発行者のリリース,"2026年3月13日 17:00
2026年4月10日(金)～6月30日(火)
2026年4月12日(日)
2026年5月9日(土)
2026年6月6日(土)","東武ワールドスクウェア
ウェルカムスクウェア
ラーメンハウス「カーニバル」
カフェテリアレストラン「ワールド」
日光ゆば「和心」
カフェ「すふぃんくす」
ワールドショッパーズ「メルカドI」・「メルカドII」
ヒストリウムシアター",栃木県日光市鬼怒川温泉大原209-1,"岩下の新生姜ラーメン 1,180円(税込)
宇都宮餃子 (岩下の新生姜きざみたれ) 500円(税込)
岩下の新生姜ジンジャーストロベリーゼリーフロート 650円(税込)
岩下の新生姜入りペペロンチーノ(単品) 1,050円(税込)
岩下の新生姜いなり寿司(2個) 450円(税込)
岩下の新生姜天ぷら 270円(税込)
岩下の新生姜サワー 650円(税込)
岩下の新生姜ソーダ 550円(税込)
アクリルスタンド付き入園券：大人(中学生以上) 3,700円／小人(4歳以上) 2,300円
ネームステッカー：1回1シート300円(税込)","※無料でご参加いただけます。(入園料は別途必要となります。)
※天候により内容が変更となる可能性がございます。
※コラボメニューをお買い上げのお客様が対象となります。
※缶バッジはなくなり次第終了となります。
ご注文、お支払い時にレジにてチラシをご提示ください。
スタンプはスタッフが押印します。
※レシートの合算不可となります。
※問題用紙はご応募の際に回収させていただきます。
※賞品の発送は日本国内に限ります。
※メニュー内容は急遽変更となる可能性がございます、あらかじめご了承ください。
※アルコールは除く
※50円割引クーポンはワールドショッパーズ「メルカドI」・「メルカドII」にて1回限りご利用いただけます。
カップに記載の二次元コードを読み取り、お会計の際にレジにてクーポン画面のご提示をお願いいたします。
お会計金額の総額より50円割引とさせていただきます。
※デジタルチケット(KKday)のみの販売となります。
※当日購入不可となります、必ず前日までにお買い求めください。
※限定数に達し次第販売終了となります、あらかじめご了承ください。
※ぬりえ台紙は作品応募の際に回収させていただきます。返却不可となりますのであらかじめご了承ください。
※7月22日(水)までにご連絡いただけなかった場合、賞品のお渡しは無効となりますのであらかじめご了承ください。",岩下食品株式会社(本社：栃木県栃木市、代表取締役社長：岩下 和了、以下 岩下食品)と、東武ワールドスクウェア株式会社(本社：栃木県日光市、取締役社長：木下 敏成)は、栃木県日光市鬼怒川温泉にあるテーマパーク「東武ワールドスクウェア」において2026年4月10日(金)から6月30日(火)までの期間限定でコラボイベントを開催します。,,2026年03月16日 01:19
125,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/579994,2026年03月13日 14:00,"伊豆・村の駅で3/16より春の「桜えび食フェス」開催　
駿河湾の桜えびがたっぷりの限定メニューも6品登場　
初代！桜えび姫グランプリを決めるイベントも開催！","桜舞う季節！今が旬の駿河湾桜えびを楽しむピンクイベント！
桜えび愛を伝えて伊豆・村の駅桜えびアンバサダーになろう","2026年3月16日～4月19日
3月21日・28日・4月4日・11日
3月22日・29日・4月5日・12日",伊豆・村の駅,静岡県三島市安久322-1,無料 (桜えび姫コンテスト),"桜えび姫コンテスト応募期間：2026年3月10日～22日
桜えび姫コンテスト投票期間：2026年3月24日～29日
桜えび姫コンテスト結果発表：20226年3月31日","店舗名　：伊豆・村の駅
所在地　：〒411-0815　静岡県三島市安久322-1
TEL　　 ：055-984-1217
営業時間：9:00～17:00
寝技食堂〆技一本まぐろ道場　　　 11:00～15:00
肉菜汁餃子「餃一郎」　　　　　　 10:00～15:30
THIS伊豆SHIITAKEバーガーキッチン　9:00～16:00
Cafebranch　TAMAGOYA　　　　　　　9:30～15:30
定休日　：年中無休","http://www.muranoeki.com/
https://www.instagram.com/izumuranoeki/
http://izu-tamagoya.com/
https://instagram.com/izu_tamagoya?utm_medium=copy_link",2026年03月16日 01:19
126,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/578622,2026年03月13日 13:00,"mozo ワンダーシティ「根羽の木のパウンドケーキ」
配布イベント開催
― 食べることで、森とつながる mozo action ―",この発行者のリリース,2026年3月28日(土)～29日(日),1階マルシェコート,愛知県名古屋市西区二方町40番地1他,mozoアプリポイント30pt,"無くなり次第終了
各日限定300個(合計600個)","■mozo ワンダーシティ施設概要
所在地		： 〒452-0817　愛知県名古屋市西区二方町40番地1他
事業者		： 日本都市ファンド投資法人
運営・管理： イオンモール株式会社、株式会社ザイマックス東海
施設規模	： 敷地面積：約107,000m2　延床面積：約244,000m2
営業時間	： ショップ・サービス 10：00～21：00、レストラン 11：00～22：00
イオンスタイルワンダーシティ 9：00～23：00
※一部営業時間が異なる店舗・売場がございます。",https://www.mozo-wondercity.com/,2026年03月16日 01:19
127,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/3296120,2026年03月14日 16:30,【楽天トラベル ブロンズアワード受賞】カニと温泉を楽しむ冬旅が、今からでも間に合う！/ 京都府京丹後市夕日ヶ浦温泉「夕日浪漫　一望館」,カニ“食べ納め”は今がチャンス,～2026/4/5,夕日ヶ浦温泉　一望館,〒629-3245　京都府京丹後市網野町浜詰266,"1室2名利用の場合　大人1名　25,630円(税サ込)～
カニだけたっぷりコースがおひとり様最大3300円引★かに尽くし会席
おひとり様1,100円（税込）引きとなる特別プラン
日程によっては2名1室利用時のUP料金が無料となるお日にちも
その場合、おひとり様最大3,300円（税込）お得にご利用いただけます。","料金はお日にちや部屋タイプにより変動いたします。
※2名1室UP料金無料日はランダムで登場します。
ご予約はこちらから","京都府最北端に位置する京丹後市。
夏は美しい海、冬はカニの名所として知られるこの地に佇むのが、夕日ヶ浦温泉「夕日浪漫 一望館」。
日本海を目の前に望む好立地で、海までは徒歩わずか30秒。夕日と波音に包まれる、落ち着いた和モダンの温泉宿です。

施設概要
施設名　 ：夕日ヶ浦温泉　一望館
所在地　 ：〒629-3245　京都府京丹後市網野町浜詰266
直通TEL ：0772-74-0190","公式サイト
Instagram公式アカウント
佳松苑グループについてはこちら
Mail：
info@ichiboukan.co.jp",2026年03月16日 01:19
128,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/6411041,2026年03月14日 11:27,"日本シェアモビリティシ市場：スマート交通とMaaS普及が後押し、2035年までに487億6,560万米ドル到達・CAGR2％の安定成長見通し 🚗📈",この発行者のリリース,,,,,,"Report Ocean株式会社は、市場調査およびコンサルティングの分野で、正確で信頼性の高い最新の調査データおよび技術コンサルティングを求める個人および企業に対して、7年以上にわたり高度な分析的研究ソリューション、カスタムコンaサルティング、深いデータ分析を提供するリーディングカンパニーです。我々は戦略および成長分析の洞察を提供し、企業の目標達成に必要なデータを提供し、将来の機会の活用を支援します。
私たちのリサーチスタディは、クライアントが優れたデータ駆動型の決定を下し、市場予測を理解し、将来の機会を活用し、私たちがパートナーとして正確で価値のある情報を提供することによって効率を最適化するのを助けます。私たちがカバーする産業は、テクノロジー、化学、製造、エネルギー、食品および飲料、自動車、ロボティクス、パッケージング、建設、鉱業、ガスなど、広範囲にわたります。
Report Oceanは、私たちのスキルをクライアントのニーズと統合し、適切な専門知識が強力な洞察を提供できると信じています。私たちの専門チームは、多国籍企業、製品メーカー、中小企業、またはスタートアップ企業を含むクライアントのビジネスニーズに最も効果的なソリューションを作成するために疲れ知らずに働いています。","インサイトIQ購読：
https://www.reportocean.co.jp/insightsiq
E-mail :
sales@reportocean.co.jp
Official Site URL :
https://reportocean.co.jp/
Japan Site URL :
https://www.panoramadatainsights.jp/
Blog Sites :
https://japaninsights.jp/
Commissioned Research :
https://www.reportocean.co.jp/commissioned-research-services
Social Media :
LinkedIn :
https://www.linkedin.com/company/reportoceanjapan/
Twitter :
https://x.com/ReportOcean_JP
YouTube :
https://shorturl.at/tkVpp
Facebook :
https://shorturl.at/HoCKZ",2026年03月16日 01:19
129,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/1130115,2026年03月14日 09:00,京都春休み企画 2026年3月26日～29日 西日本最大級のおいもフェス 京都おいも大作戦2026,この発行者のリリース,2026年3月26日(木)～29日(日),京都梅小路公園,京都府,入場無料,,"場所：京都梅小路公園　JR梅小路京都西駅前
時間：10時～19時",,2026年03月16日 01:19
130,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/8625385,2026年03月13日 19:00,"PCを水と衝撃から守る高機能バックパック
『EXTLEK 24L / 38L / 45L』を発売",CHROMEが贈る、新世代の高機能バックパック『EXTLEK』シリーズ登場,2026年2月16日(月),,東京都港区北青山１-３-６,"24L：12,000円（13,200円）・13,000円（14,300円）
38L：15,000円（16,500円）・16,000円（17,600円）
45L：17,000円（18,700円）・18,000円（19,800円）",,クローム・インダストリーズジャパン合同会社（所在地：東京都港区、代表：志賀 剛史）は、PCを水と衝撃の両方から守る高機能バックパック『EXTLEK』シリーズを2026年2月16日(月)に販売開始しました。24L・38L・45Lの3サイズ展開で、学生からビジネスパーソンまで幅広いニーズに対応します。,"https://www.chromeindustries.jp/blogs/blog/back-to-school-extlek
https://www.chromeindustries.jp/collections/extlek
https://www.chromeindustries.jp/
https://www.chromeindustries.jp/blogs/chrome-features/chrome-customs",2026年03月16日 01:19
131,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/8793655,2026年03月13日 16:33,福井嶺北初の水上アスレチック実現へ　鷹巣海水浴場の活性化に450万円のクラウドファンディングを開始,衰退する観光地の構造的課題に着目,2026年7月上旬,鷹巣海水浴場,福井県福井市高木1-1201-1,,"クラウドファンディング募集期間：3月7日から4月30日まで
リターンは3,000円から",株式会社山口工業（所在地：福井県福井市高木1-1201-1、代表：山口浩司）は、福井県鷹巣海水浴場における水上アスレチック遊具の設営を目的とした、クラウドファンディングプロジェクトを3月7日より開始いたしました。,,2026年03月16日 01:19
132,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/580302,2026年03月13日 16:30,"若者の社会・まちづくりへの参画を推進する
「まちだ若者大作戦」3年間の取り組みの集大成　
「Music at 町田薬師池公園四季彩の杜西園(MUSICA)」開催
2026年3月29日(日)、町田市 町田薬師池公園四季彩の杜西園","まちだ若者大大大作戦～WAKUWAKU～第3弾「Beginning!」として、
過去実現作戦プランの再度実現、若者と町田市各課による協働ブース出店も併催",2026年3月29日(日),町田薬師池公園四季彩の杜西園,東京都町田市本町田3105,,,"イベント名称： Music at 町田薬師池公園四季彩の杜西園(略称：MUSICA)
開催日　　　： 2026年3月29日(日)
開催時間　　： 開場 9：45、開演 10：00、終演 17：00
開催場所　　： 町田薬師池公園四季彩の杜西園(東京都町田市本町田3105)",https://musica-machida.amebaownd.com,2026年03月16日 01:19
133,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/7559372,2026年03月13日 16:00,"国内外の数々のデザイン賞で評価された
淡路島のハイグレードなリゾート施設 「THE GOAT AWAJI」
が4月30日までのルームオンリープランを謝恩価格で発売！",国内外のデザイン賞に相次いで選出された空間,2024年4月1日〜4月30日,THE GOAT AWAJI,〒656-2305 兵庫県淡路市浦145,"メイン・プレミアム棟3F
6名1室利用時：お一人様12,000円～ ／ 2名1室利用時：お一人様24,000円～
・メイン・プレミアム棟2F
6名1室利用時：お一人様13,600円～ ／ 2名1室利用時：お一人様32,000円～
・ヴィラ棟A 
6名1室利用時：お一人様22,400円～ ／ 2名1室利用時：お一人様56,000円～
・ヴィラ棟B 
6名1室利用時：お一人様25,600円～ ／ 2名1室利用時：お一人様64,000円～

淡路・鉄板焼レストラン 輝光── 1名様11,000円〜
・すし処 神の前── 1名様11,000円〜","割引対象外日：土曜日
※デザイン賞の受賞を記念した、20%OFFで宿泊できる4月30日までの限定プランです。1日4組限定のため、お早めにご予約ください。","兵庫県淡路市の1日4組限定リゾート「THE GOAT AWAJI」が、国内外のデザイン賞に相次いで選ばれたことを記念し、4月1日〜4月30日まで限定で素泊りプランを定価の20％OFFで発売いたします。

施設名：THE GOAT AWAJI(ザ・ゴート・アワジ)
住所：〒656-2305 兵庫県淡路市浦145
TEL：0120-290-096（グッディ総合受付センター）
チェックイン：15:00以降
チェックアウト：11:00まで
受付時間：月～土 10:00～17:00（日・祝休み）
駐車場：敷地内無料（台数に限りあり。お問い合わせください）
お車の方：新神戸より約50分 ／ 大阪より約70分 ／ 東浦IC（スマートインター）下車3分
公共交通機関利用の方：JR三ノ宮駅より本四海峡バス約1時間→東浦バスターミナル下車徒歩2分","https://thegoat-awaji.jp/
https://www.instagram.com/goat_awaji
https://www7.489pro.com/asp/489/Ex.asp?p=e4QiVsS4pV
https://www.ikyu.com/00003266/?adc=1&discsort=1&lc=1&ppc=2&rc=1&si=1&st=1&top=rooms
https://travel.yahoo.co.jp/00003266/?adc=1&discsort=1&lc=1&ppc=2&rc=1&si=1&st=1&top=rooms
https://hotel.travel.rakuten.co.jp/hotelinfo/plan/192638?f_teikei=&f_heya_su=1&f_otona_su=1&f_s1=0&f_s2=0&f_y1=0&f_y2=0&f_y3=0&f_y4=0&f_kin=&f_kin2=&f_squeezes=&f_tscm_flg=&f_tel=&f_flg=PLAN&f_static=1
https://www.jalan.net/yad385758/plan/?screenId=UWW3001&yadNo=385758&smlCd=281702&distCd=01&ccnt=yads2
https://reserve.489ban.net/client/thegoat-awaji/0/plan
https://www7.489pro.com/asp/489/menu.asp?id=28000046&ty=ser&list=YES&gp=YES&lan=JPN&liop=1",2026年03月16日 01:19
134,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/1250059,2026年03月13日 16:00,"兵庫県立淡路島公園アニメパーク「ニジゲンノモリ」
東海エリア最大級の旅行イベント 
「TRAVEL LAND 2026」初出店決定！","人気コンテンツグッズ販売＆ふくびき所登場
 さらに、うずまきナルトとのじゃんけん大会も開催！",2026年3月14日（土）・15日（日）,久屋大通公園,名古屋市栄 エディオン久屋広場,,,"アニメパーク「ニジゲンノモリ」について
神戸から淡路島へ、明石海峡大橋を渡ってわずか５分！東京ドーム約28個分もの敷地を誇る兵庫県立淡路島公園の雄大な自然の中で、IT技術を活用した“誰もが夢中になれる”ニジゲン体験をお届けする新感覚アニメパーク。
日本が世界に誇るアニメ・マンガ・ゲームといった「ニジゲンコンテンツ」を五感で満喫できる、さまざまなアトラクションを展開しています。
「ドラゴンクエスト」「ゴジラ」「NARUTO-ナルト-」シリーズ「クレヨンしんちゃん」といった国内外で大人気のコンテンツを再現した原作さながらの世界観と、大自然の中を全身で遊ぶ体験型アトラクションをお楽しみください。",https://nijigennomori.com/,2026年03月16日 01:19
135,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/3471443,2026年03月13日 16:00,"【ヒルトン東京ベイ】illyコーヒーの香り、カスタムサンド、そしてこだわりのラーメン。
旅のあらゆるシーンをわくわくで満たすカフェ「bean by the bay」3/18オープン",～テイクアウトやルームデリバリーなど、滞在スタイルに合わせた食体験を提案～,2026年3月18日（水）,ヒルトン東京ベイ　ロビー階,千葉県浦安市舞浜,,,"「bean by the bay （ビーン バイ ザ ベイ）」概要
オープン日： 2026年3月18日（水）
場所：　ヒルトン東京ベイ　ロビー階
営業時間：　　　7:00 ～22:00
Breakfast  	7:00～11:00
Cafe　    	11:00～22:00
Room Delivery 	17:00～22:00
お問合わせ：　 TEL：047-355-5000（代） レストラン部","https://tokyobay.hiltonjapan.co.jp/restaurants/cafe-bean-by-the-bay
https://tokyobay.hiltonjapan.co.jp/
https://www.hilton.com/ja/brands/hilton-hotels/
https://www.hilton.com/ja/p/hilton-honors-mobile-app/
https://www.hilton.com/ja/hilton-honors/
http://stories.hilton.com/hhr
https://www.facebook.com/hilton
https://x.com/HiltonHotels/
https://www.instagram.com/hiltonhotels/",2026年03月16日 01:19
136,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/1685289,2026年03月13日 16:00,「13000系デビュー記念入場券セット」を発売【相模鉄道】,この発行者のリリース,"2026年3月20日（金・祝）5:00～17:00
2026年3月20日（金・祝）9:00～","相鉄本線 かしわ台駅 改札外 西口コンコース
記念きっぷと鉄道雑貨のウェブマルシェ「きっぷと鉄こもの」ウェブサイト",横浜市西区,1セット 800円（税込み）,"販売は現金のみ（かしわ台駅）
当日完売しなかった場合は、2026年3月27日（金）よりSOTETSU GOODS STORE二俣川にて販売
通信販売分にシリアルナンバー「1～300」をそれぞれ割り当てますが、駅での販売を含め、購入時に番号を選ぶことはできません。
この入場券では、ご乗車できません。
小児の入場券の販売はございません。
有効期限：2026年3月20日（金・祝）～2027年4月30日（金）
※上記期間内で1回限り有効","相鉄グループの相模鉄道㈱（本社・横浜市西区、社長・千原 広司)は、3月20日（金・祝）より「13000系デビュー記念入場券セット」（以下、同入場券セット）を発売します。
これは、3月30日（月）に営業運転を開始する新型車両「13000系」（以下、同車両）のデビューを記念して発売する特別企画です。
同入場券は、相鉄線5駅の「B型硬券普通入場券」をYOKOHAMA NAVYBLUE（ヨコハマネイビーブルー）」を基調とした台紙にセットしています。台紙の裏面には、同車両の象徴である前照灯「未来を見つめる目」を採用し、中面は2025年5月より公開している13000系のプロモーション動画「SOTETSU 13000 SERIES MANUFACTURING STORIES」の一部シーンを切り取りデザインしています。
同入場券セットの台紙デザインは、駅係員を対象に実施した社内公募の最優秀作品を採用しました。多数の応募作品の中から、最も車両への情熱と創意工夫が感じられたデザインを選出。制作に携わった駅係員に対しては、その功績を称え社内表彰を実施しました。
同車両のデザインコンセプトや魅力を凝縮した、社員の想いが詰まった特別仕様の入場券セットとなっています。","記念きっぷと鉄道雑貨のウェブマルシェ「きっぷと鉄こもの」ウェブサイト
「きっぷと鉄こもの」ウェブサイト",2026年03月16日 01:19
137,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/1965581,2026年03月13日 15:00,"ヘンダーランドファン必見！
「ニジゲンノモリでよみがえる！ヘンダーランドの大冒険！」",3月20日(金・祝)から開催！,"3月20日(金・祝)
2026年3月20日（金・祝）",ニジゲンノモリ アニメ淡路島公園,兵庫県淡路市楠本 2425-2,,,"兵庫県淡路島の「ニジゲンノモリ アニメ淡路島公園」では、1996年に公開された『映画クレヨンしんちゃん ヘンダーランドの大冒険』の世界観を楽しめるスペシャルイベントを3月20日(金・祝)から期間限定で開催いたします。
本イベントでは、第1弾コンテンツとしてアトラクションエリア内「オラのハチャメチャ！ぶりぶりハウス」内に、オリジナルフォトスポットとキャラクターパネルを3月20日（金・祝）から設置いたします。フォトスポットで撮影した写真に「#ニジゲンノモリ#クレヨンしんちゃんアドベンチャーパーク#ヘンダーランド」を付けてSNSに投稿し、「クレヨンしんちゃんアドベンチャーパーク」スタッフにSNS投稿画面をご提示いただいた方に、スゲーナスゴイデストランプ風のニジゲンノモリオリジナルカード（マカオ・ジョマ柄）をプレゼントいたします。
また第2弾以降のコンテンツとして、大人気キャラクターをイメージしたコラボフードやコラボグッズなどヘンダーランドの世界観を楽しむことができる企画をご用意。また、ニジゲンノモリ公式宿泊施設「GRAND CHARIOT北斗七星135°」のコラボルーム「オラのコクーン」または「ヘンダーコクーン」に宿泊いただいた方にはオリジナルポストカードをプレゼントいたします。ニジゲンノモリでしか体験できないヘンダーランドの世界！各コンテンツの詳細は続報をお待ちください！",https://nijigennomori.com/crayonshinchan_adventurepark/?utm_campaign=pr,2026年03月16日 01:19
138,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/8878294,2026年03月13日 15:00,2026年3月20日(金)「エピカ・沖縄」にて、RAPSTAR 2025で審査を勝ち抜いたファイナリスト『sh1t』が1stアルバムリリースツアーとしてDJ DANBOプロデュースの『DRIP』に出演決定！女性完全入場無料でご招待！,この発行者のリリース,2026年3月20日 金曜日,"epica OKINAWA
エピカ・沖縄",沖縄県那覇市松山1-5-1 ナムラプラザビル3F,女性完全入場無料,,"株式会社SEQUENCE(代表取締役社長/プロデューサー：高田 一司)が運営する「エピカ・沖縄」(所在地：沖縄県那覇市松山1-5-1 ナムラプラザビル3F)は、3月20日(金)、DJ DANBOプロデュースの『DRIP』にスペシャルゲストとして『sh1t』が出演いたします。
◇DRIP◇
-毎週金曜日開催-","Instagram：
https://www.instagram.com/djdanbo
Instagram：
https://www.instagram.com/sh1ttttttttt.com_?igsh=MW1jNHBpYnVnenl0cw==
＜配信リンク＞
https://linkco.re/embed/y4Q9h325
＜公式YouTube＞
https://youtube.com/@sh1t-music
【エピカ沖縄 公式SNSサイト】
Instagram：
https://instagram.com/epicaokinawa
TikTok：
https://www.tiktok.com/@epicaokinawa
X(旧Twitter)：
https://x.com/epicaokinawa
Facebook：
https://www.facebook.com/epica.okinawa.jp
Threads：
https://www.threads.com/@epicaokinawa
【エピカ沖縄 公式WEBサイト】
URL：
https://epica.okinawa.jp/",2026年03月16日 01:19
139,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/580319,2026年03月13日 14:00,「ミッドナイトひのとり」ツアー（朝食付き）を実施,ー特急「ひのとり」を夜行列車として運行しますー,"2026年5月3日（日・祝）
※大阪難波発の出発日は翌日４日（月・祝 、 ３日深夜 ）となります。",,,"・ プレミアム席利用の場合 ９９００円
・ レギュラー席単独利用の場合 ８０００円（１名 で２席利用）
・ レギュラー席ペア席利用の場合 ６２００円 (２ 名で２席利用）","申し込み：２０２６年３月１６日（ 月 ）１０：００から
・近鉄旅の予約センター（ Web 申し込み・クレジット決済のみ）
・以下の近鉄各駅営業所
近鉄難波駅、近鉄上本町駅、 近鉄阿部野橋駅、京都駅、近鉄名古屋駅、
近鉄四日市駅、白子駅、津駅、伊勢中川駅、宇治山田駅、鳥羽駅","近鉄は、昨年の４月から１1月まで運行し好評を得た「夜行ひのとり（近鉄名古屋駅発）」「ミッドナイトひのとり（大阪難波駅発）」のツアーを「ミッドナイトひのとり」と名称を統一しました。その第１弾として、２０２６年５月３日（日・祝）の深夜に大阪難波駅発、近鉄名古屋駅発を同タイミングで運行することを決定しました。
本ツアーは、快適性を追求した３列シートのプレミアム席をはじめ、レギュラー席２席をひとりで広々と利用できるレギュラー席単独利用プラン、ご家族やご友人と利用できるレギュラー席ペア席プランを用意しています。
「ひのとり」の座席は、全席バックシェルを設置しており、後ろの座席のお客さまに気兼ねなく最大限までリクライニングしていただける仕様となっています。
翌朝は、名張市の老舗食堂「賛急屋（さんきゅうや）」の特製朝食をご用意し、車内でお召し上がりいただけます。
早朝から深夜までたっぷりと観光のお時間を過ごしていただける「ミッドナイトひのとり」をぜひこの機会に利用いただければと考えています。また、本ツアーは夏休みや秋の連休にも運転を計画しております。",,2026年03月16日 01:19
140,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/2766092,2026年03月13日 14:00,近大附属高校と日新高校の生徒が近鉄沿線や周辺地域の魅力や産業を調査　調査ポスターを駅や市役所に展示,この発行者のリリース,"令和8年（2026年）3月24日（火）10：30～11：30
令和8年（2026年）4月6日（月）～6月30日（火）
令和8年（2026年）4月9日（木）～21日（火）
令和8年（2026年）6月2日（火）以降当面の間","近畿大学附属高等学校　階段教室
近鉄奈良線　八戸ノ里駅
東大阪市役所　22階市民ギャラリー
選定された作品のテーマ駅",大阪府東大阪市若江西新町5-3-1,,※一般の方はご参加いただけません。,近畿大学附属高等学校（大阪府東大阪市、校長：丸本周生）と東大阪市立日新高等学校（校長：芦田じゅん）は、近畿日本鉄道株式会社（大阪府大阪市天王寺区、代表取締役社長：原恭、以下、近鉄）および東大阪市（市長：野田義和）の協力のもと、東大阪市内にある近鉄の駅やその周辺地域を調査し、駅周辺の魅力や産業、歴史的背景をポスターで表現するプロジェクトを実施しています。本プロジェクトは、生徒が生活と密接に関わる鉄道や東大阪市の特徴を学ぶことで、地域の課題について考えるきっかけとなることをめざしています。令和8年（2026年）3月24日（火）に近畿大学附属高等学校で生徒が制作したポスターの成果発表会を実施します。,https://www.jsh.kindai.ac.jp/hs/,2026年03月16日 01:19
141,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/3320043,2026年03月13日 14:00,モダン蕎麦割烹「Oh-SOBAR」桜満開の淡路島旬食材 淡路島の春を愛でる『桜香る淡路島会席』 4月1日より提供,この発行者のリリース,2026年4月1日（水）～4月30日（木）,Oh-SOBAR,兵庫県淡路市野島轟木字砂川 269番2,"8,800円（税込）","食材の仕入れ状況により、提供メニューを変更する可能性がございます
詳細・予約：
https://oh-sobar.com/news/sakura-kaiseki/",瀬戸内海を望む絶景と心地よい波音に包まれるモダン蕎麦割烹「Oh-SOBAR」では、桜えびや新玉ねぎ、ふきのとう、ホタルイカなど、春の趣きに満ちた旬の恵みを織り込んだ『桜香る淡路島会席』を、2026年4月1日（水）から30日（木）までの期間限定で提供いたします。,"https://oh-sobar.com/news/sakura-kaiseki/
https://www.oh-sobar.com
https://www.instagram.com/ohsobar/
info@oh-sobar.com",2026年03月16日 01:19
142,https://www.atpress.ne.jp/,旅行,https://www.atpress.ne.jp/news/579995,2026年03月13日 12:45,"春の熱海旅でわくわくチャレンジ！
3月の伊豆・村の駅ラスカ熱海店にて伊豆の旬が
ぎゅっと詰まった週末イベントを開催！！",この発行者のリリース,"2026年3月13日(金)
2026年3月14日(土)
2026年3月15日(日)
2026年3月20日(金・祝)
2026年3月21日(土)
2026年3月22日(日)
2026年3月25日(水)
2026年3月28日(土)
2026年3月29日(日)",伊豆・村の駅 ラスカ熱海店,静岡県熱海市田原本町11-1 ラスカ熱海1階,"静岡県産土方さんの寿太郎みかん バケツ積み放題(1回540円税込)
たまごピンポン(1回108円税込)
黒麦まんじゅうじゃんけん(こしあん)(1回216円税込)
黒麦まんじゅうじゃんけん(ずんだ)(1回216円税込)
熱海駅101周年記念！黒麦まんじゅう税込101円！(101粒限定)
静岡県産土方さんの不知火(しらぬい)詰め放題(1回540円税込)","※各イベントは商品がなくなり次第、または時間になり次第終了となります。
※内容・景品は変更となる場合がございます。
※農産物の品目・産地は状況により変更となる場合がございます。
※お一人様5粒まで(3月25日の黒麦まんじゅう101円販売)","■伊豆・村の駅 ラスカ熱海店について
JR熱海駅直結のショッピングセンター「ラスカ熱海」1階に位置し、伊豆・静岡を中心とした新鮮な農産物や加工品、人気のお土産を取り揃えています。地域に根差した旬をお客様にお届けするために地域の生産者が丹精込めて育てた野菜や果物を販売しています。観光のお客様から地元のお客様まで、幅広くご利用いただいております。
＜店舗概要＞
店舗名　： 伊豆・村の駅 ラスカ熱海店
所在地　： 静岡県熱海市田原本町11-1 ラスカ熱海1階
営業時間： 9:00～19:00
TEL　　 ： 0557-81-0051","https://www.muranoeki.com/shop/lusca.html
http://www.muranoeki.com/",2026年03月16日 01:19
