ID,url,h1,h2,crawled_at
11,https://prtimes.jp/main/html/rd/p/000000669.000006894.html,大人のロイヤルミルクティー「凛圓 ロイヤルミルクティー Premium」を販売開始,厳選された静岡県産紅茶と牛乳を使用した上質なミルクティーのお酒,2026年03月13日 19:57
12,https://prtimes.jp/main/html/rd/p/000001234.000032350.html,【人気No.1が再登場！】とり天もからあげも1度に味わう！ご好評にお応えして「とり天合盛り定食」がからやまに期間限定で登場,タルタル・酢醤油・からし 3種のつけだれで最後まで思う存分楽しめる！2026年3月19日(木)より期間限定で販売開始！,2026年03月13日 19:57
13,https://prtimes.jp/main/html/rd/p/000000130.000145123.html,"【3/14限定】1時間で1,500個“即完売”！伝説の苺シャンティーが「ホワイトシャンティ」として1日限定復活！",【ホワイトデー限定】まるでとろけるショートケーキ！特大“3Lとちおとめ”の苺シャンティーがホワイトチョコ仕立てに！,2026年03月13日 19:57
14,https://prtimes.jp/main/html/rd/p/000000126.000054788.html,"株主優待を大幅拡充！100株保有で年間「8,000円相当」へ。全国約300店舗で使える“50％割引券”で、もっと身近に、もっと美味しい食体験を。",,2026年03月13日 19:57
15,https://prtimes.jp/main/html/rd/p/000000129.000145123.html,【3/7限定】ふわふわ・シュワシュワ・ぷるん！1日だけの“焼きたて”「チーズズコットケーキ」,手に持てばプルプルと揺れ、口の中でシュワっと溶けていくような、奇跡の食感！,2026年03月13日 19:57
16,https://prtimes.jp/main/html/rd/p/000000043.000123082.html,ハワイアン カフェ・レストラン「コナズ珈琲」千葉県5店舗目は、柏市！コナズ珈琲 柏十余二店2026年3月20日（金）9時オープン,“いちばん近いハワイ”をさらに多くのお客さまへ,2026年03月13日 19:57
17,https://prtimes.jp/main/html/rd/p/000000519.000024007.html,回転すしスシローとパペットスンスンが再びコラボ！3月4日より全国の店舗で限定グッズ付きのおすしやスイーツなどを展開,,2026年03月13日 19:57
18,https://prtimes.jp/main/html/rd/p/000001220.000032350.html,揚げ物×タルタルの最強タッグ！「今日も胃袋を幸せにする」かつやでタルタル盛り揚げ丼新登場！,タルタル盛り揚げ丼、定食！！！2026年2月26日(木)販売開始。,2026年03月13日 19:57
19,https://prtimes.jp/main/html/rd/p/000000384.000038980.html,バーガーキング®春のワッパー®祭り開催！5日間限定各日14時からワッパー®セット5種が300円引き最大29％オフの公式アプリ限定クーポンを配信！チーズ、ダブルチーズ、BBQ、テリヤキ、スパイシーが対象,【期間限定】3月2日（月）～3月6日（金）各日14時から,2026年03月13日 19:57
20,https://prtimes.jp/main/html/rd/p/000000017.000151353.html,【再販決定！】明治「たけのこの里」公式コラボ『アルティメットたけのこ』3月1日より限定再販,,2026年03月13日 19:57
21,https://prtimes.jp/main/html/rd/p/000001096.000033462.html,【🍓各日数量限定🍓至福の国産いちご食べ放題!!】4/8迄！大好評企画が再び登場！『ニラックスブッフェ』にて、時間無制限で「国産いちご」の食べ放題が満喫できる特別コースがスタート！,【実施期間】2026年2月26日（木）～ 2026年4月8日（水）　※各日数量限定,2026年03月13日 19:57
22,https://prtimes.jp/main/html/rd/p/000000003.000178988.html,【YouTuberヒカル×勝股農園】「本気のコラボ梅干し」本日発売,生産者の6割が高齢者。衰退の危機にある梅業界を変える。,2026年03月13日 19:57
23,https://prtimes.jp/main/html/rd/p/000000002.000179107.html,日本初！御殿場発！伝統発酵食×大豆から生まれたお肉『なっと肉®️』　なっとう肉屋『一永堂 御殿場本店』が、2026年3月15日オープン！,ニッポンから納豆肉を！日本の伝統の納豆菌と植物性由来の大豆から作った次世代のお肉。富士山の麓から皆さまへ、新しいお肉のカタチ「なっと肉®️」をお届けします。,2026年03月13日 19:57
24,https://prtimes.jp/main/html/rd/p/000000694.000044559.html,,ニュースリリース配信サービス,2026年03月13日 19:57
25,https://prtimes.jp/main/html/rd/p/000000058.000163102.html,「アイスは別腹」×「とろり天使のわらびもち」安城店がコラボ！安城店限定ソフトやアイスは別腹の人気商品を販売！,「とろり天使のわらびもち 安城店」の周年イベントも同時開催！,2026年03月13日 19:57
26,https://prtimes.jp/main/html/rd/p/000000006.000176133.html,【NEW OPEN】岡山県 倉敷市 瀬戸内海国立公園・鷲羽山に、「日本茶と珈琲と絶景」を味わうカフェ「KOTKA SETOUCHI / コトカ」が誕生します。,瀬戸内海国立公園・鷲羽山。瀬戸大橋と多島美を望む、鷲羽山ビジターセンター内に、日本茶と珈琲と絶景を楽しむカフェ「KOTKA SETOUCHI / コトカ 」 を令和8年3/21(土)にオープンします。,2026年03月13日 19:57
27,https://prtimes.jp/main/html/rd/p/000000005.000141546.html,【蒸蒸酒場 カイフォルニア】感謝の9周年！【3日間限定】Wキャンペーン開催!!何杯飲んでもドリンク半額!!&今だけ、蒸し牡蠣100円の『カキ祭り』!! 2026年3月17日(火)〜19日(木),昭和レトロを感じながら愉しむ海鮮酒場,2026年03月13日 19:57
28,https://prtimes.jp/main/html/rd/p/000001733.000009215.html,【TGIフライデーズ】 1965円で楽しむ 「ニューヨークの味」。TGIフライデーズ創業61周年 『Back to New York 1965』 開催！,AMERICAN CLASSIC BURGER x LONG ISLAND ICED TEA 期間限定販売 全13店舗　 3月15日(日)～3月31日(火),2026年03月13日 19:57
29,https://prtimes.jp/main/html/rd/p/000000007.000055604.html,埼玉県ときがわ町の里山が「理想郷」に。Teenage Brewing 3周年記念フェス『Teenage Weekend 2026』5月30日(土)開催決定！,"ビール、音楽、自然が溶け合う、境界線のない1日限りの野外フェス。Teenage Brewingが手がける、美しくも自由な""理想郷""へようこそ。",2026年03月13日 19:57
30,https://prtimes.jp/main/html/rd/p/000000321.000061742.html,《豚丼屋TONTON》道民の味をお好きな場所で！デリバリー専門店3/20(金) 全国6店舗同時オープン!!,,2026年03月13日 19:57
31,https://prtimes.jp/main/html/rd/p/000000003.000179418.html,【佐賀】神埼そうめんが「神埼『総』めん」へリブランディング。390年の伝統を、未来の誇りへ。,〜機械式製麺発祥の地から、伝統の継承と食文化の新時代を切り拓く〜,2026年03月13日 19:57
32,https://prtimes.jp/main/html/rd/p/000000673.000016651.html,スタジアムシティホテル長崎最上階レストラン４店舗が開業1年を経て、ついに一般予約が可能に！,～焼肉、寿司、ちゃんぽん、日本酒BARがメニューを刷新し、誰でもお楽しみいただけるレストランへ。～,2026年03月13日 19:57
33,https://prtimes.jp/main/html/rd/p/000000260.000027824.html,【ホテルニューオータニ博多】スペインの伝統美を感じる空間へ「レストラン カステリアンルーム」「バー カステリアンルーム」ソフトリニューアル,リニューアルを記念し、特別ランチコースと期間限定ハッピーアワーを開催,2026年03月13日 19:57
34,https://prtimes.jp/main/html/rd/p/000000192.000054826.html,「五ケ山豆腐」に季節限定で新メニューが登場！！,「株式会社愛しとーと」（本社：福岡県那珂川市、代表：岩本初恵）が運営する山のレストラン「五ケ山豆腐」は、季節限定で新メニュー「厚揚げ肉巻き御膳」を好評提供中です。,2026年03月13日 19:57
35,https://prtimes.jp/main/html/rd/p/000000024.000129399.html,南陽市のワイナリーが一堂に集まる！南陽ワインフェス2026が開催,ワインと音楽で特別な時間を。来場者にはオリジナル「フェスタオル」もプレゼント！,2026年03月13日 19:57
36,https://prtimes.jp/main/html/rd/p/000000191.000073463.html,恵比寿のコーヒースタンド「JOE TALK COFFEE」、ランとコーヒーと会話で朝を整えるコミュニティイベント「healthy joe talk run vol.1」を3月29日（日）に開催,～ ランニング後にコーヒータイム。先着10名限定 ～,2026年03月13日 19:57
37,https://prtimes.jp/main/html/rd/p/000006797.000010088.html,【JAF茨城】大子町の春を奥久慈りんごで満喫！JAFデー in 藤田観光りんご園「完熟りんごのアップルパイを作ろう！」,今年はお土産にアップルジュースと次回入場無料チケット、同伴者にも同様のお土産を提供,2026年03月13日 19:57
38,https://prtimes.jp/main/html/rd/p/000001182.000024246.html,【最新口コミ調査】塚田農場のGoogleマップ平均評価は★4.5！高評価を支える「推しメニュー」を口コミから分析！,「塚田農場」38店舗の「口コミ平均評価」「外国語口コミ率」「ポジティブキーワード」を調査,2026年03月13日 19:57
39,https://prtimes.jp/main/html/rd/p/000000641.000006894.html,TVアニメ『Fate/strange Fake』のアーチャーとランサーをイメージした2種類のワインが登場,各キャラクターの宝具をデザインしたオリジナルグッズ付き,2026年03月13日 19:57
40,https://prtimes.jp/main/html/rd/p/000001184.000014225.html,【カフェコムサ】創業30周年を彩る記念ケーキをチーフパティシエが考案！宇和島フェアを開催！,愛媛県 宇和島市 CORLEOFARM産「清見オレンジ」のケーキをメインに３種類のケーキがラインナップします。春の訪れを告げる春みかんの美しいケーキです！,2026年03月13日 19:57
41,https://prtimes.jp/main/html/rd/p/000000001.000175760.html,港区で話題の「締めサプリ」誕生。経営者の飲酒体験から生まれた飲み会サポートサプリ「酒者蘇生（しゅしゃそせい）」、待望のAmazonで販売開始。,"飲み会の“最後に飲む”新習慣。18種成分3,000mg配合の顆粒タイプ、港区発のライフスタイルサプリ。 Amazon発売記念で20％オフキャンペーン開催！",2026年03月13日 19:57
42,https://prtimes.jp/main/html/rd/p/000000939.000045400.html,【東京・渋谷／3月15日オープン】都市部で増える「作業難民」。カフェVSコワーキング、セルフカフェが提案する“セカンドデスク”という新しい作業空間。セルフカフェ渋谷神南店の店内を公開,電源席不足やカフェ混雑など、都市部の作業場所問題に対応全国50店舗以上を展開する無人カフェブランド,2026年03月13日 19:57
43,https://prtimes.jp/main/html/rd/p/000000007.000121366.html,【ラーメン好き必見】新潟・長岡生姜醤油ラーメンの味が万能調味料に！『長岡生姜醤油のタレ』4月1日爆誕。,新潟のソウルフード「長岡生姜醤油ラーメン」が万能タレになった！生姜が効いた醤油ベースの万能タレ。チャーシューなどラーメンの具材入りの本格派。くせになる美味しさで白米が無限に消える！ラーメンをぶっかけろ,2026年03月13日 19:57
44,https://prtimes.jp/main/html/rd/p/000000087.000153230.html,子会社アトリエブックアンドベッド、「BOOK AND BED TOKYO SHINSAIBASHI」春季限定メニュー販売,本格宇治抹茶と桜を使用した「春爛漫」なメニューを3月11日より期間限定で提供,2026年03月13日 19:57
45,https://prtimes.jp/main/html/rd/p/000000759.000155396.html,2週連続！金・土・日の週末に「揚げ物日替わりスーパーセール」を開催！人気のチキンやカレーパンなどの揚げ物が均一価格でお得に！,〜1週目は130円、2週目は100円均一（各税別）！週末限定のセールを開催〜,2026年03月13日 19:57
46,https://prtimes.jp/main/html/rd/p/000000899.000017692.html,「モグっと推し活バスでGO！北九州２４時間フリー乗車券」2026年3月20日～31日の期間限定で販売します,にしてつバス×モグ活オリジナルカード・観覧車無料券がセットになった特別券が登場,2026年03月13日 19:57
47,https://prtimes.jp/main/html/rd/p/000000110.000035358.html,原宿に“黄金クレープ”と本格ジェラートの新体験店舗が誕生！,2026年3月15日(日)、原宿に「クレープとエスプレッソとジェラートと」がオープン！,2026年03月13日 19:57
48,https://prtimes.jp/main/html/rd/p/000000002.000101505.html,,ニュースリリース配信サービス,2026年03月13日 19:57
49,https://prtimes.jp/main/html/rd/p/000000227.000024955.html,【新商品】ミルクで割るだけで手軽にカフェラテが楽しめる「丸山珈琲のカフェラテベース 無糖」を３月15 日（日）より発売開始,株式会社丸山珈琲（⾧野県北佐久郡軽井沢町軽井沢、代表取締役社⾧：丸山健太郎）はお好みのミルクで割るだけで手軽にカフェラテが楽しめる「丸山珈琲のカフェラテベース 無糖」を発売いたします。,2026年03月13日 19:57
50,https://prtimes.jp/main/html/rd/p/000000167.000158568.html,まだ間に合う、ホワイトデー。久世福商店が提案する“迷わず選べて喜ばれるちょっとしたギフト”,,2026年03月13日 19:57
51,https://prtimes.jp/main/html/rd/p/000001068.000018731.html,お誕生日月は、みんなでかっぱ寿司の食べ放題！“一緒に祝うと、みんなもおトク！” お誕生日月の方がいれば、ご本人様※と同一グループの皆さま全員※、食べ放題が土日祝価格より４００円引きに！,実施期間：２０２６年３月１４日(土)～４月1２日(日)の土日祝予定、かっぱ寿司全店にて,2026年03月13日 19:57
52,https://prtimes.jp/main/html/rd/p/000000295.000022258.html,クラフトサンドウィッチ専門店「BASE Sand」を新規展開　〜おいしさも、栄養も、このひとくちで。〜,,2026年03月13日 19:57
53,https://prtimes.jp/main/html/rd/p/000002314.000030117.html,メズム東京、オートグラフ コレクション 芽吹きの季節を映す食材と香りが響き合うフレンチディナープログラム「春薫るアンサンブル Spring Aroma Ensemble」,2026年4月1日（水）～6月30日（火）の期間限定で提供,2026年03月13日 19:57
54,https://prtimes.jp/main/html/rd/p/000000351.000032120.html,「エビチリ」や「ラムチョップ」専用ワインが金賞。国際コンペ「サクラアワード2026」で酒日向。が7冠達成。,― 金賞6商品・銀賞1商品 ―,2026年03月13日 19:57
55,https://prtimes.jp/main/html/rd/p/000000173.000012816.html,パーク ハイアット 東京 ピーク ラウンジ「ブロッサム アフタヌーンティー」,2026年3月16日（月）～5月10日（日）,2026年03月13日 19:57
56,https://prtimes.jp/main/html/rd/p/000000212.000048400.html,GENDAがF＆B事業初の複合旗艦店をオープン～カフェ『LEMONICA × UNI DONUTS』が原宿・竹下通りに～,,2026年03月13日 19:57
57,https://prtimes.jp/main/html/rd/p/000004057.000003860.html,おしゃれも！グルメも！リラクゼーションも！10％OFF！マルイ・モディで『マルコとマルオの10日間』開催！,2026年3月20日（金・祝）～3月29日（日）,2026年03月13日 19:57
58,https://prtimes.jp/main/html/rd/p/000000005.000173574.html,大好評「かしわめし」実演販売イベント、追加開催決定！,～2日連続で即完売！連日の早期完売を受け、計4日間の追加販売を急遽決定～,2026年03月13日 19:57
59,https://prtimes.jp/main/html/rd/p/000000299.000041268.html,今、ブロッコリーが安い！約6割が「週1以上食べる」も、メニューのマンネリや洗い方にお悩みも。「指定野菜」追加目前、Nadiaで人気のブロッコリーレシピをご紹介,料理メディア「Nadia」がブロッコリーに関する意識調査を実施,2026年03月13日 19:57
60,https://prtimes.jp/main/html/rd/p/000000144.000031300.html,【スイパラでいちご狩り】旬の国産ブランドいちごが食べ放題！春休みはフルパラコースでいちごを好きなだけ,スイーツパラダイスでは、2026年3月20日（金・祝）よりフルパラコースにて「ブランドいちご食べ放題」を開催。,2026年03月13日 19:57
61,https://prtimes.jp/main/html/rd/p/000000636.000083761.html,"BBQメニューリニューアルで、京都エンタメ体験の新章開幕。春の新定番！京都タワービル屋上にて""空中ピクニック""",京都駅前より“楽しさ”や“喜び”を発信する「エンターテインメントステーション」へ,2026年03月13日 19:57
62,https://prtimes.jp/main/html/rd/p/000000024.000064743.html,赤坂に“音楽とバールを楽しむイタリアン”誕生 ！イル カルディナーレ 赤坂店がスタンディングバールを新設！,小皿料理が200円・グラスワインが300円から楽しめる新スタイル,2026年03月13日 21:53
63,https://prtimes.jp/main/html/rd/p/000000003.000138891.html,台東食材、日本へ本格進出 「一石三鳥」グループと日光・明治の館が連携し「台東祭」を開催,,2026年03月13日 21:53
64,https://prtimes.jp/main/html/rd/p/000000021.000035423.html,溝の口に香港スイーツPOPUPが期間限定オープン！プロデュースは銀座の香港料理店「喜記」,"銀座で累計7,800個販売の人気企画。看板商品「バターボーローバン」やエッグタルトなど香港スイーツを期間限定販売",2026年03月13日 21:53
65,https://prtimes.jp/main/html/rd/p/000000006.000179076.html,【秋田初上陸】行列の絶えない麻辣湯専門店「福恩（フーエン）麻辣湯」が秋田市にオープン！全国100店舗を目指す急成長ブランドが東北エリアへ展開加速,全国35店舗の進出決定！話題の「福恩（フーエン）麻辣湯」がついに秋田市へ。自分好みにカスタマイズできる“選べる楽しさ”で、新しい食のエンターテインメントを提供します。,2026年03月13日 23:40
66,https://prtimes.jp/main/html/rd/p/000000015.000126917.html,台湾農産物の魅力を発信　FOODEX JAPAN 2026閉幕、日台連携の新たな一歩,,2026年03月13日 23:40
67,https://prtimes.jp/main/html/rd/p/000000035.000166086.html,日本直販、あみゅどるコラボ第2弾として限定日本酒「大吟醸 あみゅの酒」を3月13日より発売予定,〜 明治十年創業・奈良春日山酒造と協業。着物姿のオリジナルラベルで、“和”の世界観を商品化 〜,2026年03月14日 01:37
