ID,site,genre,url,datetime,h1,h2,event_date,venue,address,fee,note,info,official,crawled_at
36,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000002.000086778.html,2026年03月14日 15:18,「HARNEY & SONS Tea Salon KITTE大阪店」が「観音山フルーツパーラー」とのコラボパフェを提供開始。,天保時代から続く伝統と、NYの感性が融合。「HARNEY & SONS Tea Salon KITTE大阪店」にて、和歌山で大行列の「観音山フルーツパーラー」とのコラボパフェを提供開始。,2026年3月20日（金）,HARNEY & SONS Tea Salon KITTE大阪店,大阪市北区梅田3-2-2KITTE大阪1F,,,"場所:
HARNEY & SONS Tea Salon KITTE大阪店
（大阪市北区梅田3-2-2KITTE大阪1F）
提供開始日:
2026年3月20日（金）より
営業時間:
9:00～20:00（L.O. 19:00）
TEL:
06-6147-2382
運営元:
八木春株式会社","https://osaka.jp-kitte.jp/shop/index.jsp?bf=1&fmt=6&shopid=110800
https://www.kannonyama.com/",2026年03月16日 01:19
37,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000002.000152934.html,2026年03月14日 14:30,仕出し文化の日常化を目指すミライトリンクが「健康経営優良法人2026（ブライト500）」に認定,～「仕出し文化を日常に。」従業員の健康と地域社会の持続可能性を両立～,,,奈良県奈良市,,,"会社名：株式会社ミライトリンク
代表者：代表取締役 中本 和昭
所在地：奈良県奈良市
事業内容：仕出し屋専門アトツギ支援、寿司・会席の仕出し、カフェ、婚活、イベント企画・運営、健康補助厨房機器の販売","https://miraitolink.co.jp/
https://miraitolink.co.jp/",2026年03月16日 01:19
38,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000320.000130952.html,2026年03月14日 14:27,【あみやき亭中部】春を彩る新メニュー登場！黒毛和牛×梅の爽やかな味わい。焼肉の合間も〆も楽しめる春限定メニューを販売開始！,株式会社あみやき亭（本社：愛知県春日井市）が運営する国産牛焼肉　あみやき亭は、**2026年3月16日（月）より期間限定の「春を彩る新メニュー」**の販売を開始いたします。,2026年3月16日（月）,あみやき亭 中部　各店舗,愛知県春日井市如意申町5丁目12番地,"黒毛和牛ブリスケ（梅おろしダレ付）690円（税込759円）
梅おろしダレ　100円（税込110円）
鶏ナンコツの梅水晶風　390円（税込429円）
ネギ塩さくらユッケ　790円（税込869円）
しらすと梅の春サラダ　590円（税込649円）
梅おろし冷麺　640円（税込704円）
出汁香る石焼梅茶漬け　490円（税込539円）
季節のアイス　果肉入りいちごアイス　300円　（税込330円）","※一部店舗では販売内容が異なる場合があります
ご予約はこちらから","株式会社あみやき亭（本社：愛知県春日井市）が運営する国産牛焼肉　あみやき亭は、**2026年3月16日（月）より期間限定の「春を彩る新メニュー」**の販売を開始いたします。

「国産牛をお値打ち価格で」をモットーに、全国で焼肉チェーンを展開。肉のプロが厳選した仕入れと、徹底した品質管理により、安心・安全で美味しい焼肉体験を提供し続けています。","https://amiyakitei.jp/
https://www.instagram.com/amiyaki_official/",2026年03月16日 01:19
39,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000091.000145570.html,2026年03月14日 13:45,【世界を魅了するブレンデッドの最高峰】デュワーズの真髄をアンバサダーが語る、10名限定の特別テイスティングセミナー！超希少な32年熟成を含む豪華8種飲み比べ,2026年4月12日(日)、六本木ウイスキーサロンにて開催。世界最高賞を受賞し続けるマスターブレンダーの技術を、バカルディ ジャパン アンバサダー田中大智氏の解説とともに体感。,2026年4月12日（日）,"BAR ROPPONGI WHISKY SALON
六本木ウイスキーサロン",東京都港区六本木6-7-17,"5,000円（税込・当日支払い）","各回10名（先着順）
👉 ご予約は下記フォームよりお願いいたします：
セミナー申し込みはこちらから","場所：BAR ROPPONGI WHISKY SALON
アクセス：東京都港区六本木6-7-17
お問い合わせ：070-6559-6790（店舗直通）

六本木の喧騒を離れた路地裏に位置する、オーセンティックなウイスキーバーです。選び抜かれた希少なオフィシャルボトルから、世界中のボトラーズブランドまで、ウイスキー愛好家を唸らせる珠玉のラインナップを取り揃えております。スタッフは英語にも対応し、国内外のゲストに最高の一杯を提供。六本木の夜を彩る、大人のための隠れ家的な空間です。
営業時間：18:00〜25 :00","https://www.dewars-jp.com/
https://www.royalmile.tokyo/
https://www.youtube.com/@bar-channel",2026年03月16日 01:19
40,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000031.000122221.html,2026年03月14日 13:00,「一石三鳥グループ」にて海を越えた食のコラボレーションが実現。台湾・台東県の食材を使用した「台東祭」開催,グループ全10店舗で限定メニューを提供,2026年3月14日（土）～2026年6月13日（土）,一石三鳥グループ全10店舗,,,,"一石三鳥グループは、台湾・台東県の豊かな食材を使用した期間限定フェア「台東祭」を、2026年3月14日（土）から6月13日（土）まで開催。東京・京都・大阪の計10店舗にて、台東の魅力を表現した特別メニューを提供いたします。

📍参画店舗一覧
【東京エリア】
厳選焼鳥一石三鳥 本店
港区新橋4-20-2
📞 03-5843-8909
営業／17:00 - 23:00
（L.O. 料理22:00 ドリンク22:30）　不定休
赤坂焼肉 八面六秘
港区赤坂4-3-13 堀口ビル 1F
📞 03-6277-7255
営業／17:00 - 22:30
（L.O. 料理21:30 ドリンク22:00）
一石三鳥別邸
港区西麻布1-8-12 ARISTO西麻布 1F
📞 03-6434-9495
営業／「ランチ」11:30 - 15:00（L.O. 14:00）
「ディナー」17:00 - 23:00（L.O. 22:00）
焼鳥 一石三鳥 勝どき
中央区勝どき2-9-2
📞 03-5534-8827
営業／月・金・祝日・祝前日・祝後日17:00 - 23:00
火〜木・土・日「ランチ」11:30 - 14:00
「ディナー」17:00 - 23:00
和牛料理 一石三鳥 総本店
港区新橋4-22-1 新虎あずまビル 1F
📞 03-6435-6129
営業／17:00 - 23:00（L.O. 料理22:30）
Bar Trillion
港区新橋4-22-1
新虎あずまビル 2F
📞 03-5843-8819
営業／20:30 - 05:00
※2026年3月28日(土)をもって無期限休業
Mixology Station 舶来
港区新橋4-22-1 新虎あずまビル 3F
📞 03-6453-0629
営業／月〜木・日18:00 - 01:00（L.O. 00:00）
金・土・祝日・祝前日18:00 - 02:00（L.O. 01:00）
祝後日18:00 - 03:00（L.O. 02:00）
鮨 八咫烏
港区新橋4-20-2フォーワンビル 2F
📞 03-6435-9471
営業／17:00 - 23:00
【京都エリア】
京都 和牛料理 一石三鳥
京都市下京区大宮3-24 オークハウス 1F
📞 075-585-2422
営業／17:00 - 23:00（L.O. 料理22:00）
【大阪エリア】
鮨処 一石三鳥 大阪
大阪市福島区福島2-6-20
📞 050-5462-8564
営業／16:30 - 23:00
木休","https://1seki3cho.com/
https://humanqreate.com/",2026年03月16日 01:19
41,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000001.000158056.html,2026年03月14日 12:53,店舗のGoogleマップのスコアリングサービス（無料）を提供,MEO・口コミ・競合比較など複合指標で店舗の集客力を可視化,2026年3月13日（金）,,東京都渋谷区,無料（完全無料・クレジットカード不要）,※1時間に3回まで利用できます。4回以上行う場合は、1時間時間を空けてからご利用ください。,"会社名：合同会社STOREVANCE
所在地：東京都渋谷区
代表者：代表社員　奥部諒
設立：2025年11月
事業内容：AI駆動型プロダクト開発支援、Webページ制作、デジタルマーケティング支援","サービスサイト：
https://meo-shindan.vercel.app/
URL：
https://storevance.com",2026年03月16日 01:19
42,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000940.000045400.html,2026年03月14日 12:50,【名古屋市/天白区】全国50店舗以上・月間利用者数8万人の“時間無制限”無人カフェ「セルフカフェ」、原駅徒歩1分に新店舗「セルフカフェ原店」3月14日OPEN ― “日常に溶け込む無人カフェ”,原駅徒歩1分、Wi-Fi・電源完備。勉強や仕事、PC作業など日常の作業スペースとして気軽に利用できる、,2026年3月14日,セルフカフェ原店,愛知県名古屋市天白区原1-207 原駅前ビル1階,,ドリンク購入後、時間制限なく利用可能。会員登録・アプリ不要,"店舗名：セルフカフェ原店
オープン日：2026年3月14日（土）9:00
所在地：〒468-0015　愛知県名古屋市天白区原1-207 原駅前ビル1階
アクセス：名古屋市営地下鉄鶴舞線 原駅 徒歩1分
営業時間：5時～翌2時・年中無休
席数：全38席
決済方法：キャッシュレス決済のみ（交通系IC・QRコード・タッチ決済など）
利用方法：ドリンク購入後、時間制限なく利用可能。会員登録・アプリ不要","https://selfcafe.jp/
https://wood-designpark.jp",2026年03月16日 01:19
43,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000018.000086059.html,2026年03月14日 12:19,株式投資型クラウドファンディング実施 及び オンライン事業説明会開催のお知らせ,,"3/13(金) 20:00～21:00
3/14(土) 11:00～12:00
3/15(日) 20:00～21:00
3/16(月) 20:00～21:00
3/17(火) 20:00～21:00
3/18(水) 20:00～21:00
3/19(木) 20:00～21:00
3/22(日) 20:00～21:00
3/23(月) 20:00～21:00",Zoom,,,"※Zoomでの開催となります
※会場URLは各回ごとに異なりますので、お間違いのないようご注意ください
▶ FUNDINNOへの投資家登録はこちら ：
https://fundinno.com/users/sign_up?invite_token=r6d53g2szq
※弊社への50万円以上の投資に興味を持ってくださった方は、
下記よりFUNDINNO様にお問い合わせください。
▶お問い合わせフォーム：
https://fundinno.com/contact
※発言等は主催者が指名した際のみでお願いいたします。
※上限募集金額を達成した場合や急なトラブルなど、予告なくオンライン事業説明会が中止・日時変更になる場合がございます。
※FUNDINNOの募集ページに記載しております開示情報は、　FUNDINNO投資家登録されている方しか閲覧できない情報もございますので、本オンライン説明会内では共有できない内容がございます。
※ご質問等には個別に回答させていただく場合がございます。あらかじめご了承ください。
※画面オフの参加でも問題ございません。発言時以外はミュートにてお待ちください。
※急な開催となったため少人数でのご参加を見込んでおりますが、 ご参加人数によっては皆様との意見交換などができない場合がございます。
※Zoomのチャット欄で適宜コメント・ご質問を受け付けております。
※終了の時間は予定です。
※途中入室及び途中退室は可能ですが、予定時刻より前に終了している場合がございます。
※主催側の指示に従っていただけない場合、強制退場させて頂くことがございます。","株式会社韓流村
本社所在地
東京都港区三田1-4-28
三田国際ビル24F
電話番号
03-5797-7552","https://fundinno.com/projects/738
https://shop.kollabo.co.jp/",2026年03月16日 01:19
44,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000098.000018848.html,2026年03月14日 12:00,【池袋 初出店】 全国50店舗達成！サラダボウル専門『WithGreen』池袋 IT tower TOKYOに3月14日オープン,,2026年3月14日(土),WithGreen 池袋 IT tower TOKYO店,東京都豊島区西池袋3-28-13 IT tower TOKYO B1F 040区画,,,"店舗名 ：WithGreen 池袋 IT tower TOKYO店
オープン日 ：2026年3月14日(土)
住所 ：〒171-0021　東京都豊島区西池袋3-28-13 IT tower TOKYO B1F 040区画
店内座席数：9席
TEL ：03-6826-9205
営業時間 ：10:00-21:00","https://withgreen.club/
https://www.instagram.com/withgreen_official/",2026年03月16日 01:19
45,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000852.000122416.html,2026年03月14日 11:00,和食さと 岸田堂店が3/14(土)にリニューアルオープン!!,ゆったり半個室席の増設、ソフトクリームコーナー等サービスがさらに充実！,2026年3月14日(土),和食さと 岸田堂店,大阪府東大阪市岸田堂西2－4－5,"ソフトクリーム
■1杯(コーン付)　349円(税込383円)
■食べ放題
大人お1人様　449円(税込493円)　/　おこさま(小学生以下)　199円(税込218円)",,"■店名：　和食さと 岸田堂店
■TEL：　06－6729－0870
■住所：〒577-0848　大阪府東大阪市岸田堂西2－4－5
■営業時間：　11：00～24：00(ラストオーダー 23：30)
■駐車場台数：　30台","和食さとオフィシャルHP
https://sato-res.com/sato/
和食さと公式インスタグラム
https://www.instagram.com/wasyoku_sato
和食さと公式X
https://x.com/washoku_sato_PR
和食さと公式YouTube
https://www.youtube.com/channel/UCcHaunHAlQ-sCGH5dEK8hyg
企業ホームページ
https://srsholdings.com
SRSグループFacebook
https://www.facebook.com/satorsgroup/",2026年03月16日 01:19
46,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000149.000014190.html,2026年03月14日 11:00,【ショコラティエ パレドオール】春のご褒美スイーツ！桜・抹茶・いちごで彩る春限定ショコラパフェが登場,ひと口で春満開！季節限定パフェとショコラのご案内,"2026年3月20日(金) から5月上旬(東京店)
2026年3月27日(金)から5月上旬(大阪店)
2026年3月20日(金)より販売開始(SAKURAペアリング)","ショコラティエ　パレドオール東京店
ショコラティエ　パレドオール大阪店
ショコラティエ　パレドオール銀座店
アルチザン　パレドオール清里店
ショコラティエ　パレドオール　ブラン青山店
オンラインショップ
パレスタ（自動販売機）大阪・東京","東京都千代田区丸の内1-5-1新丸の内ビルディング 1F(東京店)
東京都中央区銀座5-7-10　EXITMELSA 1F(銀座店)
大阪市北区梅田2-2-22 ハービスPLAZA ENT 4F(大阪店)
山梨県北杜市高根町清里朝日ヶ丘3545-931(清里店)
東京都港区南青山1-1-1　青山ツイン東館B1F(青山店)
大阪府吹田市垂水町1-28-3(本社)","パフェ パレドオール プランタン：3,135円（税込）
SAKURAペアリング：3,564円（税込）",SAKURAペアリングは数量限定品の為、なくなり次第終了,"【ブランド紹介：ショコラティエ　パレドオール】
2004年、シェフ三枝俊介が創設した日本のショコラティエ。「カカオの本質を深く追求する」理念のもと、カカオ豆の選別・焙煎からチョコレートづくりまでを一貫して手がける“Bean to Bar”の先駆けです。ビター、ミルク、ホワイトチョコレートを自社製造し、香りと余韻を引き出す独自の“チョコレートライブラリー”を構築。現在は東京・大阪・山梨で5店舗を展開し、五感で楽しむショコラの世界を提案しています。","https://www.palet-dor.com
https://palet-dor.ocnk.net
https://www.instagram.com/palet_dor/",2026年03月16日 01:19
47,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000315.000026789.html,2026年03月14日 10:57,移りゆく四季を味わうチョコレート【四季とメゾン】。春は軽やかな桜スイーツが 3/15（日）より順次登場。,,"3/15（日）より順次
3月20日（金）より
3月28-29日の2日間限定
3月14日（土）より週末限定","メゾンカカオ全8店舗
メゾンカカオ鎌倉本店
カカオハナレ大船店
名古屋タカシマヤ店
メゾンカカオ丸の内店","神奈川県鎌倉市雪ノ下1-9-33 若宮大路沿い
神奈川県鎌倉市小町2-9-7
東京都千代田区丸の内3-3-1 新東京ビル角地
神奈川県 横浜市西区南幸１-1-1 NEWoMAN横浜１F
東京都千代田区丸の内1-9-1グランスタ東京1Ｆ
東京都大田区羽田空港3-3-2 羽田空港第1ターミナル2階マーケットプレイス
愛知県名古屋市中村区名駅1-1-4 地下1F
鎌倉市大船1-4-1　大船ルミネウィング３階","アロマ生チョコレートSAKURA SAKURANBO：3240円（税込）
ハナレの折り菓子 桜：2916円（税込）
ハナレの生どら焼き 桜：648円（税込）
生チョコエクレア 桜：702円（税込）",,鎌倉発祥のチョコレートブランド「メゾンカカオ」（創業者：石原紳伍）は、四季毎の情緒と文化を楽しむコレクション「四季とメゾン」を、年間を通してご提案しています。3月15日（日）より順次、春のコレクションとして、華やかな桜のスイーツをお届けします。春の訪れを感じながら、是非メゾンカカオの各店舗で桜スイーツと共にお花見をお楽しみください。,"https://onlineshop.maisoncacao.com/
https://maisoncacao.com/",2026年03月16日 01:19
48,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000003595.000014571.html,2026年03月14日 10:00,＜テレビ朝日「食彩の王国」で紹介＞総料理長 小出裕之が“漆黒の潮騒”江戸前ちば海苔メニューを考案,「江戸前ちば海苔」を使った料理とスイーツが登場。ホテルニューオータニ幕張「千葉県民の日プロモーション」で提供,2026年5月8日（金）～7月31日（金）,"ホテルニューオータニ幕張
オールデイダイニング「SATSUKI」（ロビィ階）
パン＆ケーキ「パティスリーSATSUKI」 (ロビィ階)",,"仔羊と“漆黒の潮騒”江戸前ちば海苔：￥3,960
江戸前ちば海苔のラングドシャ：１枚 ￥432","※3日前までのご予約制
※別途サービス料を加算させていただきます。（仔羊と“漆黒の潮騒”江戸前ちば海苔）
※3日前までのご予約制（1日限定10枚）（江戸前ちば海苔のラングドシャ）
※海苔の風味を最大限にお愉しみいただくため、お買い上げ当日中にお召し上がりください。（江戸前ちば海苔のラングドシャ）","ホテルニューオータニ幕張
『江戸前ちば海苔 コラボレーション』","https://www.newotani.co.jp/makuhari/restaurant/recommend/chibanori/
https://www.newotani.co.jp/makuhari/specialevent/chiba/
http://www.chiba-gyoren.or.jp/pdf/edomae_chibanori.pdf",2026年03月16日 01:19
49,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000099.000018848.html,2026年03月14日 10:00,【荻窪 初出店】 全国50店舗達成！サラダボウル専門『WithGreen』 ルミネ荻窪に3月14日オープン,,2026年3月14日(土),WithGreen ルミネ荻窪店,東京都杉並区上荻1-7-1 ルミネ荻窪 1F,,,"店舗名 ：WithGreen ルミネ荻窪店
オープン日 ：2026年3月14日(土)
住所 ：〒167-0043　東京都杉並区上荻1-7-1 ルミネ荻窪 1F
店内座席数：17席
TEL ：03-5335-7810
営業時間 ：10:00-21:00","https://withgreen.club/
https://www.instagram.com/withgreen_official/",2026年03月16日 01:19
50,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000741.000033279.html,2026年03月14日 10:00,【1日で10種類以上を食べ尽くしカレー真理に迫る】カレー大學が「調理学」に特化した究極の1日集中講座を5月9日に開講！湘南の名店「海月」オーナーシェフ横山和彦氏が門外不出の“科学的調理理論”を全伝授,【3つの注目ポイント】①10種類以上のカレー実習＆試食の体験する前代未聞のプログラム、②7時間でカレー専門家になる調理×歴史×商品学を統合した総合カレー講座、③認定資格「カレー伝導師」を1日で取得可能,2026年5月9日,渋谷区文化総合センター大和田,東京都渋谷区桜丘町23-21,"36,000円（税別）
※食材費1,000円（税別）を含む","３月16日までにお申し込みいただいた方にカレー大學特製特別レトルトカレーセットをプレゼントします。
定員に達し次第、受付終了",カレーの専門教育機関である株式会社カレー総合研究所（東京都渋谷区、代表：井上岳久）は、カレーを「調理」「歴史」「商品学」「社会学」の4領域から総合的に学ぶ特別講座「カレー大學総合学部 特別編『総合調理学』」を2026年5月9日に渋谷で開講いたします。,"http://www.currysoken.jp/
カレー大學公式　お申し込みページ",2026年03月16日 01:19
51,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000843.000052177.html,2026年03月14日 09:00,【ノボテル沖縄那覇】桜の余韻を料理で楽しむ、お昼の「桜御膳」と「桜あんぱん」,,開催中～5 月 8 日,"和食・鉄板焼「登輝」
フードエクスチェンジ「アヴァンセ」",沖縄県那覇市松川40番地,"和食・鉄板焼 登輝
お一人様3,500円（土日祝日は4,000円）

フードエクスチェンジ「アヴァンセ」
大人平日（火～金）3,500 円・週末（土日祝）4,000 円
子供（6 歳～12 歳）1,500 円
幼児（4 歳・5 歳）500 円（3 歳以下無料）","桜あんぱんは3月いっぱいの提供

【レストランに関するご予約・お問い合わせ】
ノボテル沖縄那覇 レストラン予約係／09:00〜18:00　　電話／098-887-1112",ノボテル沖縄那覇は、フランスに拠点を置くグローバルホテルチェーン アコーのフラッグシップホテルブランドとして2018年沖縄県那覇市にオープン。 全室328室（全室禁煙）。宿泊者専⽤のインフィニティプールやフィットネスジム、最上階のプレミアラウンジは高台からの360度のパノラマビューをお楽しみいただけます。料飲施設は、カフェラウンジ「グルメバー」、 和⾷・鉄板焼「登輝（とき）」、フードエクスチェンジ「アヴァンセ」（洋⾷ブッフェ）、オープンエアのBBQテラス（夏季限定）の4箇所。コンセプトは「イージーリビング（Easy Living）」。 スタイリッシュで機能性や快適さを備えた空間で、気取らずに過ごせるひとときをご提供します。,"https://www.tablecheck.com/ja/novotelokinawanaha-toki/r
eserve/message
https://www.tablecheck.com/ja/novotelokinawanaha-avancer/reserve/message
https://www.instagram.com/novotelokinawanaha
https://www.facebook.com/NovotelOkinawaNaha/
https://www.tiktok.com/@novotelokinawanaha
https://page.line.me/439bebnd
https://all.accor.com/",2026年03月16日 01:19
52,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000313.000089515.html,2026年03月14日 09:00,かっぱ寿司「ごちCAFE」×日本橋榮太樓　春のひとときを彩る、 「フルーツみつ豆」と「クリームあんみつパフェ」が 期間限定販売で登場！,,2026年3月19日（木）～4月22日（水）,かっぱ寿司全店（※一部改装店舗を除く）,,"『日本橋榮太樓 監修 フルーツみつ豆』
391円（税込430円）～
『日本橋榮太樓 監修 クリームあんみつ仕立ての和パフェ』
491円（税込540円）～","※本商品には、日本橋 榮太樓 和菓子屋の黒みつ・和菓子屋のあんみつの寒天を使用しております。
※天候・入荷状況・売れ行き等により、販売期間内でも品切れや販売終了の場合がございます。
※一部店舗では価格は異なります。※掲載写真はイメージです。","■榮太樓總本鋪について
1818年(文政元年)創業。東京日本橋に本社を置く和菓子の製造販売会社。社名の由来は1857年(安政4年)に日本橋本店を開業した栄太郎(のちに細田安兵衛三世)の名前から。全国飴菓子工業協同組合に加盟しているキャンディーメーカーとしては日本最古の歴史を持っており、取扱う菓子は、飴のほかに生菓子や羊羹、焼菓子、あんみつなど。他にも、コンセプトにより特化したブランド「Ameya Eitaro(飴専門)」、「にほんばしえいたろう(カジュアルパッケージ)」、「東京ピーセン（東京土産）」、「からだにえいたろう(健康志向)」を展開。また、取引先も百貨店、量販店、交通市場から神社仏閣と幅広いものになります。「温故知新」を尊ぶ社風を持ち、製造現場には最新機械だけでなく昔ながらの技術、設備も今なお現役として稼働しております。","●ホームページ
https://www.eitaro.com/
●オンラインストア
https://www.eitarosouhonpo.co.jp/",2026年03月16日 01:19
53,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000035.000166086.html,2026年03月14日 00:00,日本直販、あみゅどるコラボ第2弾として限定日本酒「大吟醸 あみゅの酒」を3月13日より発売予定,〜 明治十年創業・奈良春日山酒造と協業。着物姿のオリジナルラベルで、“和”の世界観を商品化 〜,2026年3月13日（金）23:00〜,日本直販通販サイト内「あみゅどる専用期間限定グッズショップ」,東京都港区虎ノ門3丁目20-5 伊藤佑ビル虎ノ門3F,"各7,700円（税込）","※酒類商材のため、最終的な表示確認・販売準備の状況により、公開日時が変更となる場合があります。
※20歳未満の者の飲酒は法律で禁止されています。","■ 日本直販株式会社
所在地：東京都港区虎ノ門3丁目20-5 伊藤佑ビル虎ノ門3F
代表者：代表取締役社長　水谷 彰孝
設立：1977年10月（日本直販ブランド開始）
事業内容：総合サービス（通販／コンテンツ企画／広告・販促支援 ほか）","https://corporate.666-666.jp
https://amusedolce.com/
https://www.666-666.jp/",2026年03月16日 01:19
54,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000001442.000030865.html,2026年03月15日 18:00,にじさんじから「にじぬい共通衣装シリーズ」グッズが登場！2026年3月16日(月)18時から販売開始！,,2026年3月16日(月)18時,,東京都港区赤坂9-7-2 ミッドタウン・イースト11F,"各3,500円(税込)","本商品はお1人様1会計につき、各5点までのご購入とさせていただきます。
※それぞれの画像はイメージ図です。実際と異なる場合がございます。
※倉庫状況によって、発送が前後する場合がございます。
※複数商品をご注文の場合、すべての商品が揃い次第のお届けとなりますのでご注意ください。
※発送時期に関するお問い合わせに対してはお答えできません。
「出荷完了のお知らせ」メールが届くまでお待ちください。
※本商品は今後再販売を行う可能性がございます。
※各商品は今後の状況により価格を改定させていただく可能性がございます。","会社名：ANYCOLOR株式会社
本社：東京都港区赤坂9-7-2 ミッドタウン・イースト11F
代表者：代表取締役CEO 田角 陸","https://shop.nijisanji.jp
https://x.com/nijisanji_app
https://www.nijisanji.jp
https://x.com/nijisanji_app
https://www.youtube.com/c/nijisanji
https://www.instagram.com/nijisanji_official
https://www.tiktok.com/@nijisanji_official
https://space.bilibili.com/410484677
https://shop.nijisanji.jp
https://www.nijisanji.jp/fanclubs
https://www.anycolor.co.jp
https://www.anycolor.co.jp/news
https://www.anycolor.co.jp/recruit
https://magazine.anycolor.co.jp
https://x.com/ANYCOLOR_Inc
https://www.youtube.com/c/anycolor_inc",2026年03月16日 01:19
55,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000008110.000016756.html,2026年03月15日 21:00,「Anthos*」結城眞紘役・山下誠一郎さん、影河凌駕役・濱野大輝さん、八代刹那役・堀江 瞬さん登壇『華Doll*』完結記念トークイベント第1部 速報レポート,“ラストアルバム後”を描いたスペシャル朗読劇も披露！,2026年3月15日（日）,アニメイト池袋本店9階「animate hall BLACK」,東京都,,ラストアルバムを全国アニメイト店舗・アニメイト通販にてご予約、もしくはご購入いただいたお客様を対象に開催されたスペシャルイベント。,アニメイト池袋本店9階「animate hall BLACK」にて開催された完結記念トークイベントには、作品の歩みを見守ってきた多くのファンが集結。本イベントは、ラストアルバムを全国アニメイト店舗・アニメイト通販にてご予約、もしくはご購入いただいたお客様を対象に開催されたスペシャルイベントです。,"https://hana-doll.com/contents/hp0015/index01560000.html
https://hana-doll.com/contents/hp0003/index01550000.html
https://docs.google.com/forms/d/e/1FAIpQLSct1aSC2FLT6c9g0867C215uG0A2gn_o8l5pSjqcA6MuaC5OQ/viewform?usp=publish-editor
https://www.hana-doll.com/
@Amagiri_Prod
@Anthos_twt
@hanadoll_anime",2026年03月16日 01:19
56,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000191.000029095.html,2026年03月15日 22:51,【日本橋三越6階】MICAO作品展 開催。3/18日～。2027年のカレンダー絵柄など愛と優しさの詰まった貴重な新作含む刺繍原画２７点、新作ジクレーも多数展示販売。3月22日は作家来場決定。,2026年3月18日(水) ～ 2026年3月31日(火) 最終日午後5時終了日本橋三越本店 本館6階 アートフレーム＆ソリューションズ,"2026年3月18日(水) ～ 2026年3月31日(火)
2026年3月22日(日) 午後2時～午後4時
2026年3月22日(日) 午後2時～午後4時",日本橋三越本店 本館6階 アートフレーム＆ソリューションズ,東京都練馬区谷原2-1-26,"作品名：畑仕事の合間に      サイズ：44.7x49.5cm技法：刺繍 407,000円
作品名：プチトマト    サイズ：34x39cm技法：刺繍 179,300円
作品名：ハーブガーデン    サイズ：38x49cm技法：刺繍 407,000円","※作家は離席する場合がございます。予めご了承くださいませ。
※諸般の事情によりスケジュールが変更となる場合がございます。
■参加条件：会期中に作品をお買いあげの方
＊ご購入いただいた作品の裏板への直筆サインは、参加条件を満たしていただいた方であれば、サイン会当日にご参加いただけない場合でも、後日ご来店やご配送にてお受け取りいただけます。","【日本橋三越6階】MICAO作品展 開催。3/18日～。2027年のカレンダー絵柄など愛と優しさの詰まった貴重な新作含む刺繍原画２７点、新作ジクレーも多数展示販売。3月22日は作家来場決定。

神戸を拠点に独創的な世界観の作品を発表し人気の刺繍作家MICAO氏。
ひと手間もふた手間もかけて手がける作品からは優しい温かさが伝わり多くの人々を魅了しています。
２回目となる本展では、２０２７年のカレンダー絵柄の新作含む刺繍原画２７点、新作ジクレー３２点。
是非この機会にご高覧くださいませ。

MIKAO（みかお）
神戸大学経営学部卒。大学卒業後は4年間外資系企業でファイナンシャルアナリストを務め、退職後に独学でデザイン、アート、刺繍を学ぶ。
2003年雑貨ブランドMICAOを立ち上げ、2007年よりイラストレーターとなる。
雑誌「うかたま」、「ペルソナ通信」の表紙絵、挿絵、広告、メーカーとのコラボ商品など、イラストレーターとしての活動のほか、全国の百貨店、ギャラリーでの個展も精力的に行っている。
最近は、使われなくなった古い布に再び命を吹き込むべく、古布をとりいれた作品も増えている。

アーティストの紹介を通じて、「アートのある豊かな暮らし」を提案しています。
私たちは「アートをより身近に」をモットーに、著名作家から若手作家まで幅広い作品展をプロデュースしております。
本展では、MICAO氏の作品を通じて、暮らしの中にあたたかさ、優しさと彩りを添えるアートの魅力をご提案いたします。","Instagram
：@apj_exhibitions
展示会情報
： (apj-exhibition.blogspot.com)
URL
http://www.apj-i.co.jp/",2026年03月16日 01:19
