No,release_date,date_info,name,place,address,latitude,longitude,description,source_url
16,2026年01月28日 16:15,2026年2月16日(月)～4月30日(木),『ウィキッド 永遠の約束』コラボレーションルーム,びわ湖大津プリンスホテル,滋賀県大津市におの浜4-7-7,35.040047,135.874283,エルファバとグリンダをイメージした特別なコラボレーションルーム。,https://prtimes.jp/main/html/rd/p/000003426.000024668.html
17,2026年01月28日 16:15,2026年2月16日(月)～2026年4月30日(木),「プレミアムポストカード」をプレゼント,対象ホテルの対象店舗,,,,期間中にご利用のお客さまへ「プレミアムポストカード」をご用意。,https://prtimes.jp/main/html/rd/p/000003426.000024668.html
18,2026年03月13日 18:40,2026年3月16日（月）より,箱根リトリートföre & villa 1/f 春の美食コース,WOODSIDE dining、俵石,神奈川県足柄下郡箱根町仙石原,None,None,薪火料理「WOODSIDE dining」と料亭「俵石」にて春の美食コースを開始。春の恵みをふんだんに取り入れたメニュー。,https://prtimes.jp/main/html/rd/p/000001983.000016207.html
19,2026年03月13日 18:40,提供時間：17:30～19:30、19:45～22:00 (21:30 L.O.),WOODSIDE dining Spring Course A,WOODSIDE dining,神奈川県足柄下郡箱根町仙石原,None,None,春の躍動感あふれるポルケッタとオマール海老ホワイトアスパラガスの薪焼き。メインは「静岡県産箱根山麓豚」をイタリア伝統のポルケッタ風に仕立て、春キャベツのグリルと共に提供。,https://prtimes.jp/main/html/rd/p/000001983.000016207.html
20,2026年03月13日 18:40,提供時間：17:30～19:30、19:45～22:00 (21:30 L.O.),WOODSIDE dining Spring Course B,WOODSIDE dining,神奈川県足柄下郡箱根町仙石原,None,None,真鯛のマリネに蕗の薹（ふきのとう）のタプナードを合わせ、春の苦味をアクセントにした一皿。メインの仔羊は、珍しい「鰹節でのマリネ」により旨味を凝縮。,https://prtimes.jp/main/html/rd/p/000001983.000016207.html
21,2026年03月13日 18:40,"提供時間：17:30～22:00 (21:30 L.O.) ※入店時間は19:00までとなります。
コース概要：季節懐石3月-5月",料亭「俵石」花月の懐石,俵石,神奈川県足柄下郡箱根町仙石原,None,None,蓬（よもぎ）とうふや小鯛の桜すし、のびる、わらびといった春の野山を思わせる品々。蛤（はまぐり）のどびんむし、あまだい柚香焼、黒毛和牛フィレ肉など。,https://prtimes.jp/main/html/rd/p/000001983.000016207.html
22,2026年03月13日 15:45,2026年3月13日,デニーズ『まっぷたつ？パフェ』Design部門でブロンズを受賞,デニーズ,,,,I&S BBDO が企画制作したデニーズの『まっぷたつ？パフェ』がSpikes Asia 2026 Design部門でブロンズを受賞。Brand Experience & Activation部門でもショートリストに選出。,https://prtimes.jp/main/html/rd/p/000000138.000001001.html
23,2026年03月13日 18:40,2026年3月9日,神埼そうめんが「神埼『総』めん」へリブランディング,神埼市,佐賀県神埼市,,,神埼そうめんが「神埼『総』めん」として再定義され、500年ブランドへ再起動,https://prtimes.jp/main/html/rd/p/000000003.000179418.html
24,2026年03月13日 18:40,2026年3月14日,390個の神埼そうめん無料配布,王仁博士顕彰公園,佐賀県神埼市内,,,390年にちなんで「390個の神埼そうめん」をイベント会場内で無料配布,https://prtimes.jp/main/html/rd/p/000000003.000179418.html
25,2026年03月13日 18:40,2026年3月14日（土）〜 2026年3月31日（火）,イオンモール大日と周辺店舗で使える春の特別クーポンキャンペーン,イオンモール大日および周辺店舗,大阪府守口市,,,イオンモール大日と周辺エリアの対象店舗にて、期間限定の特別クーポンを配信。グルメ・ショッピング・教育・スポーツ施設等がお得に。,https://prtimes.jp/main/html/rd/p/000000043.000109530.html
26,2026年03月13日 18:40,2026年3月14日（土）〜 2026年3月31日（火）,吉野家 守口駅前店,吉野家 守口駅前店,,,,春の特別クーポンキャンペーン対象店舗,https://prtimes.jp/main/html/rd/p/000000043.000109530.html
27,2026年03月13日 18:40,2026年3月14日（土）〜 2026年3月31日（火）,吉野家 大日店,吉野家 大日店,,,,春の特別クーポンキャンペーン対象店舗,https://prtimes.jp/main/html/rd/p/000000043.000109530.html
28,2026年03月13日 18:40,2026年3月14日（土）〜 2026年3月31日（火）,串家物語イオンモール大日店,串家物語イオンモール大日店,,,,春の特別クーポンキャンペーン対象店舗,https://prtimes.jp/main/html/rd/p/000000043.000109530.html
29,2026年03月13日 18:40,2026年3月14日（土）〜 2026年3月31日（火）,えびのやイオンモール大日店,えびのやイオンモール大日店,,,,春の特別クーポンキャンペーン対象店舗,https://prtimes.jp/main/html/rd/p/000000043.000109530.html
30,2026年03月13日 18:40,2026年3月14日（土）〜 2026年3月31日（火）,ピノキオイオンモール大日店,ピノキオイオンモール大日店,,,,春の特別クーポンキャンペーン対象店舗,https://prtimes.jp/main/html/rd/p/000000043.000109530.html
31,2026年03月13日 18:40,2026年3月14日（土）〜 2026年3月31日（火）,アンティークcafé on℃,アンティークcafé on℃,,,,春の特別クーポンキャンペーン対象店舗,https://prtimes.jp/main/html/rd/p/000000043.000109530.html
32,2026年03月13日 18:40,2026年3月14日（土）〜 2026年3月31日（火）,くれーぷくれーぷ,くれーぷくれーぷ,,,,春の特別クーポンキャンペーン対象店舗,https://prtimes.jp/main/html/rd/p/000000043.000109530.html
33,2026年03月13日 18:40,2026年3月14日（土）〜 2026年3月31日（火）,鳥家 三吉 大日店,鳥家 三吉 大日店,,,,春の特別クーポンキャンペーン対象店舗,https://prtimes.jp/main/html/rd/p/000000043.000109530.html
34,2026年03月13日 18:40,2026年3月14日（土）〜 2026年3月31日（火）,やっぱりステーキイオンモール大日店,やっぱりステーキイオンモール大日店,,,,春の特別クーポンキャンペーン対象店舗,https://prtimes.jp/main/html/rd/p/000000043.000109530.html
35,2026年03月13日 18:40,2026年3月14日（土）〜 2026年3月31日（火）,ビアードパパイオンモール大日店,ビアードパパイオンモール大日店,,,,春の特別クーポンキャンペーン対象店舗,https://prtimes.jp/main/html/rd/p/000000043.000109530.html
36,2026年03月13日 18:40,2026年3月14日（土）〜 2026年3月31日（火）,キッズリパブリック（イオンスタイル大日 直営売場）,キッズリパブリック（イオンスタイル大日 直営売場）,,,,春の特別クーポンキャンペーン対象店舗,https://prtimes.jp/main/html/rd/p/000000043.000109530.html
37,2026年03月13日 18:40,2026年3月14日（土）〜 2026年3月31日（火）,ムラサキスポーツイオン大日店,ムラサキスポーツイオン大日店,,,,春の特別クーポンキャンペーン対象店舗,https://prtimes.jp/main/html/rd/p/000000043.000109530.html
38,2026年03月13日 18:40,2026年3月14日（土）〜 2026年3月31日（火）,はるやま 守口大日店,はるやま 守口大日店,,,,春の特別クーポンキャンペーン対象店舗,https://prtimes.jp/main/html/rd/p/000000043.000109530.html
39,2026年03月13日 18:40,2026年3月14日（土）〜 2026年3月31日（火）,キリン堂（守口佐太中町店・守口店・守口西郷通店）,キリン堂（守口佐太中町店・守口店・守口西郷通店）,,,,春の特別クーポンキャンペーン対象店舗,https://prtimes.jp/main/html/rd/p/000000043.000109530.html
40,2026年03月13日 18:40,2026年3月14日（土）〜 2026年3月31日（火）,ツルハドラッグ守口金田店,ツルハドラッグ守口金田店,,,,春の特別クーポンキャンペーン対象店舗,https://prtimes.jp/main/html/rd/p/000000043.000109530.html
41,2026年03月13日 18:40,2026年3月14日（土）〜 2026年3月31日（火）,ウエルシア守口藤田店,ウエルシア守口藤田店,,,,春の特別クーポンキャンペーン対象店舗,https://prtimes.jp/main/html/rd/p/000000043.000109530.html
42,2026年03月13日 18:40,2026年3月14日（土）〜 2026年3月31日（火）,カンドゥー大日,カンドゥー大日,,,,春の特別クーポンキャンペーン対象店舗,https://prtimes.jp/main/html/rd/p/000000043.000109530.html
43,2026年03月13日 18:40,2026年3月14日（土）〜 2026年3月31日（火）,スキッズガーデン大日,スキッズガーデン大日,,,,春の特別クーポンキャンペーン対象店舗,https://prtimes.jp/main/html/rd/p/000000043.000109530.html
44,2026年03月13日 18:40,2026年3月14日（土）〜 2026年3月31日（火）,スポーツクラブ ビッグ・エス大日,スポーツクラブ ビッグ・エス大日,,,,春の特別クーポンキャンペーン対象店舗,https://prtimes.jp/main/html/rd/p/000000043.000109530.html
45,2026年03月13日 18:40,2026年3月14日（土）〜 2026年3月31日（火）,たくみ学院,たくみ学院,,,,春の特別クーポンキャンペーン対象店舗,https://prtimes.jp/main/html/rd/p/000000043.000109530.html
46,2026年03月13日 18:40,2026年3月14日（土）〜 2026年3月31日（火）,ベネッセの英語教室 BE studio 梅園町教室,ベネッセの英語教室 BE studio 梅園町教室,,,,春の特別クーポンキャンペーン対象店舗,https://prtimes.jp/main/html/rd/p/000000043.000109530.html
47,2026年03月13日 18:15,3月15日（日）,SUSHIMAFIA NAGASAKI 一般開放,スタジアムシティホテル長崎 最上階,長崎県,,,"会員限定だったSUSHIMAFIA NAGASAKIが一般予約可能に。1組限定の貸切個室空間で、握りとパフォーマンスが楽しめる新たなコースが誕生。15,000円で味わう「長崎鮮魚×和牛」",https://prtimes.jp/main/html/rd/p/000000673.000016651.html
48,2026年03月13日 18:15,2026年3月13日,YAKINIKUMAFIA NAGASAKI お得なコース,スタジアムシティホテル長崎 最上階,長崎県,,,"尾崎牛を堪能できる9,000円のお得なコースが誕生。YAKINIKUMAFIAが厳選する尾崎牛と〆のちゃんぽんまで堪能できる。",https://prtimes.jp/main/html/rd/p/000000673.000016651.html
49,2026年03月13日 18:15,2026年3月13日,MASHI NO MASHI NAGASAKI ULTRA CHAMPON RAMEN,スタジアムシティホテル長崎 最上階,長崎県,,,"名物のWAGYUならではの特別なちゃんぽん。ULTRA CHAMPON RAMEN（ウルトラちゃんぽん）：3,500円（税込）。和牛骨スープをベースに尾崎牛や海鮮を贅沢に使用したオリジナルちゃんぽん",https://prtimes.jp/main/html/rd/p/000000673.000016651.html
50,2026年03月13日 18:15,2026年3月13日,MASHI NO MASHI NAGASAKI STAMINA CHAMPON RAMEN,スタジアムシティホテル長崎 最上階,長崎県,,,"和牛ホルモンミックスを使用し、長崎らしい甘味のあるちゃんぽん。STAMINA CHAMPON RAMEN（スタミナちゃんぽん）4,500円（税込）",https://prtimes.jp/main/html/rd/p/000000673.000016651.html
51,2026年03月13日 18:15,2026年3月13日,YATCHABAR ちょい呑みセット,スタジアムシティホテル長崎 最上階,長崎県,,,"お食事の後の二次会、三次会でも利用がしやすい“ちょい吞みセット”が誕生。ちょい呑みセット　：2,500円（税込）。おつまみ2種×日本酒2杯",https://prtimes.jp/main/html/rd/p/000000673.000016651.html
52,2026年03月13日 11:15,2026年2月21日,KOJI THE KITCHEN academy vol.6,オンライン,愛知県豊橋市牟呂町内田111-1,34.756,137.404,食品産業の未来を考えるシンポジウム。醸造家や食品メーカー関係者が参加。,https://prtimes.jp/main/html/rd/p/000000018.000086404.html
53,2026年03月13日 11:15,,KOJI THE KITCHEN,,愛知県豊橋市牟呂町内田111-1,34.756,137.404,麹を学び、美味しさを味わうためのイベントを随時開催,https://prtimes.jp/main/html/rd/p/000000018.000086404.html
54,2026年03月13日 15:40,2026年3月19日,ANDDELICAひらかた店オープン,京阪百貨店ひらかた店,大阪府枚方市岡東町１９－１９,,,京阪百貨店ひらかた店内に惣菜専門店がオープン。和・洋・中の惣菜やお弁当を販売。,https://prtimes.jp/main/html/rd/p/000000012.000122833.html
55,2026年03月13日 15:40,2026年4月25日(土)～5月6日(水休),沖縄・九州＆北海道WEEK!!2026,よみうりランド,東京都稲城市矢野口4015番地1,35.6357,139.5119,沖縄・九州・北海道のご当地グルメや芸人によるお笑いライブ、ご当地ヒーローショーなどを楽しめるイベント,https://prtimes.jp/main/html/rd/p/000000475.000041300.html
56,2026年03月13日 15:40,4月25日(土)～5月6日(水休),沖縄食堂,流れるプールエリア及び園内一部店舗,東京都稲城市矢野口4015番地1,35.6357,139.5119,沖縄そばやゴーヤチャンプルーなどの沖縄料理を楽しめる,https://prtimes.jp/main/html/rd/p/000000475.000041300.html
57,2026年03月13日 15:40,4月25日(土)～5月6日(水休),北海道食堂,流れるプールエリア及び園内一部店舗,東京都稲城市矢野口4015番地1,35.6357,139.5119,十勝豚丼やサーモンいくら丼、スープカレーなどの北海道の絶品メニュー,https://prtimes.jp/main/html/rd/p/000000475.000041300.html
58,2026年03月13日 15:40,不明,お笑いライブ,波のプール特設ステージ,東京都稲城市矢野口4015番地1,35.6357,139.5119,沖縄・九州・北海道にゆかりのある芸人によるお笑いライブイベント,https://prtimes.jp/main/html/rd/p/000000475.000041300.html
59,2026年03月13日 15:40,不明,沖縄＆九州ヒーローが登場,波のプール特設ステージ,東京都稲城市矢野口4015番地1,35.6357,139.5119,琉神マブヤーやドゲンジャーズのヒーローが登場,https://prtimes.jp/main/html/rd/p/000000475.000041300.html
60,2026年03月13日 15:40,不明,音楽イベント,園内各所,東京都稲城市矢野口4015番地1,35.6357,139.5119,沖縄の音楽が楽しめるステージ。リクエスト曲をお届けするラジオ番組風企画「FM YOMILAN」も登場,https://prtimes.jp/main/html/rd/p/000000475.000041300.html
61,2026年03月13日 15:40,4月25日(土)～5月6日(水休),沖縄県国頭村PRブース,流れるプールエリア,東京都稲城市矢野口4015番地1,35.6357,139.5119,国頭村の動物をAR技術で観察できる「生き物AR体験」や、「星空VR体験」を実施,https://prtimes.jp/main/html/rd/p/000000475.000041300.html
62,2026年03月13日 15:40,5月2日(土)～5日(火祝),北海道スノータイム,よみうりランド　流れるプールエリア,東京都稲城市矢野口4015番地1,35.6357,139.5119,降雪マシンによる雪を楽しめるイベント。夜にはナイトスノータイムも開催,https://prtimes.jp/main/html/rd/p/000000475.000041300.html
63,2026年03月13日 15:40,2026年3月13日,春の開運みくじ,タチバナE酒販 本店、タチバナＥ酒販 Amazon店、タチバナＥ酒販 楽天市場店、宮崎どげんかせんとい館 楽天市場店、宮崎どげんかせんとい館 ヤフー店,宮崎県宮崎市橘通西３丁目1-26 長谷川ビル2F,None,None,限定333口のウイスキーくじ。1等は響21年、2等に竹鶴21年など豪華銘柄が当たる。,https://prtimes.jp/main/html/rd/p/000000086.000145472.html
64,2026年03月13日 15:40,4月1日～4月3日,春の開運みくじ 発送,,,,,春の開運みくじは4月1日～4月3日発送予定,https://prtimes.jp/main/html/rd/p/000000086.000145472.html
65,2026年03月13日 15:15,2026年3月1日(日)～8月下旬（予定）,水まんじゅう 新発売,全国のスーパー、直営売店　他,,,,北海道産小豆を使用したこしあんを、もちっとした歯切れのよい生地で包んだ水まんじゅうのまわりに、とろける食感の寒天ゼリーとホクホクとした赤えんどう豆を添えた和風デザート,https://prtimes.jp/main/html/rd/p/000000113.000012703.html
66,2026年03月13日 15:15,2026年3月1日（日）～8月下旬（予定）,あんみつ黒蜜 リニューアル,スーパー、直営売店　他,,,,北海道十勝産小豆を使用した自家製あんを添えて楽しむあんみつ。フルーツの内容を「パイン」から「白桃」に変更。,https://prtimes.jp/main/html/rd/p/000000113.000012703.html
67,2026年03月13日 15:15,2026年3月1日（日）～8月下旬（予定）,本生水ようかん リニューアル,スーパー、直営売店　他,,,,北海道十勝産の良質な小豆を使用し、製法にもこだわった水ようかん。甘さを抑え、小豆本来の豊かな風味を引き出した。,https://prtimes.jp/main/html/rd/p/000000113.000012703.html
68,2026年03月13日 15:40,2026年3月19日(木)～5月10日(日),辛ラーメンパーク～富士急にノグリくんがやってきた！～,富士急ハイランド,山梨県富士吉田市,,,富士急ハイランドと農心ジャパン「辛ラーメン」のコラボイベント。オリジナルメニューの販売やコラボ装飾、ステッカープレゼントなどを実施。,https://prtimes.jp/main/html/rd/p/000001924.000001110.html
69,2026年03月13日 15:40,2026年3月19日(木)～5月10日(日),辛くても“ええじゃないか”！ 担々麺風辛ラーメン,フードスタジアム,富士急ハイランド内,,,辛ラーメンを担々麺風にアレンジしたコラボメニュー。辛さレベルは3~5。,https://prtimes.jp/main/html/rd/p/000001924.000001110.html
70,2026年03月13日 15:40,2026年3月19日(木)～5月10日(日),とろーり温玉“ナガシマスカ”？ 辛ラーメントゥーンバ,フードスタジアム,富士急ハイランド内,,,辛ラーメンをトゥーンバ風にアレンジしたコラボメニュー。辛さレベルは2。,https://prtimes.jp/main/html/rd/p/000001924.000001110.html
71,2026年03月13日 15:40,2026年3月19日(木)～5月10日(日),ノグリくんも“ZOKKON”！ 海鮮ラーメン（マイルド）,フードスタジアム,富士急ハイランド内,,,ノグリラーメンを富士急流にアレンジしたコラボメニュー。辛さレベルは0.5。,https://prtimes.jp/main/html/rd/p/000001924.000001110.html
72,2026年03月13日 15:40,3月16日（月）より,京阪電車×響け！ユーフォニアム2026 春ラッピング自動販売機,京阪電車 宇治駅など宇治線内の計4カ所,京都府宇治市宇治乙方18番地の5号（宇治駅）,,,アニメ「響け！ユーフォニアム」のキャラクターをデザインしたラッピング自動販売機。声優陣のボイスが楽しめる。,https://prtimes.jp/main/html/rd/p/000000341.000021555.html
73,2026年03月13日 15:40,3月16日（月）より,京阪電車×響け！ユーフォニアム2026 春,京阪電車,,,,京阪電車による「響け！ユーフォニアム」の企画,https://prtimes.jp/main/html/rd/p/000000341.000021555.html
74,2026年03月13日 15:40,2026年4月24日（金）,最終楽章 響け！ユーフォニアム 前編,劇場,,,,『最終楽章 響け！ユーフォニアム』前編の劇場公開,https://prtimes.jp/main/html/rd/p/000000341.000021555.html
75,2026年03月13日 15:40,3月17日（火）,PISOLA川越的場店,PISOLA川越的場店,〒350-1101 埼玉県川越市大字的場840-1,,,イタリアンレストラン「PISOLA川越的場店」が3月17日にオープン。バリのリゾートを彷彿とさせる空間で本格イタリアンを提供。,https://prtimes.jp/main/html/rd/p/000000373.000115161.html
76,2026年03月13日 15:40,令和8年3月20日（金曜日）から3月22日（日曜日）,千葉県香取市フェア,ねづくりや,東京都文京区根津2丁目22番10号,,,香取市の食や発酵文化、地域の魅力を都内で体感できるフェア。香取市産の食材を活かした料理や地酒などを楽しめる。,https://prtimes.jp/main/html/rd/p/000000062.000132436.html
77,2026年03月13日 15:40,3月20日（金曜日）～3月22日（日曜日）,トークイベント,ねづくりや,東京都文京区根津2丁目22番10号,,,香取市の暮らしや地域との関わりをテーマにしたトーク交流会。各日午後7時00分から開催。,https://prtimes.jp/main/html/rd/p/000000062.000132436.html
78,2026年03月13日 15:40,令和8年3月20日（金曜日）から3月22日（日曜日）,香取産野菜の詰め放題,ねづくりや,東京都文京区根津2丁目22番10号,,,香取産野菜の詰め放題の実施,https://prtimes.jp/main/html/rd/p/000000062.000132436.html
79,2026年03月13日 15:15,2026年3月12日,【リゾナーレ下関】世界最大の英文週刊ニュース誌「TIME」が選ぶ「2026年 世界で最も素晴らしい場所」に、「リゾナーレ下関」が選出,リゾナーレ下関,山口県下関市あるかぽーと4番1号,None,None,「TIME」の「世界で最も素晴らしい場所（The World’s Greatest Places）」に選出,https://prtimes.jp/main/html/rd/p/000002117.000033064.html
80,2026年03月13日 15:15,,OTTO SETTE SHIMONOSEKI　ディナーコース,OTTO SETTE SHIMONOSEKI（リゾナーレ下関）,山口県下関市あるかぽーと4番1号,None,None,下関名物の「ふぐ」をイタリア料理のフルコースで提供,https://prtimes.jp/main/html/rd/p/000002117.000033064.html
81,2026年03月13日 15:15,,PUKU PUKU,PUKU PUKU（リゾナーレ下関）,山口県下関市あるかぽーと4番1号,None,None,夕食、朝食を提供するビュッフェダイニング。ふぐ料理や郷土料理を提供,https://prtimes.jp/main/html/rd/p/000002117.000033064.html
82,2026年03月13日 15:15,2025年12月11日開業,リゾナーレ下関,リゾナーレ下関,山口県下関市あるかぽーと4番1号,None,None,全室海峡ビューのリゾートホテル,https://prtimes.jp/main/html/rd/p/000002117.000033064.html
83,2026年03月13日 18:15,3/23(月) 22:00～23:00,MONSTA X ～久しぶりの来日 帰国前にちょっとだけお時間頂いておもてなしSP～,スペースシャワーTV,東京都渋谷区,,,MONSTA Xの特別番組。浅草満喫ツアーの様子を放送。,https://prtimes.jp/main/html/rd/p/000002504.000002929.html
84,2026年03月13日 18:15,4月28日(火)、29日(水・祝),2026 MONSTA X WORLD TOUR [THE X : NEXUS] 日本公演,LaLa Arena TOKYO-BAY（千葉）,千葉,,,MONSTA Xのワールドツアー日本公演,https://prtimes.jp/main/html/rd/p/000002504.000002929.html
85,2026年03月13日 18:15,2026年3月20日（金・祝）,3COINS＋plus NEW OPEN,那須ガーデンアウトレット MIDDLE AREWA 060区画,栃木県那須塩原市,,,那須ガーデンアウトレットに生活雑貨ブランド 3COINS+plus が新しくオープン,https://prtimes.jp/main/html/rd/p/000000042.000026734.html
86,2026年03月13日 18:15,2026年3月20日（金・祝）～2026年3月22日（日）,オープニングフェア,那須ガーデンアウトレット,栃木県那須塩原市,,,1500円（税込）以上お買い上げのお客様に各日先着200名様にオリジナルエコバッグプレゼント,https://prtimes.jp/main/html/rd/p/000000042.000026734.html
87,2026年03月13日 18:15,2026年3月13日,【経営者必見】未上場企業による上場企業買収。高級タルト専門店「キルフェボン」買収の裏側を語る。CCH高鍬社長のインタビュー公開。,,,,,CCH高鍬氏が明かすM＆Aの極意。4/7(火)イベントにも登壇予定！,https://prtimes.jp/main/html/rd/p/000000223.000054393.html
88,2026年03月13日 18:15,2026年4月7日（火）,経営者限定M&Aセミナー＆交流会イベント,ザ テンダーハウス,東京都港区白金台4丁目19-16,,,高級タルト専門店『キルフェボン』買収の真の狙いや、ホリイフードサービス(東証スタンダート3077)の買収の裏側を特別公開。,https://prtimes.jp/main/html/rd/p/000000223.000054393.html
89,2026年03月12日 17:15,"2026年4月1日〜数量限定販売(バームクーヘンmini)
2026年4月1日〜通年販売(ふくみ天平、栗饅頭・斗升最中詰合せ)",ひこにゃん×たねや・クラブハリエ　コラボレーション限定パッケージ,クラブハリエ彦根美濠の舎、たねや・クラブハリエ公式オンラインショップ、たねや彦根美濠の舎,滋賀県近江八幡市北之庄町615-1,,,ひこにゃん20周年を記念したたねや・クラブハリエとのコラボレーション限定パッケージを販売,https://prtimes.jp/main/html/rd/p/000000048.000101884.html
90,2026年03月12日 17:15,2026年3月13日、14日、15日,たねフェス Spring,ラ コリーナ近江八幡,滋賀県近江八幡市北之庄町615-1,,,たねやにご縁のある国内外のブランドをラ コリーナへお迎えし限定のフードやワークショップ、ゲストによるステージパフォーマンスを開催。ひこにゃんも登場予定。,https://prtimes.jp/main/html/rd/p/000000048.000101884.html
91,2026年03月13日 18:15,2026年3月13日（金）,レストラン カステリアンルーム」「バー カステリアンルーム」ソフトリニューアル,ホテルニューオータニ博多,福岡市中央区渡辺通1-1-2,,,「レストラン カステリアンルーム」および「バー カステリアンルーム」をソフトリニューアル,https://prtimes.jp/main/html/rd/p/000000260.000027824.html
