ID,site,genre,url,datetime,h1,h2,event_date,venue,address,fee,note,crawled_at
11,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000503.000029053.html,2026年03月13日 11:00,"アメリカ生まれのドミノ・ピザから速報！【お持ち帰り限定】アメリカンLサイズ1,000円「アメリカンブレックファースト」　3月15日（日）朝9時～10時、一部店舗で開催　さらに3月15日は全店10時開店",～見逃せない熱い試合は、アツアツピザを食べて応援しよう！～,,,,,,2026年03月15日 19:16
12,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000321.000061742.html,2026年03月13日 18:50,《豚丼屋TONTON》道民の味をお好きな場所で！デリバリー専門店3/20(金) 全国6店舗同時オープン!!,,,,,,,2026年03月15日 19:16
13,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000130.000145123.html,2026年03月08日 09:10,"【3/14限定】1時間で1,500個“即完売”！伝説の苺シャンティーが「ホワイトシャンティ」として1日限定復活！",【ホワイトデー限定】まるでとろけるショートケーキ！特大“3Lとちおとめ”の苺シャンティーがホワイトチョコ仕立てに！,,,,,,2026年03月15日 19:16
14,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000921.000014685.html,2026年03月11日 10:20,ホワイトデーに314リットルの牛乳を無料配布！3月14日（土）に巨大牛乳パックトリックアートが渋谷に登場,全長12mの巨大パックや“牛からのバックハグ”で、牛乳消費を楽しく応援！ ホワイトデーに“白”い牛乳を贈る体験型イベント「ギガミルク −White Day−」開催,,,,,,2026年03月15日 19:16
15,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000660.000059399.html,2026年03月09日 17:00,"「すとぷり」などSTPR Family、サントリー社との初コラボ！全国約2,000台の自販機でオリジナルラベル缶を販売開始！",― 『STPR Family Festival!!2026』開催記念、メンバーラベル＆シークレットデザインも登場 ―,,,,,,2026年03月15日 19:16
16,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000019.000076024.html,2026年03月11日 19:00,行列のできる幻のケーキ屋。オンラインで1年以上待ちの名古屋名物のガトーショコラ 「 THE chocola 」 が催事販売を大幅制限へ。,催事なのに売らない!?今までに無い販売革命でお客様に商品の価値をお伝えする。その鍵を握るのは催事の専属スタッフ。,,,,,,2026年03月15日 19:16
17,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000072.000010547.html,2026年03月10日 11:00,『シーチキン』×『サンリオキャラクターズ』コラボ商品発売のお知らせ！サンリオキャラクターズといっしょに！もっとおいしくシーチキンを食べよう。2026年３月より順次販売開始！,,2026年３月より順次販売開始,店頭,静岡県静岡市,,販売開始時期は在庫状況により異なります。,2026年03月15日 19:16
18,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000519.000024007.html,2026年02月24日 07:30,回転すしスシローとパペットスンスンが再びコラボ！3月4日より全国の店舗で限定グッズ付きのおすしやスイーツなどを展開,,,,,,,2026年03月15日 19:16
19,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000001220.000032350.html,2026年02月24日 10:00,揚げ物×タルタルの最強タッグ！「今日も胃袋を幸せにする」かつやでタルタル盛り揚げ丼新登場！,タルタル盛り揚げ丼、定食！！！2026年2月26日(木)販売開始。,,,,,,2026年03月15日 19:16
20,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000384.000038980.html,2026年02月24日 13:00,バーガーキング®春のワッパー®祭り開催！5日間限定各日14時からワッパー®セット5種が300円引き最大29％オフの公式アプリ限定クーポンを配信！チーズ、ダブルチーズ、BBQ、テリヤキ、スパイシーが対象,【期間限定】3月2日（月）～3月6日（金）各日14時から,,,,,,2026年03月15日 19:16
21,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000001096.000033462.html,2026年02月24日 09:00,【🍓各日数量限定🍓至福の国産いちご食べ放題!!】4/8迄！大好評企画が再び登場！『ニラックスブッフェ』にて、時間無制限で「国産いちご」の食べ放題が満喫できる特別コースがスタート！,【実施期間】2026年2月26日（木）～ 2026年4月8日（水）　※各日数量限定,,,,,,2026年03月15日 19:16
22,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000002341.000031382.html,2026年03月15日 18:47,【そごう千葉店】第33回 宮城県の物産と観光展,宮城のグルメを満喫、復興の歩みにもふれる,,,,,,2026年03月15日 19:16
23,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000002.000177442.html,2026年03月15日 17:46,名駅で体験する“虎ふぐ解体ショー”　「虎士 TORAJI」誕生,ふぐ職人による虎ふぐ解体ショーとこだわりの料理を楽しめる和食店,,,,,,2026年03月15日 19:16
24,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000002.000177983.html,2026年03月15日 17:24,新規店舗展開を機に初の海外進出へ挑戦,日本の食文化を世界へ発信,,,,,,2026年03月15日 19:16
25,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000878.000003092.html,,,ニュースリリース配信サービス,,,,,,2026年03月15日 19:16
26,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000003.000179776.html,2026年03月15日 12:29,日本初進出のサステナブルラグジュアリーホテル「1 Hotel Tokyo」のスイーツに採用。飾らない本質を追求するマツイノカヌレ,3/18~期間限定さくらフレーバー登場！,,,,,,2026年03月15日 19:16
27,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000027.000057580.html,2026年03月15日 10:00,【有機抹茶】老舗茶舗「森半」、産地別シリーズ「大地の季（だいちのとき）」を2026年3月16日（月）に新発売,全国の茶畑のうち、わずか約5％しかない有機茶畑。その中でも産地と生産者に向き合い誕生した、京都 南山城村・宇治・鹿児島の有機抹茶3品を、産地別シリーズとして展開します。,2026年3月16日（月）,"森半各店
公式EC",大阪府大阪市北区西天満5丁目1番1号,"京都 南山城 有機抹茶：8,100円(税込)
宇治 有機抹茶：2,916円(税込)
鹿児島 有機抹茶：1,944円(税込)",,2026年03月15日 19:16
28,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000082.000078605.html,2026年03月15日 10:00,「BANKAKU KITCHEN」が、星ヶ丘三越に初登場！,3 月18 日より、〈ゆかり〉を使った話題のサブレや海老カレーパン・海老カツサンドなどを販売！,,,,,,2026年03月15日 19:16
29,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000918.000047538.html,2026年03月15日 10:00,ついに実現！Uber Eats が「お店と同じ価格」でさらにお得に！～テイクアウト価格＋みそ汁価格で、お店のセットそのままの納得感をお届け～,「デリバリーは便利だけど、お店より少し高いかな...」そんな皆さまの声にお応えし、松屋のデリバリーがより身近に生まれ変わります！,,,,,,2026年03月15日 19:16
30,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000743.000033279.html,2026年03月15日 10:00,「カレーを学問として学ぶ」大人のための、本気の講座です！《【カレーの聖地で熱狂！】カレー大學 総合学部「調理学専門コース」潜入レポート！》動画公開キャンペーン！,井上岳久のYouTubeチャンネル「井上岳久の広報PRの知らない世界」で《【カレーの聖地で熱狂！】カレー大學 総合学部「調理学専門コース」潜入レポート！》を動画公開しました。,,,,,,2026年03月15日 19:16
31,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000190.000078678.html,2026年03月15日 09:50,"【焼鳥ダイニングいただきコッコちゃん】コスパ最強！120分飲み放題付3,500円〜。新宴会プランが働く強い味方に！3月17日より新プランがスタート！",,,,,,,2026年03月15日 19:16
32,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000014.000120314.html,2026年03月14日 20:29,ピンク色のスパークリング焼酎「NANAIRO Sparkling」を数量限定で販売開始,ロゼワイン酵母 × 紫芋の天然色素で生まれた、乾杯のための新しい一杯,,,,,,2026年03月15日 19:16
33,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000534.000028006.html,2026年03月14日 18:32,海鮮居酒屋「鮨のえん屋」春の宴会メニュー 3月16日（月）より開始いたします,～ 旬な味覚をそろえたコース5種類をご用意いたします～,,,,,,2026年03月15日 19:16
34,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000029.000069658.html,2026年03月14日 18:06,"ピスタチオ咲く、クラフトビール。『Yes, PISTACHIO!』新発売","神戸のナッツ専門店 NUTS LAB が、ピスタチオを惜しみなく使用したクラフトビール 『Yes, PISTACHIO!』 を発売します。",,,,,,2026年03月15日 19:16
35,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000151.000045479.html,2026年03月14日 17:31,"【速報】『石臼挽き宇治抹茶』が香る、抹茶の和菓子２種が新発売。3/13,14の本店開催イベントにて発表いたしました。",創業1803年・京都西陣の「鶴屋吉信」本店開催イベントにて、４月発売の「つばらつばら 抹茶」「京観世 抹茶」新発売情報を発表いたしました。,,,,,,2026年03月15日 19:16
36,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000293.000096384.html,2026年03月14日 17:29,【豊洲・米三角】歓送迎会シーズン到来！大好評「地元割」第8弾は「新宿区」が追加！期間中対象ドリンクがずーっと半額！都内全8区が対象に！対象区在住・在勤者の方が一緒なら同伴の10名様まで割引！,～江東区・中央区・港区・千代田区・品川区・台東区・渋谷区に続き、3月1日（日）より新宿区も対象に！東京23区地元割拡大計画、進行中！お手頃な価格でワンランク上の歓送迎会を提案～,,,,,,2026年03月15日 19:16
37,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000002.000086778.html,2026年03月14日 15:18,「HARNEY & SONS Tea Salon KITTE大阪店」が「観音山フルーツパーラー」とのコラボパフェを提供開始。,天保時代から続く伝統と、NYの感性が融合。「HARNEY & SONS Tea Salon KITTE大阪店」にて、和歌山で大行列の「観音山フルーツパーラー」とのコラボパフェを提供開始。,,,,,,2026年03月15日 19:16
38,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000002.000152934.html,2026年03月14日 14:30,仕出し文化の日常化を目指すミライトリンクが「健康経営優良法人2026（ブライト500）」に認定,～「仕出し文化を日常に。」従業員の健康と地域社会の持続可能性を両立～,,,,,,2026年03月15日 19:16
39,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000320.000130952.html,2026年03月14日 14:27,【あみやき亭中部】春を彩る新メニュー登場！黒毛和牛×梅の爽やかな味わい。焼肉の合間も〆も楽しめる春限定メニューを販売開始！,株式会社あみやき亭（本社：愛知県春日井市）が運営する国産牛焼肉　あみやき亭は、**2026年3月16日（月）より期間限定の「春を彩る新メニュー」**の販売を開始いたします。,,,,,,2026年03月15日 19:16
40,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000091.000145570.html,2026年03月14日 13:45,【世界を魅了するブレンデッドの最高峰】デュワーズの真髄をアンバサダーが語る、10名限定の特別テイスティングセミナー！超希少な32年熟成を含む豪華8種飲み比べ,2026年4月12日(日)、六本木ウイスキーサロンにて開催。世界最高賞を受賞し続けるマスターブレンダーの技術を、バカルディ ジャパン アンバサダー田中大智氏の解説とともに体感。,,,,,,2026年03月15日 19:16
41,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000031.000122221.html,2026年03月14日 13:00,「一石三鳥グループ」にて海を越えた食のコラボレーションが実現。台湾・台東県の食材を使用した「台東祭」開催,グループ全10店舗で限定メニューを提供,,,,,,2026年03月15日 19:16
42,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000001.000158056.html,2026年03月14日 12:53,店舗のGoogleマップのスコアリングサービス（無料）を提供,MEO・口コミ・競合比較など複合指標で店舗の集客力を可視化,,,,,,2026年03月15日 19:16
43,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000940.000045400.html,2026年03月14日 12:50,【名古屋市/天白区】全国50店舗以上・月間利用者数8万人の“時間無制限”無人カフェ「セルフカフェ」、原駅徒歩1分に新店舗「セルフカフェ原店」3月14日OPEN ― “日常に溶け込む無人カフェ”,原駅徒歩1分、Wi-Fi・電源完備。勉強や仕事、PC作業など日常の作業スペースとして気軽に利用できる、,2026年3月14日,セルフカフェ原店,〒468-0015　愛知県名古屋市天白区原1-207 原駅前ビル1階,ドリンク1杯購入,"地下鉄鶴舞線「原駅」徒歩1分
営業時間：5時～翌2時・年中無休
席数：全38席
決済方法：キャッシュレス決済のみ（交通系IC・QRコード・タッチ決済など）
利用方法：ドリンク購入後、時間制限なく利用可能。会員登録・アプリ不要",2026年03月15日 19:16
44,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000018.000086059.html,2026年03月14日 12:19,株式投資型クラウドファンディング実施 及び オンライン事業説明会開催のお知らせ,,"3/13(金) 20:00～21:00
3/14(土) 11:00～12:00
3/15(日) 20:00～21:00
3/16(月) 20:00～21:00
3/17(火) 20:00～21:00
3/18(水) 20:00～21:00
3/19(木) 20:00～21:00
3/22(日) 20:00～21:00
3/23(月) 20:00～21:00",Zoom,,,"オンライン事業説明会
会場URLは各回ごとに異なります
FUNDINNOへの投資家登録はこちら：https://fundinno.com/users/sign_up?invite_token=r6d53g2szq
弊社への50万円以上の投資に興味を持ってくださった方は、FUNDINNO様にお問い合わせください。
お問い合わせフォーム：https://fundinno.com/contact",2026年03月15日 19:16
45,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000098.000018848.html,2026年03月14日 12:00,【池袋 初出店】 全国50店舗達成！サラダボウル専門『WithGreen』池袋 IT tower TOKYOに3月14日オープン,,,,,,,2026年03月15日 19:16
46,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000852.000122416.html,2026年03月14日 11:00,和食さと 岸田堂店が3/14(土)にリニューアルオープン!!,ゆったり半個室席の増設、ソフトクリームコーナー等サービスがさらに充実！,,,,,,2026年03月15日 19:16
47,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000149.000014190.html,2026年03月14日 11:00,【ショコラティエ パレドオール】春のご褒美スイーツ！桜・抹茶・いちごで彩る春限定ショコラパフェが登場,ひと口で春満開！季節限定パフェとショコラのご案内,,,,,,2026年03月15日 19:16
48,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000315.000026789.html,2026年03月14日 10:57,移りゆく四季を味わうチョコレート【四季とメゾン】。春は軽やかな桜スイーツが 3/15（日）より順次登場。,,,,,,,2026年03月15日 19:16
49,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000099.000018848.html,2026年03月14日 10:00,【荻窪 初出店】 全国50店舗達成！サラダボウル専門『WithGreen』 ルミネ荻窪に3月14日オープン,,,,,,,2026年03月15日 19:16
50,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000003595.000014571.html,2026年03月14日 10:00,＜テレビ朝日「食彩の王国」で紹介＞総料理長 小出裕之が“漆黒の潮騒”江戸前ちば海苔メニューを考案,「江戸前ちば海苔」を使った料理とスイーツが登場。ホテルニューオータニ幕張「千葉県民の日プロモーション」で提供,,,,,,2026年03月15日 19:16
51,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000741.000033279.html,2026年03月14日 10:00,【1日で10種類以上を食べ尽くしカレー真理に迫る】カレー大學が「調理学」に特化した究極の1日集中講座を5月9日に開講！湘南の名店「海月」オーナーシェフ横山和彦氏が門外不出の“科学的調理理論”を全伝授,【3つの注目ポイント】①10種類以上のカレー実習＆試食の体験する前代未聞のプログラム、②7時間でカレー専門家になる調理×歴史×商品学を統合した総合カレー講座、③認定資格「カレー伝導師」を1日で取得可能,,,,,,2026年03月15日 19:16
52,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000843.000052177.html,2026年03月14日 09:00,【ノボテル沖縄那覇】桜の余韻を料理で楽しむ、お昼の「桜御膳」と「桜あんぱん」,,,,,,,2026年03月15日 19:16
53,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000313.000089515.html,2026年03月14日 09:00,かっぱ寿司「ごちCAFE」×日本橋榮太樓　春のひとときを彩る、 「フルーツみつ豆」と「クリームあんみつパフェ」が 期間限定販売で登場！,,,,,,,2026年03月15日 19:16
54,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000035.000166086.html,2026年03月14日 00:00,日本直販、あみゅどるコラボ第2弾として限定日本酒「大吟醸 あみゅの酒」を3月13日より発売予定,〜 明治十年創業・奈良春日山酒造と協業。着物姿のオリジナルラベルで、“和”の世界観を商品化 〜,,,,,,2026年03月15日 19:16
55,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000001442.000030865.html,2026年03月15日 18:00,にじさんじから「にじぬい共通衣装シリーズ」グッズが登場！2026年3月16日(月)18時から販売開始！,,,,,,,2026年03月15日 19:16
56,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000667.000059399.html,2026年03月14日 20:00,STPR新グループ『とぅるりぷ - True＆Lip 』始動！『STPR Family Festival!!2026 in Ｋアリーナ横浜 』でデビュー決定 ！,― ワンマンライブ開催決定＆ファンクラブ発足、メンバーコメントも公開 ―,,,,,,2026年03月15日 19:16
57,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000126.000136906.html,2026年03月14日 19:40,STU48 広島の街にサプライズ登場！！8年ぶりティッシュ配りで9周年コンサートをPR,STU48メンバーが、STU48広島劇場（広島CLUB QUATTRO）付近にサプライズ登場し、4月に開催する9周年コンサートのPRを兼ねてティッシュ配りを行った。,,,,,,2026年03月15日 19:16
58,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000001270.000056982.html,2026年03月15日 15:00,"JAEJOONG (ジェジュン) J-Party Asia Tour Fan Concert ""GALAXY 1986""日本公演を、3月29日(日)にニコ生で日本独占最速初放送が決定！",,,,,,,2026年03月15日 19:16
59,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000002221.000002734.html,2026年03月15日 15:39,EXILE B HAPPY中務裕太＆木村慧人が子どもと一緒にダンス！子どもたちからの予想外の質問に「初心を思い出しました」,３月１４日（土）～３月１５日（日）開催テレ東人気番組のブースでウェルビーイングを体感できる「テレ東 ウェルビーイングってなんだ？パーク」,,,,,,2026年03月15日 19:16
60,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000008246.000001719.html,2026年03月15日 12:30,人ってきっと顔だけじゃないから『香穂ちゃんは顔がわからない』(青空青豆/綾野綾乃)が、コミックDAYSで3月15日より連載配信スタート！,,,,,,,2026年03月15日 19:16
61,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000856.000125910.html,2026年03月13日 18:00,【ＢＳ日テレ】船越英一郎主演の新作 2 時間サスペンス！「弁護士 六角心平 京都殺人事件簿２」４月４日（土）よる７時　豪華出演者からコメント到着！,黒谷友香「今回は心平さんとは別々に行動…最後に…」石丸謙二郎「胸の芯の奥の方をドンと打たれるような…」,,,,,,2026年03月15日 19:16
62,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000006.000163730.html,2026年03月14日 10:00,『ガールズ＆パンツァー 最終章』日常での普段使いができる、ゼロから新しく型を起こした二層式大容量の高機能自立収納鞄『ガルパンバックパック』2026年冬発売!!【AnotherAngle】,シリーズ累計3万点以上を販売しているAnotherAngleのガルパンアパレルシリーズ待望の最新作!!,,,,,,2026年03月15日 19:16
63,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000001955.000025606.html,2026年03月13日 14:00,【お詫びとお知らせ】「東京ばな奈×モンチッチ　キーチェーン」販売店変更,JR東京駅｢改札内｣では販売中止とさせていただきます,,,,,,2026年03月15日 19:16
64,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000627.000052709.html,2026年03月09日 12:11,『初音ミク V6』新ビジュアル＆英語歌唱デモ動画を初公開！ イラスト制作はLAMさん！,『初音ミク』開発プロデューサー・佐々木渉のコメントも掲載！,,,,,,2026年03月15日 19:16
65,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000001445.000030865.html,2026年03月12日 21:10,『3SKM 1st LIVE “One-Off”』2026年8月23日(日)横浜BUNTAIにて開催決定！4月29日(水)よりシリアル先行抽選スタート！,2026年4月29日(水)発売 「Nighthawks」に本ライブの先行抽選シリアルコードを封入！,,,,,,2026年03月15日 19:16
66,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000001441.000030865.html,2026年03月11日 21:00,にじさんじから「すぷれあ Half Anniversary」グッズが登場！2026年3月17日(火)18時から販売開始！,,,,,,,2026年03月15日 19:16
67,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000001440.000030865.html,2026年03月11日 12:00,にじさんじから「3SKM 2nd Anniversary」グッズが登場！2026年3月12日(木)18時から販売開始！,,,,,,,2026年03月15日 19:16
68,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000001444.000030865.html,2026年03月08日 21:15,葛葉 2nd MINI ALBUM「Adamantite」2026年7月29日(水)発売！さらに、2026年10月にはKアリーナ横浜でのワンマンライブ開催も！,,,,,,,2026年03月15日 19:16
69,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000333.000012901.html,2026年02月26日 11:00,QuizKnockを運営する株式会社batonがデジタル運動プラットフォーム「DIDIM（ディディム）」の日本国内正規販売代理店として本格始動　サービスサイトを公開しました,1月には札幌国際大学と包括連携協定を締結し、同大学の安井政樹准教授と共同研究を開始,,,,,,2026年03月15日 19:16
70,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000001434.000030865.html,2026年03月06日 12:00,「にじさんじ ホワイトデー2026ボイス～You Are Mine～」「にじさんじ ささやき寝かしつけボイス」、「ボイスビジュアルカード」2026年3月13日(金)12時より販売決定！,,,,,,,2026年03月15日 19:16
71,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000005.000178148.html,2026年03月03日 13:00,「まんが日本昔ばなし」公式サイト公開と共創パートナーの募集を開始,,,,,,,2026年03月15日 19:16
72,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000000296.000056642.html,2026年02月24日 11:00,《この春、「丸亀製麺」が「丸亀製麺（まるかめせいめん）」に！？》「丸亀製麺」と『ドラゴンボールZ』の7つの驚きのコラボ　ドラゴンボールや元気玉など、作品の世界観をモチーフにしたコラボ商品が登場,さらに特別装飾を施したコラボ店舗が新宿御苑前店に期間限定オープン！ 2026年3月3日（火）から全国の丸亀製麺にてスタート,,,,,,2026年03月15日 19:16
73,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000004872.000029501.html,2026年03月15日 19:00,ダイアン津田初の1人イベント！『GOIGOI 50～愛と感謝のゴイゴイ祭～』公式グッズ販売決定！,3月28日(土)終演後よりダイアン商店にて受注販売も実施,,,,,,2026年03月15日 19:16
74,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000002222.000002734.html,2026年03月15日 18:50,亀田誠治 世界に向けたウェルビーイングソングの制作を発表！「音楽が持っている力を全部注ぎ込みたい」,３月１４日（土）～３月１５日（日）開催テレ東人気番組のブースでウェルビーイングを体感できる「テレ東 ウェルビーイングってなんだ？パーク」,,,,,,2026年03月15日 19:16
75,https://prtimes.jp/,エンタメ,https://prtimes.jp/main/html/rd/p/000002184.000031071.html,2026年03月15日 18:50,主演キム・ヨハンが名場面を振り返るリアクション動画をYouTubeにて公開！ホワイトデーコメントも到着！,,,,,,,2026年03月15日 19:16
